year,model,model_label,value,path_type,interest_treatment,interest_treatment_label
1980,historical,Historical national-accounts concept,0.314282533674719,Historical,exclude_other_interest,Exclude conventional other interest
1981,historical,Historical national-accounts concept,0.321981180877047,Historical,exclude_other_interest,Exclude conventional other interest
1982,historical,Historical national-accounts concept,0.321765360843483,Historical,exclude_other_interest,Exclude conventional other interest
1983,historical,Historical national-accounts concept,0.346135629256176,Historical,exclude_other_interest,Exclude conventional other interest
1984,historical,Historical national-accounts concept,0.348398490058305,Historical,exclude_other_interest,Exclude conventional other interest
1985,historical,Historical national-accounts concept,0.35481339785977,Historical,exclude_other_interest,Exclude conventional other interest
1986,historical,Historical national-accounts concept,0.353111194481238,Historical,exclude_other_interest,Exclude conventional other interest
1987,historical,Historical national-accounts concept,0.352234222602202,Historical,exclude_other_interest,Exclude conventional other interest
1988,historical,Historical national-accounts concept,0.329278797051694,Historical,exclude_other_interest,Exclude conventional other interest
1989,historical,Historical national-accounts concept,0.313529456414483,Historical,exclude_other_interest,Exclude conventional other interest
1990,historical,Historical national-accounts concept,0.314457837257625,Historical,exclude_other_interest,Exclude conventional other interest
1991,historical,Historical national-accounts concept,0.332630546466873,Historical,exclude_other_interest,Exclude conventional other interest
1992,historical,Historical national-accounts concept,0.350995361035053,Historical,exclude_other_interest,Exclude conventional other interest
1993,historical,Historical national-accounts concept,0.351029729766181,Historical,exclude_other_interest,Exclude conventional other interest
1994,historical,Historical national-accounts concept,0.349054038720506,Historical,exclude_other_interest,Exclude conventional other interest
1995,historical,Historical national-accounts concept,0.342982796741621,Historical,exclude_other_interest,Exclude conventional other interest
1996,historical,Historical national-accounts concept,0.340383693588626,Historical,exclude_other_interest,Exclude conventional other interest
1997,historical,Historical national-accounts concept,0.335572627680193,Historical,exclude_other_interest,Exclude conventional other interest
1998,historical,Historical national-accounts concept,0.327061812023709,Historical,exclude_other_interest,Exclude conventional other interest
1999,historical,Historical national-accounts concept,0.33283494933809,Historical,exclude_other_interest,Exclude conventional other interest
2000,historical,Historical national-accounts concept,0.332033497507267,Historical,exclude_other_interest,Exclude conventional other interest
2001,historical,Historical national-accounts concept,0.340755090473814,Historical,exclude_other_interest,Exclude conventional other interest
2002,historical,Historical national-accounts concept,0.336841924652616,Historical,exclude_other_interest,Exclude conventional other interest
2003,historical,Historical national-accounts concept,0.331848026814999,Historical,exclude_other_interest,Exclude conventional other interest
2004,historical,Historical national-accounts concept,0.331178145143487,Historical,exclude_other_interest,Exclude conventional other interest
2005,historical,Historical national-accounts concept,0.33096688993233,Historical,exclude_other_interest,Exclude conventional other interest
2006,historical,Historical national-accounts concept,0.328588183038633,Historical,exclude_other_interest,Exclude conventional other interest
2007,historical,Historical national-accounts concept,0.324508714879261,Historical,exclude_other_interest,Exclude conventional other interest
2008,historical,Historical national-accounts concept,0.323381864225715,Historical,exclude_other_interest,Exclude conventional other interest
2009,historical,Historical national-accounts concept,0.345384537584586,Historical,exclude_other_interest,Exclude conventional other interest
2010,historical,Historical national-accounts concept,0.348802343681278,Historical,exclude_other_interest,Exclude conventional other interest
