year,model,model_label,value,path_type
1980,historical,Historical national-accounts concept,0.333103269138001,Historical
1981,historical,Historical national-accounts concept,0.341854541406654,Historical
1982,historical,Historical national-accounts concept,0.34194351027086,Historical
1983,historical,Historical national-accounts concept,0.369170289130503,Historical
1984,historical,Historical national-accounts concept,0.374219801166094,Historical
1985,historical,Historical national-accounts concept,0.384885205434133,Historical
1986,historical,Historical national-accounts concept,0.386757421004678,Historical
1987,historical,Historical national-accounts concept,0.387112871425331,Historical
1988,historical,Historical national-accounts concept,0.361389001685801,Historical
1989,historical,Historical national-accounts concept,0.345975970765878,Historical
1990,historical,Historical national-accounts concept,0.342681221503343,Historical
1991,historical,Historical national-accounts concept,0.357308222125526,Historical
1992,historical,Historical national-accounts concept,0.373256260951802,Historical
1993,historical,Historical national-accounts concept,0.372161555856265,Historical
1994,historical,Historical national-accounts concept,0.370458861335371,Historical
1995,historical,Historical national-accounts concept,0.370609406969422,Historical
1996,historical,Historical national-accounts concept,0.365259991470121,Historical
1997,historical,Historical national-accounts concept,0.356153778449965,Historical
1998,historical,Historical national-accounts concept,0.342296359017782,Historical
1999,historical,Historical national-accounts concept,0.345408985029229,Historical
2000,historical,Historical national-accounts concept,0.344757730483635,Historical
2001,historical,Historical national-accounts concept,0.350668155529801,Historical
2002,historical,Historical national-accounts concept,0.345335135363433,Historical
2003,historical,Historical national-accounts concept,0.338893297616431,Historical
2004,historical,Historical national-accounts concept,0.337763913273131,Historical
2005,historical,Historical national-accounts concept,0.336883717718547,Historical
2006,historical,Historical national-accounts concept,0.333935210831799,Historical
2007,historical,Historical national-accounts concept,0.329632421017543,Historical
2008,historical,Historical national-accounts concept,0.32922316457056,Historical
2009,historical,Historical national-accounts concept,0.350492899653279,Historical
2010,historical,Historical national-accounts concept,0.356366529110526,Historical
2011,historical,Historical national-accounts concept,0.347158149042668,Historical
2012,historical,Historical national-accounts concept,0.349874026949591,Historical
2013,historical,Historical national-accounts concept,0.344430952357823,Historical
2014,historical,Historical national-accounts concept,0.346132712717135,Historical
2015,historical,Historical national-accounts concept,0.348893646518989,Historical
2016,historical,Historical national-accounts concept,0.354659808866871,Historical
2017,historical,Historical national-accounts concept,0.350056716497443,Historical
2018,historical,Historical national-accounts concept,0.349966601492251,Historical
2019,historical,Historical national-accounts concept,0.3489459716794,Historical
2020,historical,Historical national-accounts concept,0.397665294079763,Historical
2021,historical,Historical national-accounts concept,0.420022274506502,Historical
2022,historical,Historical national-accounts concept,0.378859989972692,Historical
2023,historical,Historical national-accounts concept,0.357918223925394,Historical
2024,historical,Historical national-accounts concept,0.373326881738081,Historical
2025,historical,Historical national-accounts concept,0.383410740130003,Historical
2026,official,PBO expenses plus net capital investment,0.387,Official forecast
2027,official,PBO expenses plus net capital investment,0.389,Official forecast
2028,official,PBO expenses plus net capital investment,0.384,Official forecast
2029,official,PBO expenses plus net capital investment,0.378,Official forecast
2030,official,PBO expenses plus net capital investment,0.371,Official forecast
2026,structural_ols,Structural OLS (levels),0.361966324862483,Unanchored model projection
2027,structural_ols,Structural OLS (levels),0.362913972915624,Unanchored model projection
2028,structural_ols,Structural OLS (levels),0.363027192151714,Unanchored model projection
2029,structural_ols,Structural OLS (levels),0.361888559710274,Unanchored model projection
2030,structural_ols,Structural OLS (levels),0.360648010200117,Unanchored model projection
2031,structural_ols,Structural OLS (levels),0.359192688266364,Unanchored model projection
2032,structural_ols,Structural OLS (levels),0.357888309146879,Unanchored model projection
2033,structural_ols,Structural OLS (levels),0.358804704978525,Unanchored model projection
2034,structural_ols,Structural OLS (levels),0.359949706414607,Unanchored model projection
2035,structural_ols,Structural OLS (levels),0.361194876766857,Unanchored model projection
2036,structural_ols,Structural OLS (levels),0.362807784349855,Unanchored model projection
2037,structural_ols,Structural OLS (levels),0.363662556381712,Unanchored model projection
2038,structural_ols,Structural OLS (levels),0.364517328413569,Unanchored model projection
2039,structural_ols,Structural OLS (levels),0.365372100445427,Unanchored model projection
2040,structural_ols,Structural OLS (levels),0.366226872477285,Unanchored model projection
2041,structural_ols,Structural OLS (levels),0.367081644509141,Unanchored model projection
2042,structural_ols,Structural OLS (levels),0.367936416541,Unanchored model projection
2043,structural_ols,Structural OLS (levels),0.368791188572857,Unanchored model projection
2044,structural_ols,Structural OLS (levels),0.369645960604714,Unanchored model projection
2045,structural_ols,Structural OLS (levels),0.370500732636572,Unanchored model projection
2046,structural_ols,Structural OLS (levels),0.37135550466843,Unanchored model projection
2047,structural_ols,Structural OLS (levels),0.372210276700287,Unanchored model projection
2048,structural_ols,Structural OLS (levels),0.373065048732144,Unanchored model projection
2049,structural_ols,Structural OLS (levels),0.373919820764002,Unanchored model projection
2050,structural_ols,Structural OLS (levels),0.37477459279586,Unanchored model projection
2051,structural_ols,Structural OLS (levels),0.375629364827717,Unanchored model projection
2052,structural_ols,Structural OLS (levels),0.376484136859574,Unanchored model projection
2053,structural_ols,Structural OLS (levels),0.377338908891432,Unanchored model projection
2054,structural_ols,Structural OLS (levels),0.37819368092329,Unanchored model projection
2055,structural_ols,Structural OLS (levels),0.379048452955146,Unanchored model projection
2056,structural_ols,Structural OLS (levels),0.379903224987005,Unanchored model projection
2057,structural_ols,Structural OLS (levels),0.380757997018862,Unanchored model projection
2058,structural_ols,Structural OLS (levels),0.381612769050719,Unanchored model projection
2059,structural_ols,Structural OLS (levels),0.382467541082577,Unanchored model projection
2060,structural_ols,Structural OLS (levels),0.383322313114434,Unanchored model projection
2061,structural_ols,Structural OLS (levels),0.384177085146292,Unanchored model projection
2062,structural_ols,Structural OLS (levels),0.385031857178149,Unanchored model projection
2063,structural_ols,Structural OLS (levels),0.385886629210007,Unanchored model projection
2064,structural_ols,Structural OLS (levels),0.386741401241864,Unanchored model projection
2065,structural_ols,Structural OLS (levels),0.387596173273722,Unanchored model projection
2066,structural_ols,Structural OLS (levels),0.388450945305579,Unanchored model projection
2026,arimax_level,ARIMAX (levels),0.384513149345993,Unanchored model projection
2027,arimax_level,ARIMAX (levels),0.382460671596482,Unanchored model projection
2028,arimax_level,ARIMAX (levels),0.379348638770943,Unanchored model projection
2029,arimax_level,ARIMAX (levels),0.376040781622353,Unanchored model projection
2030,arimax_level,ARIMAX (levels),0.373776918549495,Unanchored model projection
2031,arimax_level,ARIMAX (levels),0.372318681376099,Unanchored model projection
2032,arimax_level,ARIMAX (levels),0.371875556464432,Unanchored model projection
2033,arimax_level,ARIMAX (levels),0.37269222927377,Unanchored model projection
2034,arimax_level,ARIMAX (levels),0.374125259603164,Unanchored model projection
2035,arimax_level,ARIMAX (levels),0.375837465890105,Unanchored model projection
2036,arimax_level,ARIMAX (levels),0.378092035019386,Unanchored model projection
2037,arimax_level,ARIMAX (levels),0.379347549432478,Unanchored model projection
2038,arimax_level,ARIMAX (levels),0.380579918203815,Unanchored model projection
2039,arimax_level,ARIMAX (levels),0.381784286890534,Unanchored model projection
2040,arimax_level,ARIMAX (levels),0.382964311046398,Unanchored model projection
2041,arimax_level,ARIMAX (levels),0.384126512503717,Unanchored model projection
2042,arimax_level,ARIMAX (levels),0.385277298402894,Unanchored model projection
2043,arimax_level,ARIMAX (levels),0.386421719157751,Unanchored model projection
2044,arimax_level,ARIMAX (levels),0.387563218180594,Unanchored model projection
2045,arimax_level,ARIMAX (levels),0.388703853712842,Unanchored model projection
2046,arimax_level,ARIMAX (levels),0.389844675781364,Unanchored model projection
2047,arimax_level,ARIMAX (levels),0.390986092050231,Unanchored model projection
2048,arimax_level,ARIMAX (levels),0.392128154268641,Unanchored model projection
2049,arimax_level,ARIMAX (levels),0.393270752531877,Unanchored model projection
2050,arimax_level,ARIMAX (levels),0.394413730749059,Unanchored model projection
2051,arimax_level,ARIMAX (levels),0.395556945089326,Unanchored model projection
2052,arimax_level,ARIMAX (levels),0.396700286289845,Unanchored model projection
2053,arimax_level,ARIMAX (levels),0.397843682068605,Unanchored model projection
2054,arimax_level,ARIMAX (levels),0.398987090598896,Unanchored model projection
2055,arimax_level,ARIMAX (levels),0.400130491521628,Unanchored model projection
2056,arimax_level,ARIMAX (levels),0.401273877747291,Unanchored model projection
2057,arimax_level,ARIMAX (levels),0.402417249266774,Unanchored model projection
2058,arimax_level,ARIMAX (levels),0.403560609078527,Unanchored model projection
2059,arimax_level,ARIMAX (levels),0.40470396084559,Unanchored model projection
2060,arimax_level,ARIMAX (levels),0.405847307765306,Unanchored model projection
2061,arimax_level,ARIMAX (levels),0.406990652184582,Unanchored model projection
2062,arimax_level,ARIMAX (levels),0.408133995610172,Unanchored model projection
2063,arimax_level,ARIMAX (levels),0.409277338884571,Unanchored model projection
2064,arimax_level,ARIMAX (levels),0.410420682396293,Unanchored model projection
2065,arimax_level,ARIMAX (levels),0.411564026261816,Unanchored model projection
2066,arimax_level,ARIMAX (levels),0.412707370458353,Unanchored model projection
2026,arimax_diff,ARIMAX (differences),0.383958957376838,Unanchored model projection
2027,arimax_diff,ARIMAX (differences),0.383397489035652,Unanchored model projection
2028,arimax_diff,ARIMAX (differences),0.382223771414356,Unanchored model projection
2029,arimax_diff,ARIMAX (differences),0.380120079953474,Unanchored model projection
2030,arimax_diff,ARIMAX (differences),0.378021513195528,Unanchored model projection
2031,arimax_diff,ARIMAX (differences),0.376065086204404,Unanchored model projection
2032,arimax_diff,ARIMAX (differences),0.373917330275811,Unanchored model projection
2033,arimax_diff,ARIMAX (differences),0.373252024560722,Unanchored model projection
2034,arimax_diff,ARIMAX (differences),0.372393009035451,Unanchored model projection
2035,arimax_diff,ARIMAX (differences),0.371422112962326,Unanchored model projection
2036,arimax_diff,ARIMAX (differences),0.370171768996997,Unanchored model projection
2037,arimax_diff,ARIMAX (differences),0.369548683601239,Unanchored model projection
2038,arimax_diff,ARIMAX (differences),0.368925598205482,Unanchored model projection
2039,arimax_diff,ARIMAX (differences),0.368302512809724,Unanchored model projection
2040,arimax_diff,ARIMAX (differences),0.367679427413966,Unanchored model projection
2041,arimax_diff,ARIMAX (differences),0.367056342018209,Unanchored model projection
2042,arimax_diff,ARIMAX (differences),0.366433256622451,Unanchored model projection
2043,arimax_diff,ARIMAX (differences),0.365810171226693,Unanchored model projection
2044,arimax_diff,ARIMAX (differences),0.365187085830936,Unanchored model projection
2045,arimax_diff,ARIMAX (differences),0.364564000435178,Unanchored model projection
2046,arimax_diff,ARIMAX (differences),0.36394091503942,Unanchored model projection
2047,arimax_diff,ARIMAX (differences),0.363317829643663,Unanchored model projection
2048,arimax_diff,ARIMAX (differences),0.362694744247905,Unanchored model projection
2049,arimax_diff,ARIMAX (differences),0.362071658852147,Unanchored model projection
2050,arimax_diff,ARIMAX (differences),0.361448573456389,Unanchored model projection
