model,estimation_window,estimation_first_year,estimation_last_year,endpoint_unanchored,endpoint_anchored,model_label,baseline_endpoint,endpoint_difference_from_full_sample_pp
arimax_diff,Full sample,1980,2025,0.419625508741188,0.36613000372465,ARIMAX (differences),0.36613000372465,0
arimax_diff,Starts 1990,1990,2025,0.411878051518118,0.333166637224382,ARIMAX (differences),0.36613000372465,-3.29633665002683
arimax_diff,Estimated through 2019,1980,2019,0.288373737760129,0.298161793674338,ARIMAX (differences),0.36613000372465,-6.79682100503121
arimax_level,Full sample,1980,2025,0.408485998954609,0.362291139194642,ARIMAX (levels),0.362291139194642,0
arimax_level,Starts 1990,1990,2025,0.418978456645768,0.34271827340167,ARIMAX (levels),0.362291139194642,-1.95728657929716
arimax_level,Estimated through 2019,1980,2019,0.285306932002621,0.30124744671315,ARIMAX (levels),0.362291139194642,-6.10436924814919
hybrid,Full sample,1980,2025,0.409342171178464,0.368167013340513,Hybrid demographics/macro,0.368167013340513,0
hybrid,Starts 1990,1990,2025,0.435845112154327,0.398281111535098,Hybrid demographics/macro,0.368167013340513,3.01140981945849
hybrid,Estimated through 2019,1980,2019,0.339919894233747,0.331659477121843,Hybrid demographics/macro,0.368167013340513,-3.650753621867
structural_ols,Full sample,1980,2025,0.413027690536445,0.374545931300508,Structural OLS (levels),0.374545931300508,0
structural_ols,Starts 1990,1990,2025,0.418978456645857,0.342718273402007,Structural OLS (levels),0.374545931300508,-3.18276578985012
structural_ols,Estimated through 2019,1980,2019,0.281216448313952,0.302675568608006,Structural OLS (levels),0.374545931300508,-7.18703626925022
univariate_arima,Full sample,1980,2025,0.356866192822914,0.34529,Univariate ARIMA,0.34529,0
univariate_arima,Starts 1990,1990,2025,0.355869298552038,0.34529,Univariate ARIMA,0.34529,0
univariate_arima,Estimated through 2019,1980,2019,0.3489459716794,0.34529,Univariate ARIMA,0.34529,0
