model,estimation_window,estimation_first_year,estimation_last_year,endpoint_unanchored,endpoint_anchored,model_label,baseline_endpoint,endpoint_difference_from_full_sample_pp
ardl_ecm,Full sample,1980,2025,0.44235287904881,0.432894328395491,ARDL error-correction model,0.432894328395491,0
ardl_ecm,Starts 1990,1990,2025,0.44638912523108,0.418351834939642,ARDL error-correction model,0.432894328395491,-1.45424934558497
ardl_ecm,Estimated through 2019,1980,2019,0.205107485203103,0.316392629396398,ARDL error-correction model,0.432894328395491,-11.6501698999093
arimax_diff,Full sample,1980,2025,0.351479207124267,0.344457693928739,ARIMAX (differences),0.344457693928739,0
arimax_diff,Starts 1990,1990,2025,0.373836418769776,0.367384514890375,ARIMAX (differences),0.344457693928739,2.2926820961636
arimax_diff,Estimated through 2019,1980,2019,0.284894303490289,0.33428336377223,ARIMAX (differences),0.344457693928739,-1.0174330156509
arimax_level,Full sample,1980,2025,0.412707370458353,0.409930451908859,ARIMAX (levels),0.409930451908859,0
arimax_level,Starts 1990,1990,2025,0.417466540102954,0.414463972995551,ARIMAX (levels),0.409930451908859,0.45335210866928
arimax_level,Estimated through 2019,1980,2019,0.26229851960044,0.332758302466465,ARIMAX (levels),0.409930451908859,-7.71721494423932
dynamic_diff,Full sample,1980,2025,0.358164835642549,0.346673947333396,Dynamic differences,0.346673947333396,0
dynamic_diff,Starts 1990,1990,2025,0.380172073951713,0.371667973739184,Dynamic differences,0.346673947333396,2.4994026405788
dynamic_diff,Estimated through 2019,1980,2019,0.289932563271542,0.338222143895085,Dynamic differences,0.346673947333396,-0.845180343831042
hybrid,Full sample,1980,2025,0.411600793732846,0.392816871311809,Hybrid structural/macro,0.392816871311809,0
hybrid,Starts 1990,1990,2025,0.43366590309663,0.416130612392761,Hybrid structural/macro,0.392816871311809,2.33137410809519
hybrid,Estimated through 2019,1980,2019,0.266739619243848,0.329694718250485,Hybrid structural/macro,0.392816871311809,-6.31221530613243
structural_ols,Full sample,1980,2025,0.388450945305579,0.398802935105462,Structural OLS (levels),0.398802935105462,0
structural_ols,Starts 1990,1990,2025,0.422075881505778,0.406534637889569,Structural OLS (levels),0.398802935105462,0.77317027841069
structural_ols,Estimated through 2019,1980,2019,0.262308866086205,0.332830784598419,Structural OLS (levels),0.398802935105462,-6.59721505070425
univariate_arima,Full sample,1980,2025,0.354480912729307,0.368080898503057,ARIMA with COVID controls,0.368080898503057,0
univariate_arima,Starts 1990,1990,2025,0.351646298105397,0.372053896978134,ARIMA with COVID controls,0.368080898503057,0.397299847507671
univariate_arima,Estimated through 2019,1980,2019,0.3489459716794,0.371,ARIMA with COVID controls,0.368080898503057,0.291910149694263
