year,scenario,primary_expense_value,primary_expense_ratio,raw_primary_expense_value,raw_primary_expense_ratio,nominal_gdp,revenue_ratio,official_nci,official_net_debt,official_interest,nominal_gdp_growth,net_capital_investment_ratio,effective_interest_rate,net_debt_ratio,interest_ratio,spending_approach,spending_model,revenue_scenario,total_expense_ratio,fiscal_deficit_ratio
2025,central,975223.770491804,0.351,983082,0.353828313501819,2778415.30054645,0.363,0.021,0.288,0.015,,0.021,0.0555555555555556,0.288,0.015,Bottom-up primary spending with endogenous interest,central,central,0.366,0.024
2026,central,1063405.86666667,0.359,1055469.31237887,0.356320662713429,2962133.33333333,0.363,0.012,0.31,0.016,0.0640290000665065,0.012,0.0555555555555556,0.293706498583214,0.0150371841359586,Bottom-up primary spending with endogenous interest,central,central,0.374037184135959,0.0230371841359586
2027,central,1089487.56756757,0.352,1110480.5362127,0.358782569331731,3095135.13513514,0.367,0.019,0.333,0.018,0.0439218381234578,0.019,0.0545050505050505,0.300684076155447,0.0153349484169392,Bottom-up primary spending with endogenous interest,central,central,0.367334948416939,0.0193349484169392
2028,central,1105388.82833788,0.347,1161274.13021971,0.364543328877455,3185558.58310627,0.364,0.017,0.353,0.02,0.0287960853725124,0.017,0.0534545454545455,0.307890952614835,0.0156230479925374,Bottom-up primary spending with endogenous interest,central,central,0.362623047992537,0.0156230479925374
2029,central,1135944.47513812,0.341,1222224.94110989,0.366900595971292,3331215.46961326,0.358,0.016,0.363,0.021,0.0447095903255725,0.016,0.0524040404040404,0.309158617798007,0.0154442249504363,Bottom-up primary spending with endogenous interest,central,central,0.356444224950436,0.0144442249504363
2030,central,1171908.42696629,0.334,1295253.48434981,0.369153983210737,3508707.86516854,0.357,0.015,0.365,0.022,0.0519105968360574,0.015,0.0513535353535354,0.300994896319696,0.0150929062381282,Bottom-up primary spending with endogenous interest,central,central,0.349092906238128,0.00709290623812819
2031,central,1230543.13385668,0.33593026492713,1360059.57896952,0.371287411314037,3663091.01123596,0.358714285714286,,,,0.0430594894604486,0.015,0.0503030303030303,0.295301138692917,0.014515907811221,Bottom-up primary spending with endogenous interest,central,central,0.350446172738351,0.0067318870240653
2032,central,1292088.63483535,0.337865695444542,1428082.83296645,0.373426548693469,3824267.01573034,0.360428571428571,,,,0.043059489460445,0.015,0.0492525252525253,0.289491576436288,0.0139439091801905,Bottom-up primary spending with endogenous interest,central,central,0.351809604624733,0.00638103319616107
2033,central,1356828.62768929,0.339841405960947,1499636.80373012,0.375610205600062,3992534.76442247,0.362142857142857,,,,0.0430594894604468,0.015,0.0482020202020202,0.283617387406051,0.0133780277699355,Bottom-up primary spending with endogenous interest,central,central,0.353219433730883,0.00607657658802535
2034,central,1425152.13628263,0.341910173283548,1575151.46044917,0.377896713676333,4168206.29405706,0.363857142857143,,,,0.0430594894604468,0.015,0.0471515151515152,0.277783076935246,0.0128209269697811,Bottom-up primary spending with endogenous interest,central,central,0.354731100253329,0.00587395739618629
2035,central,1496952.85506784,0.343999981488532,1654509.30876341,0.380206477218298,4351607.37099557,0.365571428571429,,,,0.0430594894604468,0.015,0.0461010101010101,0.272021634430837,0.0122774209573663,Bottom-up primary spending with endogenous interest,central,central,0.356277402445898,0.00570597387446975
2036,central,1570244.91236168,0.345634585057974,1735515.46112189,0.382013125178268,4543078.09531938,0.367285714285714,,,,0.0430594894604486,0.015,0.0450505050505051,0.265889746263129,0.011748814079734,Bottom-up primary spending with endogenous interest,central,central,0.357383399137708,0.00509768485199374
2037,central,1646320.42347794,0.347107234004026,1819598.02984452,0.383640772556431,4742973.53151343,0.369,,,,0.0430594894604468,0.015,0.044,0.259236728921231,0.0112161856095374,Bottom-up primary spending with endogenous interest,central,central,0.358323419613563,0.00432341961356342
2038,central,1726094.34782353,0.348588720867636,1907768.27513951,0.38527818805576,4951664.36690002,0.369,,,,0.0430594894604468,0.015,0.044,0.254059199520549,0.0109355374144906,Bottom-up primary spending with endogenous interest,central,central,0.359524258282127,0.0055242582821266
2039,central,1809747.16328753,0.35007911802834,2000225.67045487,0.386925451673843,5169537.59904362,0.369,,,,0.0430594894604468,0.015,0.044,0.250367398782734,0.010717130606507,Bottom-up primary spending with endogenous interest,central,central,0.360796248634847,0.00679624863484707
2040,central,1897468.19018065,0.351578498392739,2097179.4623379,0.388582643990807,5396997.25340154,0.369,,,,0.0430594894604468,0.015,0.044,0.248171649569939,0.0105613971760506,Bottom-up primary spending with endogenous interest,central,central,0.36213989556879,0.00813989556878964
2041,central,1989456.0262454,0.353086935395516,2198849.15123082,0.39024984617044,5634465.13255121,0.369,,,,0.0430594894604468,0.015,0.044,0.247482357486962,0.0104687725785667,Bottom-up primary spending with endogenous interest,central,central,0.363555707974083,0.00955570797408273
2042,central,2085919.00315607,0.354604503000843,2305464.99601807,0.391927139961752,5882381.59838346,0.369,,,,0.0430594894604468,0.015,0.044,0.248310011485349,0.0104396957598834,Bottom-up primary spending with endogenous interest,central,central,0.365044198760726,0.0110441987607264
2043,central,2187075.66557468,0.356131275704162,2417268.54350349,0.393614607700937,6141206.38871234,0.369,,,,0.0430594894604486,0.015,0.044,0.250665184469808,0.0104746091816939,Bottom-up primary spending with endogenous interest,central,central,0.366605884885856,0.0126058848858558
2044,central,2293155.27388175,0.357667328534296,2534513.18405436,0.395312332313709,6411419.46981568,0.369,,,,0.0430594894604468,0.015,0.044,0.254558533907297,0.010573958847138,Bottom-up primary spending with endogenous interest,central,central,0.368241287381434,0.014241287381434
2045,central,2404398.33175713,0.359212737055878,2657464.73471077,0.39702039731799,6693521.92648757,0.369,,,,0.0430594894604468,0.015,0.044,0.260000802439081,0.0107381943264951,Bottom-up primary spending with endogenous interest,central,central,0.369950931382373,0.0159509313823731
2046,central,2521057.13984393,0.360767577372059,2786402.05112352,0.398738886826897,6988036.89125302,0.369,,,,0.0430594894604468,0.015,0.044,0.267002818496044,0.0109677687830032,Bottom-up primary spending with endogenous interest,central,central,0.371735346155062,0.0177353461550622
2047,central,2643396.37679056,0.362331926127484,2921617.6697517,0.400467885552034,7295510.51446816,0.369,,,,0.0430594894604468,0.015,0.044,0.275575496917547,0.0112631389988149,Bottom-up primary spending with endogenous interest,central,central,0.373595065126299,0.0195950651262989
2048,central,2771693.70903046,0.363905860511519,3063418.48182256,0.402207478807061,7616512.97710476,0.369,,,,0.0430594894604468,0.015,0.044,0.285729839574057,0.0116247654011031,Bottom-up primary spending with endogenous interest,central,central,0.375530625912622,0.0215306259126222
2049,central,2906240.43072634,0.365489458261691,3212126.4406309,0.40395775251149,7951639.54809737,0.369,,,,0.0430594894604486,0.015,0.044,0.297476935993781,0.0120531120883256,Bottom-up primary spending with endogenous interest,central,central,0.377542570350017,0.0235425703500166
2050,central,3047342.13537769,0.367082797667353,3368079.3038341,0.405718793194744,8301511.68821365,0.369,,,,0.043059489460445,0.015,0.044,0.310827963993539,0.0125486468566592,Bottom-up primary spending with endogenous interest,central,central,0.379631444524012,0.0256314445240122
2051,central,3195319.42066431,0.368685957573533,3531631.4124816,0.407490688000403,8666778.20249505,0.369,,,,0.0430594894604468,0.015,0.044,0.32579419031404,0.0131118412266114,Bottom-up primary spending with endogenous interest,central,central,0.381797798800144,0.0277977988001444
2052,central,3350508.62817763,0.370299017384973,3703154.50860394,0.409273524690674,9048116.44340483,0.369,,,,0.0430594894604486,0.015,0.044,0.342386971259779,0.0137431704698194,Bottom-up primary spending with endogenous interest,central,central,0.384042187854792,0.0300421878547925
2053,central,3513262.61977374,0.371922057070334,3883038.59327804,0.411067391651033,9446233.56691465,0.369,,,,0.0430594894604468,0.015,0.044,0.360617753343719,0.0144431136360431,Bottom-up primary spending with endogenous interest,central,central,0.386365170706377,0.0323651707063771
2054,central,3683951.59236848,0.373555157166553,4071692.82718073,0.412872377895048,9861867.84385889,0.369,,,,0.0430594894604468,0.015,0.044,0.3804980739369,0.0152121535803595,Bottom-up primary spending with endogenous interest,central,central,0.388767310746912,0.0347673107469125
2055,central,3862963.93308618,0.375198398783354,4269546.47574305,0.414688573069359,10295790.0289887,0.369,,,,0.0430594894604468,0.015,0.044,0.402039561923155,0.0160507769905663,Bottom-up primary spending with endogenous interest,central,central,0.39124917577392,0.0372491757739203
2056,central,4050707.1167686,0.376851863607902,4477049.90112339,0.416516067458822,10748804.7902642,0.369,,,,0.0430594894604468,0.015,0.044,0.425253938359066,0.0169594744148,Bottom-up primary spending with endogenous interest,central,central,0.393811338022702,0.039811338022702
2057,central,4247608.64795113,0.378515633909565,4694675.60332795,0.418354951991777,11221752.2010358,0.369,,,,0.0430594894604468,0.015,0.044,0.450153017139278,0.0179387402893749,Bottom-up primary spending with endogenous interest,central,central,0.39645437419894,0.0424543741989399
