year,revenue_ratio,scenario,revenue_assumption
2025,0.363,central,PBO forecast then +1.2 percentage points by 2037
2026,0.363,central,PBO forecast then +1.2 percentage points by 2037
2027,0.367,central,PBO forecast then +1.2 percentage points by 2037
2028,0.364,central,PBO forecast then +1.2 percentage points by 2037
2029,0.358,central,PBO forecast then +1.2 percentage points by 2037
2030,0.357,central,PBO forecast then +1.2 percentage points by 2037
2031,0.358714285714286,central,PBO forecast then +1.2 percentage points by 2037
2032,0.360428571428571,central,PBO forecast then +1.2 percentage points by 2037
2033,0.362142857142857,central,PBO forecast then +1.2 percentage points by 2037
2034,0.363857142857143,central,PBO forecast then +1.2 percentage points by 2037
2035,0.365571428571429,central,PBO forecast then +1.2 percentage points by 2037
2036,0.367285714285714,central,PBO forecast then +1.2 percentage points by 2037
2037,0.369,central,PBO forecast then +1.2 percentage points by 2037
2038,0.369,central,PBO forecast then +1.2 percentage points by 2037
2039,0.369,central,PBO forecast then +1.2 percentage points by 2037
2040,0.369,central,PBO forecast then +1.2 percentage points by 2037
2041,0.369,central,PBO forecast then +1.2 percentage points by 2037
2042,0.369,central,PBO forecast then +1.2 percentage points by 2037
2043,0.369,central,PBO forecast then +1.2 percentage points by 2037
2044,0.369,central,PBO forecast then +1.2 percentage points by 2037
2045,0.369,central,PBO forecast then +1.2 percentage points by 2037
2046,0.369,central,PBO forecast then +1.2 percentage points by 2037
2047,0.369,central,PBO forecast then +1.2 percentage points by 2037
2048,0.369,central,PBO forecast then +1.2 percentage points by 2037
2049,0.369,central,PBO forecast then +1.2 percentage points by 2037
2050,0.369,central,PBO forecast then +1.2 percentage points by 2037
2051,0.369,central,PBO forecast then +1.2 percentage points by 2037
2052,0.369,central,PBO forecast then +1.2 percentage points by 2037
2053,0.369,central,PBO forecast then +1.2 percentage points by 2037
2054,0.369,central,PBO forecast then +1.2 percentage points by 2037
2055,0.369,central,PBO forecast then +1.2 percentage points by 2037
2056,0.369,central,PBO forecast then +1.2 percentage points by 2037
2057,0.369,central,PBO forecast then +1.2 percentage points by 2037
2058,0.369,central,PBO forecast then +1.2 percentage points by 2037
2059,0.369,central,PBO forecast then +1.2 percentage points by 2037
2060,0.369,central,PBO forecast then +1.2 percentage points by 2037
2061,0.369,central,PBO forecast then +1.2 percentage points by 2037
2062,0.369,central,PBO forecast then +1.2 percentage points by 2037
2063,0.369,central,PBO forecast then +1.2 percentage points by 2037
2064,0.369,central,PBO forecast then +1.2 percentage points by 2037
2065,0.369,central,PBO forecast then +1.2 percentage points by 2037
2066,0.369,central,PBO forecast then +1.2 percentage points by 2037
2025,0.363,pressure,PBO forecast then +0.6 percentage points by 2037
2026,0.363,pressure,PBO forecast then +0.6 percentage points by 2037
2027,0.367,pressure,PBO forecast then +0.6 percentage points by 2037
2028,0.364,pressure,PBO forecast then +0.6 percentage points by 2037
2029,0.358,pressure,PBO forecast then +0.6 percentage points by 2037
2030,0.357,pressure,PBO forecast then +0.6 percentage points by 2037
2031,0.357857142857143,pressure,PBO forecast then +0.6 percentage points by 2037
2032,0.358714285714286,pressure,PBO forecast then +0.6 percentage points by 2037
2033,0.359571428571429,pressure,PBO forecast then +0.6 percentage points by 2037
2034,0.360428571428571,pressure,PBO forecast then +0.6 percentage points by 2037
2035,0.361285714285714,pressure,PBO forecast then +0.6 percentage points by 2037
2036,0.362142857142857,pressure,PBO forecast then +0.6 percentage points by 2037
2037,0.363,pressure,PBO forecast then +0.6 percentage points by 2037
2038,0.363,pressure,PBO forecast then +0.6 percentage points by 2037
2039,0.363,pressure,PBO forecast then +0.6 percentage points by 2037
2040,0.363,pressure,PBO forecast then +0.6 percentage points by 2037
2041,0.363,pressure,PBO forecast then +0.6 percentage points by 2037
2042,0.363,pressure,PBO forecast then +0.6 percentage points by 2037
2043,0.363,pressure,PBO forecast then +0.6 percentage points by 2037
2044,0.363,pressure,PBO forecast then +0.6 percentage points by 2037
2045,0.363,pressure,PBO forecast then +0.6 percentage points by 2037
2046,0.363,pressure,PBO forecast then +0.6 percentage points by 2037
2047,0.363,pressure,PBO forecast then +0.6 percentage points by 2037
2048,0.363,pressure,PBO forecast then +0.6 percentage points by 2037
2049,0.363,pressure,PBO forecast then +0.6 percentage points by 2037
2050,0.363,pressure,PBO forecast then +0.6 percentage points by 2037
2051,0.363,pressure,PBO forecast then +0.6 percentage points by 2037
2052,0.363,pressure,PBO forecast then +0.6 percentage points by 2037
2053,0.363,pressure,PBO forecast then +0.6 percentage points by 2037
2054,0.363,pressure,PBO forecast then +0.6 percentage points by 2037
2055,0.363,pressure,PBO forecast then +0.6 percentage points by 2037
2056,0.363,pressure,PBO forecast then +0.6 percentage points by 2037
2057,0.363,pressure,PBO forecast then +0.6 percentage points by 2037
2058,0.363,pressure,PBO forecast then +0.6 percentage points by 2037
2059,0.363,pressure,PBO forecast then +0.6 percentage points by 2037
2060,0.363,pressure,PBO forecast then +0.6 percentage points by 2037
2061,0.363,pressure,PBO forecast then +0.6 percentage points by 2037
2062,0.363,pressure,PBO forecast then +0.6 percentage points by 2037
2063,0.363,pressure,PBO forecast then +0.6 percentage points by 2037
2064,0.363,pressure,PBO forecast then +0.6 percentage points by 2037
2065,0.363,pressure,PBO forecast then +0.6 percentage points by 2037
2066,0.363,pressure,PBO forecast then +0.6 percentage points by 2037
2025,0.363,restraint,PBO forecast then +1.2 percentage points by 2037
2026,0.363,restraint,PBO forecast then +1.2 percentage points by 2037
2027,0.367,restraint,PBO forecast then +1.2 percentage points by 2037
2028,0.364,restraint,PBO forecast then +1.2 percentage points by 2037
2029,0.358,restraint,PBO forecast then +1.2 percentage points by 2037
2030,0.357,restraint,PBO forecast then +1.2 percentage points by 2037
2031,0.358714285714286,restraint,PBO forecast then +1.2 percentage points by 2037
