term,variance_inflation_factor,standardised_design_condition_number
w_lag,3.53647042274251,5.21161202214805
log_real_gdp_per_capita_l1,2.10322595235098,5.21161202214805
log_relative_gov_price_l1,1.63759647449159,5.21161202214805
d_log_real_gdp_per_capita,3.16217032686509,5.21161202214805
d_log_relative_gov_price,3.58253502622142,5.21161202214805
d_unemployment,3.2576648154211,5.21161202214805
d_tot_z,2.86847095279159,5.21161202214805
covid_fy2020,1.14982024812954,5.21161202214805
covid_fy2021,1.80442319404892,5.21161202214805
covid_fy2022,2.07329609594253,5.21161202214805
