year,model,model_label,value,official_value,difference_pp,approach
2026,structural_ols,Structural OLS (levels),0.361966324862483,0.387,-2.5033675137517,Top-down model-only
2026,arimax_level,ARIMAX (levels),0.384513149345993,0.387,-0.2486850654007,Top-down model-only
2026,arimax_diff,ARIMAX (differences),0.383958957376838,0.387,-0.304104262316202,Top-down model-only
2026,dynamic_diff,Dynamic differences,0.384493138506395,0.387,-0.250686149360502,Top-down model-only
2026,hybrid,Hybrid structural/macro,0.385742889150585,0.387,-0.125711084941499,Top-down model-only
2026,ardl_ecm,ARDL error-correction model,0.384362726866342,0.387,-0.263727313365802,Top-down model-only
2026,univariate_arima,ARIMA with COVID controls,0.38098176677941,0.387,-0.601823322059003,Top-down model-only
2027,structural_ols,Structural OLS (levels),0.362913972915624,0.389,-2.6086027084376,Top-down model-only
2027,arimax_level,ARIMAX (levels),0.382460671596482,0.389,-0.653932840351801,Top-down model-only
2027,arimax_diff,ARIMAX (differences),0.383397489035652,0.389,-0.5602510964348,Top-down model-only
2027,dynamic_diff,Dynamic differences,0.384839681847426,0.389,-0.416031815257401,Top-down model-only
2027,hybrid,Hybrid structural/macro,0.387620964279646,0.389,-0.137903572035403,Top-down model-only
2027,ardl_ecm,ARDL error-correction model,0.383378540730945,0.389,-0.5621459269055,Top-down model-only
2027,univariate_arima,ARIMA with COVID controls,0.372528059768225,0.389,-1.6471940231775,Top-down model-only
2028,structural_ols,Structural OLS (levels),0.363027192151714,0.384,-2.0972807848286,Top-down model-only
2028,arimax_level,ARIMAX (levels),0.379348638770943,0.384,-0.465136122905702,Top-down model-only
2028,arimax_diff,ARIMAX (differences),0.382223771414356,0.384,-0.177622858564402,Top-down model-only
2028,dynamic_diff,Dynamic differences,0.384622062147951,0.384,0.0622062147951019,Top-down model-only
2028,hybrid,Hybrid structural/macro,0.388905020508718,0.384,0.490502050871799,Top-down model-only
2028,ardl_ecm,ARDL error-correction model,0.38228118867866,0.384,-0.171881132134,Top-down model-only
2028,univariate_arima,ARIMA with COVID controls,0.364313974553336,0.384,-1.9686025446664,Top-down model-only
2029,structural_ols,Structural OLS (levels),0.361888559710274,0.378,-1.6111440289726,Top-down model-only
2029,arimax_level,ARIMAX (levels),0.376040781622353,0.378,-0.195921837764701,Top-down model-only
2029,arimax_diff,ARIMAX (differences),0.380120079953474,0.378,0.212007995347402,Top-down model-only
2029,dynamic_diff,Dynamic differences,0.383519591092793,0.378,0.551959109279299,Top-down model-only
2029,hybrid,Hybrid structural/macro,0.389317601615282,0.378,1.1317601615282,Top-down model-only
2029,ardl_ecm,ARDL error-correction model,0.381101891616185,0.378,0.310189161618502,Top-down model-only
2029,univariate_arima,ARIMA with COVID controls,0.359838496652305,0.378,-1.8161503347695,Top-down model-only
2030,structural_ols,Structural OLS (levels),0.360648010200117,0.371,-1.0351989799883,Top-down model-only
2030,arimax_level,ARIMAX (levels),0.373776918549495,0.371,0.277691854949502,Top-down model-only
2030,arimax_diff,ARIMAX (differences),0.378021513195528,0.371,0.702151319552802,Top-down model-only
2030,dynamic_diff,Dynamic differences,0.382490888309153,0.371,1.1490888309153,Top-down model-only
2030,hybrid,Hybrid structural/macro,0.389783922421037,0.371,1.8783922421037,Top-down model-only
2030,ardl_ecm,ARDL error-correction model,0.380458550653319,0.371,0.945855065331902,Top-down model-only
2030,univariate_arima,ARIMA with COVID controls,0.35740001422625,0.371,-1.359998577375,Top-down model-only
2026,bottom_up_unanchored,Bottom-up model-only,0.372320662713429,0.375,-0.267933728657099,Bottom-up model-only
2027,bottom_up_unanchored,Bottom-up model-only,0.376782569331731,0.37,0.678256933173105,Bottom-up model-only
2028,bottom_up_unanchored,Bottom-up model-only,0.384543328877455,0.367,1.7543328877455,Bottom-up model-only
2029,bottom_up_unanchored,Bottom-up model-only,0.387900595971292,0.362,2.5900595971292,Bottom-up model-only
2030,bottom_up_unanchored,Bottom-up model-only,0.391153983210737,0.356,3.5153983210737,Bottom-up model-only
