year,model,model_label,value,official_value,difference_pp,approach
2026,structural_ols,Structural OLS (levels),0.347761128001094,0.371,-2.3238871998906,Top-down model-only
2026,arimax_level,ARIMAX (levels),0.36434916677435,0.371,-0.665083322565002,Top-down model-only
2026,arimax_diff,Differenced ARIMAX,0.364313238267616,0.371,-0.668676173238397,Top-down model-only
2026,hybrid,Hybrid structural/macro,0.366367490315056,0.371,-0.4632509684944,Top-down model-only
2026,ardl_ecm,ARDL error-correction model,0.356294527767027,0.371,-1.4705472232973,Top-down model-only
2027,structural_ols,Structural OLS (levels),0.348492431796559,0.371,-2.2507568203441,Top-down model-only
2027,arimax_level,ARIMAX (levels),0.364157621793802,0.371,-0.684237820619799,Top-down model-only
2027,arimax_diff,Differenced ARIMAX,0.3637883581489,0.371,-0.721164185110002,Top-down model-only
2027,hybrid,Hybrid structural/macro,0.367542938519867,0.371,-0.345706148013297,Top-down model-only
2027,ardl_ecm,ARDL error-correction model,0.352357479459989,0.371,-1.8642520540011,Top-down model-only
2028,structural_ols,Structural OLS (levels),0.348601467470204,0.364,-1.5398532529796,Top-down model-only
2028,arimax_level,ARIMAX (levels),0.363665742356014,0.364,-0.033425764398598,Top-down model-only
2028,arimax_diff,Differenced ARIMAX,0.36272861967462,0.364,-0.127138032537999,Top-down model-only
2028,hybrid,Hybrid structural/macro,0.36814677180015,0.364,0.414677180015,Top-down model-only
2028,ardl_ecm,ARDL error-correction model,0.351638313020092,0.364,-1.2361686979908,Top-down model-only
2029,structural_ols,Structural OLS (levels),0.347761692168369,0.357,-0.923830783163099,Top-down model-only
2029,arimax_level,ARIMAX (levels),0.362416795418722,0.357,0.541679541872203,Top-down model-only
2029,arimax_diff,Differenced ARIMAX,0.360823357709012,0.357,0.382335770901204,Top-down model-only
2029,hybrid,Hybrid structural/macro,0.367843085913668,0.357,1.0843085913668,Top-down model-only
2029,ardl_ecm,ARDL error-correction model,0.346941838961911,0.357,-1.0058161038089,Top-down model-only
2030,structural_ols,Structural OLS (levels),0.34676958881215,0.349,-0.223041118785,Top-down model-only
2030,arimax_level,ARIMAX (levels),0.361177807844677,0.349,1.2177807844677,Top-down model-only
2030,arimax_diff,Differenced ARIMAX,0.359153419828577,0.349,1.0153419828577,Top-down model-only
2030,hybrid,Hybrid structural/macro,0.367589659544634,0.349,1.8589659544634,Top-down model-only
2030,ardl_ecm,ARDL error-correction model,0.341163021416679,0.349,-0.7836978583321,Top-down model-only
2026,bottom_up_unanchored,Bottom-up model-only,0.372320662713429,0.375,-0.267933728657099,Bottom-up model-only
2027,bottom_up_unanchored,Bottom-up model-only,0.376782569331731,0.37,0.678256933173105,Bottom-up model-only
2028,bottom_up_unanchored,Bottom-up model-only,0.384543328877455,0.367,1.7543328877455,Bottom-up model-only
2029,bottom_up_unanchored,Bottom-up model-only,0.387900595971292,0.362,2.5900595971292,Bottom-up model-only
2030,bottom_up_unanchored,Bottom-up model-only,0.391153983210737,0.356,3.5153983210737,Bottom-up model-only
