year,scenario,primary_expense_value,primary_expense_ratio,raw_primary_expense_value,raw_primary_expense_ratio,nominal_gdp
2025,central,967646.896960997,0.34717,983082,0.352707768724191,2787242.26448425
2026,central,994310.99154813,0.34533,1036689.51787883,0.360048309082548,2879306.72559039
2027,central,1005798.81386027,0.33617,1087409.65491537,0.363446942525115,2991935.07410021
2028,central,1031388.90235003,0.32761,1151948.09962848,0.365904380064009,3148221.67317858
2029,central,1077262.44912972,0.32454,1222512.44427905,0.368298541350669,3319351.84917026
2030,central,1131499.13368244,0.326512969994798,1284061.99690266,0.370537531833237,3465403.33053375
2031,central,1188123.48602305,0.328403134517315,1348321.1525444,0.372682551974224,3617881.07707724
2032,central,1247559.2744071,0.330298349348979,1415770.81719552,0.374833303370194,3777067.84446863
2033,central,1310080.52733002,0.332232953486982,1486721.96730006,0.377028755031367,3943258.82962526
2034,central,1376063.00086688,0.334258557564288,1561601.02306617,0.379327476381666,4116762.21812877
2035,central,1445404.04827776,0.336304737296847,1640291.49763681,0.381649547654368,4297899.75572643
2036,central,1516174.24710153,0.337903223804246,1720603.81968614,0.383463562102644,4487007.3449784
2037,central,1589632.02235752,0.339343335028183,1803966.09083191,0.385097847131173,4684435.66815745
2038,central,1666661.03627862,0.340792088997359,1891381.11969991,0.386741940227936,4890550.83755637
2039,central,1747435.56478734,0.34224955649303,1983046.68027195,0.388395921717804,5105735.07440885
2040,central,1832138.42254953,0.343715808811881,2079170.23657333,0.390059872510572,5330387.41768284
2041,central,1920961.38305331,0.345190917767018,2179969.41939205,0.391733874102087,5564924.46406089
2042,central,2014105.6194406,0.346674955689355,2285672.52654884,0.393418008575821,5809781.14047957
2043,central,2111782.16712077,0.34816799542934,2396519.04788604,0.395112358604832,6065411.51066067
2044,central,2214212.40924712,0.349670110359034,2512760.2162022,0.396817007454118,6332289.61712974
2045,central,2321628.58619081,0.351181374374476,2634659.58541964,0.398532038983308,6610910.36028345
2046,central,2434274.33020325,0.352701861898339,2762493.63733664,0.400257537649667,6901790.41613592
2047,central,2552405.22651757,0.354231647882834,2896552.41838369,0.401993588511405,7205469.1944459
2048,central,2676289.40220183,0.35577080781287,3037140.20787326,0.403740277231247,7522509.83900152
2049,central,2806208.14414234,0.357319417709417,3184576.2193073,0.405497690080263,7853500.27191759
2050,central,2942456.54760399,0.358877554133089,3339195.33638464,0.407265913941925,8199054.28388196
2051,central,3085344.19688681,0.360445294187911,3501348.88543219,0.409045036316387,8559812.67237277
2052,central,3235195.87967372,0.362022715525265,3671405.4460699,0.410835145324962,8936444.42995717
2053,central,3392352.33674386,0.363609896348003,3849751.7020099,0.412636329714788,9329647.98487529
2054,central,3557171.04880967,0.36520691541471,4036793.33398481,0.414448678863668,9740152.4962098
2055,central,3730027.06232364,0.366813852044117,4232955.95689997,0.416272282785076,10168719.206043
2056,central,3911313.85619251,0.368430786119645,4438686.10340901,0.418107232133313,10616142.8511089
2057,central,4101444.25143374,0.37005779809407,4654452.25622152,0.419953618208807,11083253.1365577
2058,central,4300851.36591079,0.371694968994321,4880745.93156768,0.42181153296355,11570916.2745663
2059,central,4509989.6163899,0.373342380426373,5118082.81636489,0.423681069006654,12080036.5906472
2060,central,4729335.77027394,0.375000114580256,5367003.96175952,0.425562319610039,12611558.2006357
2061,central,4959390.04948578,0.376668254235161,5628077.03584961,0.427455378714219,13166466.7614636
2062,central,5200677.28909779,0.378346882764635,5901897.63853536,0.429360340934207,13745791.298968
2063,central,5453748.1534336,0.38003608414187,6189090.68159086,0.43127730156551,14350606.1161226
2064,central,5719180.41250457,0.381735942945075,6490311.83720574,0.43320635659023,14982032.785232
2065,central,5997580.28178667,0.383446544362933,6806249.05840748,0.435147602683252,15641242.2277822
2066,central,6289583.82849359,0.385167974200121,7137624.1749459,0.437101137218514,16329456.8858046
2025,pressure,967646.896960997,0.34717,983082,0.352707768724191,2787242.26448425
2026,pressure,994310.991548129,0.34533,1044186.70012646,0.362652124154071,2879306.72559039
2027,pressure,1005798.81386027,0.33617,1103176.42660058,0.368716699820885,2991935.07410021
2028,pressure,1031388.90235003,0.32761,1174331.53682831,0.373014247005882,3148221.67317858
2029,pressure,1077262.44912972,0.32454,1252282.94507801,0.377267310601931,3319351.84917026
2030,pressure,1131911.98140663,0.328836949546936,1315811.26845191,0.382262376231329,3442167.86758956
2031,pressure,1188970.84046582,0.333089084678679,1382140.35670998,0.387205346544599,3569528.07869037
2032,pressure,1248884.49670169,0.337390395593455,1451788.05485639,0.39220548212382,3701600.61760192
2033,pressure,1311685.20011221,0.341712844043444,1524791.85247639,0.397230189407799,3838559.84045319
2034,pressure,1377675.55748829,0.346098631095851,1601503.52023055,0.402328525779693,3980586.55454995
2035,pressure,1446731.5979895,0.350479111224592,1681778.9460046,0.407420693023531,4127868.2570683
2036,pressure,1515242.11076493,0.353978958398046,1761420.21334528,0.411489152783951,4280599.38257983
2037,pressure,1584431.24067089,0.356935756400254,1841850.3512713,0.414926335350926,4438981.55973528
2038,pressure,1656663.13928423,0.3598919329997,1925817.60994366,0.41836279555718,4603223.87744549
2039,pressure,1732068.95114336,0.362847656920068,2013474.44066976,0.421798729538566,4773543.16091097
2040,pressure,1810785.41201414,0.365803096157308,2104979.79437908,0.425234332584973,4950164.25786468
2041,pressure,1892955.08591801,0.368758417989595,2200499.39716071,0.428669799151899,5133320.33540567
2042,pressure,1978726.61218122,0.371713788987211,2300206.03745017,0.432105322871938,5323253.18781568
2043,pressure,2068254.96292836,0.374669375022356,2404279.86535736,0.435541096566188,5520213.55576486
2044,pressure,2161838.12671865,0.377649171513099,2513067.28299704,0.439005014136298,5724461.45732816
2045,pressure,2259699.92277242,0.380660118759334,2626828.47301331,0.442505143457649,5936266.5312493
2046,pressure,2362037.94592625,0.383702582164546,2745793.13304771,0.446041909300038,6155908.39290552
2047,pressure,2469059.00358501,0.386776931579296,2870201.67005608,0.449615741602847,6383677.00344303
2048,pressure,2580979.54905029,0.389883541354033,3000305.70403891,0.45322707553643,6619873.05257042
2049,pressure,2698026.13539647,0.393022790392793,3136368.59565769,0.456876351564539,6864808.35551552
2050,pressure,2820435.89087605,0.396195062207801,3278665.99887832,0.460564015507801,7118806.2646696
2051,pressure,2948457.01688276,0.399400744974957,3427486.43983715,0.464290518608213,7382202.09646237
2052,pressure,3082349.3095506,0.402640231590202,3583131.92318319,0.46805631759467,7655343.57403148
2053,pressure,3222384.70611891,0.405913919726771,3745918.56720982,0.471861874749513,7938591.28627064
2054,pressure,3368847.85724759,0.409222211893314,3916177.26915288,0.475707657976101,8232319.16386265
2055,pressure,3522036.72652411,0.412565515492902,4094254.40209829,0.479594140867401,8536914.97292557
2056,pressure,3682263.21846324,0.415944242882918,4280512.54501152,0.483521802775605,8852780.82692382
2057,pressure,3849853.83636327,0.419358811435809,4475331.24747426,0.487491128882757,9180333.71752
2058,pressure,4025150.37144839,0.422809643600741,4679107.83079034,0.491502610272424,9520006.06506824
2059,pressure,4208510.62479531,0.42629716696612,4892258.22720212,0.495556744002373,9872246.28947576
2060,pressure,4400309.16361479,0.429821814323013,5115217.85904351,0.4996540331783,10237519.4021864
2061,pressure,4600938.11353444,0.433384023729457,5348442.5597432,0.50379498702858,10616307.6200673
2062,pressure,4810807.98860817,0.436984238575661,5592409.53868394,0.507980120980071,11009111.0020097
2063,pressure,5030348.56086133,0.440622907650118,5847618.39202085,0.512209956734957,11416448.1090841
2064,pressure,5260009.77126765,0.444300485206612,6114592.16166274,0.516485022348651,11838856.6891202
2065,pressure,5500262.6841455,0.448017431032152,6393878.44472708,0.520805852308763,12276894.3866177
2066,pressure,5751600.487057,0.451774210515819,6686050.55589064,0.525172987615128,12731139.4789225
2025,restraint,967646.896960997,0.34717,983082,0.352707768724191,2787242.26448425
2026,restraint,994310.99154813,0.34533,1032929.52596249,0.358742441985124,2879306.72559039
2027,restraint,1005798.81386027,0.33617,1079534.34259767,0.360814762306408,2991935.07410021
2028,restraint,1031388.90235003,0.32761,1139495.54694314,0.361948955707638,3148221.67317858
2029,restraint,1077262.44912972,0.32454,1204968.20915504,0.363013101324658,3319351.84917026
2030,restraint,1133976.97276743,0.325358117601264,1268406.04460175,0.363928203955099,3485319.44162877
2031,restraint,1193342.61882187,0.326086833320285,1334809.2839139,0.364743306417494,3659585.41371021
2032,restraint,1255805.8066061,0.326814487132983,1404677.26787945,0.365557221088223,3842564.68439572
2033,restraint,1321663.48567711,0.327574740466404,1478342.14840453,0.366407599840788,4034692.91861551
2034,restraint,1391319.28679317,0.328418051670897,1556255.40528626,0.367350882689512,4236427.56454628
2035,restraint,1464694.7940327,0.329274465722556,1638329.3266651,0.36830882168289,4448248.9427736
2036,restraint,1540998.42344463,0.329931522497624,1723678.48903384,0.36904377027987,4670661.38991228
2037,restraint,1620467.42652183,0.330424790438975,1812568.26923424,0.369595513439954,4904194.45940789
2038,restraint,1704036.47503271,0.33091915388271,1906044.14115968,0.370148481970464,5149404.18237829
2039,restraint,1791917.25044655,0.331414625289706,2004342.88038996,0.370702689809471,5406874.3914972
2040,restraint,1884332.37253023,0.331911217019351,2107713.4975,0.371258150781525,5677218.11107206
2041,restraint,1981515.96509267,0.332408941328601,2216417.87087143,0.371814878596603,5961079.01662567
2042,restraint,2083714.25101917,0.332907810371342,2330731.41226615,0.372372886849393,6259132.96745695
2043,restraint,2191186.17811333,0.333407836198026,2450943.76685969,0.372932189018885,6572089.6158298
2044,restraint,2304204.07734339,0.333909030755554,2577359.54952038,0.373492798468245,6900694.09662129
2045,restraint,2423054.35517241,0.334411405887387,2710299.11921291,0.374054728444936,7245728.80145235
2046,restraint,2548038.22173879,0.33491497333384,2850099.39350208,0.374617992081046,7608015.24152497
2047,restraint,2679472.45674544,0.335419744732563,2997114.70523561,0.375182602393828,7988416.00360122
2048,restraint,2817690.21501243,0.335925731619171,3151717.70359218,0.375748572286406,8387836.80378128
2049,restraint,2963041.8737489,0.336432945428012,3314300.30179459,0.37631591454863,8807228.64397034
2050,restraint,3115895.9237073,0.336941397493062,3485274.67390722,0.376884641858078,9247590.07616886
2051,restraint,3276639.90649486,0.337451099048913,3665074.30326257,0.377454766781169,9709969.5799773
2052,restraint,3445681.40043534,0.337962061231876,3854155.08519358,0.37802630177438,10195468.0589762
2053,restraint,3623449.0574985,0.338474295081145,4052996.48688741,0.378599259185567,10705241.461925
2054,restraint,3810393.69394497,0.338987811540044,4262102.76732263,0.379173651255347,11240503.5350212
2055,restraint,4006989.43747216,0.339502621457336,4482004.26040525,0.379749490118565,11802528.7117723
2056,restraint,4213734.93379092,0.340018735588576,4713258.72458093,0.380326787805812,12392655.1473609
2057,restraint,4431154.61571508,0.340536164597519,4956452.76237076,0.380905556244992,13012287.9047289
2058,restraint,4659800.038006,0.341054919057557,5212203.31345695,0.381485807262938,13662902.2999654
2059,restraint,4900251.28138216,0.341575009453192,5481159.22513301,0.382067552587055,14346047.4149637
2060,restraint,5153118.42928141,0.342096446181535,5764002.90413107,0.382650803846993,15063349.7857118
2061,restraint,5419043.1211495,0.342619239553821,6061452.05404738,0.38323557257635,15816517.2749974
2062,restraint,5698700.18622416,0.343143399796941,6374261.50280594,0.38382187021438,16607343.1387473
2063,restraint,5992799.36199075,0.343668937054986,6703225.12483113,0.38440970810772,17437710.2956847
2064,restraint,6302087.10170171,0.344195861390799,7049177.86284238,0.384999097512128,18309595.8104689
2065,restraint,6627348.47558047,0.344724182787525,7412997.85443925,0.385590049594219,19225075.6009924
2066,restraint,6969409.17057031,0.345253911150169,7795608.66891367,0.3861825754332,20186329.381042
