year,model,value,actual,origin,horizon,error,model_label
2011,structural_ols,0.343596891998003,0.347158149042668,2010,1,-0.00356125704466542,Structural OLS (levels)
2011,arimax_level,0.34400984651492,0.347158149042668,2010,1,-0.00314830252774767,ARIMAX (levels)
2011,arimax_diff,0.353673065002804,0.347158149042668,2010,1,0.00651491596013615,ARIMAX (differences)
2011,hybrid,0.357175234015182,0.347158149042668,2010,1,0.0100170849725143,Hybrid demographics/macro
2011,univariate_arima,0.356366529110526,0.347158149042668,2010,1,0.00920838006785801,Univariate ARIMA
2012,structural_ols,0.349058817661672,0.349874026949591,2010,2,-0.00081520928791945,Structural OLS (levels)
2012,arimax_level,0.355128513015715,0.349874026949591,2010,2,0.00525448606612389,ARIMAX (levels)
2012,arimax_diff,0.359433123092229,0.349874026949591,2010,2,0.00955909614263828,ARIMAX (differences)
2012,hybrid,0.366897261291035,0.349874026949591,2010,2,0.0170232343414439,Hybrid demographics/macro
2012,univariate_arima,0.356366529110526,0.349874026949591,2010,2,0.006492502160935,Univariate ARIMA
2013,structural_ols,0.356238408980749,0.344430952357823,2010,3,0.0118074566229255,Structural OLS (levels)
2013,arimax_level,0.365541650874819,0.344430952357823,2010,3,0.021110698516996,ARIMAX (levels)
2013,arimax_diff,0.363028064184241,0.344430952357823,2010,3,0.0185971118264184,ARIMAX (differences)
2013,hybrid,0.372809887780409,0.344430952357823,2010,3,0.028378935422586,Hybrid demographics/macro
2013,univariate_arima,0.356366529110526,0.344430952357823,2010,3,0.011935576752703,Univariate ARIMA
2014,structural_ols,0.359702022325222,0.346132712717135,2010,4,0.0135693096080869,Structural OLS (levels)
2014,arimax_level,0.372390903202516,0.346132712717135,2010,4,0.0262581904853808,ARIMAX (levels)
2014,arimax_diff,0.365508212148103,0.346132712717135,2010,4,0.0193754994309682,ARIMAX (differences)
2014,hybrid,0.377780385634515,0.346132712717135,2010,4,0.0316476729173795,Hybrid demographics/macro
2014,univariate_arima,0.356366529110526,0.346132712717135,2010,4,0.010233816393391,Univariate ARIMA
2015,structural_ols,0.369849311903938,0.348893646518989,2010,5,0.0209556653849494,Structural OLS (levels)
2015,arimax_level,0.385118727116523,0.348893646518989,2010,5,0.036225080597534,ARIMAX (levels)
2015,arimax_diff,0.371426191702959,0.348893646518989,2010,5,0.0225325451839698,ARIMAX (differences)
2015,hybrid,0.38573556573171,0.348893646518989,2010,5,0.0368419192127206,Hybrid demographics/macro
2015,univariate_arima,0.356366529110526,0.348893646518989,2010,5,0.007472882591537,Univariate ARIMA
2012,structural_ols,0.351776103909831,0.349874026949591,2011,1,0.00190207696023992,Structural OLS (levels)
2012,arimax_level,0.358246402225606,0.349874026949591,2011,1,0.00837237527601537,ARIMAX (levels)
2012,arimax_diff,0.350926498820736,0.349874026949591,2011,1,0.00105247187114466,ARIMAX (differences)
2012,hybrid,0.356359329850422,0.349874026949591,2011,1,0.00648530290083116,Hybrid demographics/macro
2012,univariate_arima,0.347158149042668,0.349874026949591,2011,1,-0.00271587790692301,Univariate ARIMA
2013,structural_ols,0.359328063728496,0.344430952357823,2011,2,0.0148971113706729,Structural OLS (levels)
2013,arimax_level,0.367447289887747,0.344430952357823,2011,2,0.0230163375299237,ARIMAX (levels)
2013,arimax_diff,0.354515670202407,0.344430952357823,2011,2,0.0100847178445839,ARIMAX (differences)
2013,hybrid,0.36483806264635,0.344430952357823,2011,2,0.0204071102885271,Hybrid demographics/macro
2013,univariate_arima,0.347158149042668,0.344430952357823,2011,2,0.002727196684845,Univariate ARIMA
2014,structural_ols,0.363227379783875,0.346132712717135,2011,3,0.0170946670667403,Structural OLS (levels)
2014,arimax_level,0.374106056598975,0.346132712717135,2011,3,0.0279733438818397,ARIMAX (levels)
2014,arimax_diff,0.356114322577396,0.346132712717135,2011,3,0.00998160986026136,ARIMAX (differences)
2014,hybrid,0.370656278618839,0.346132712717135,2011,3,0.0245235659017035,Hybrid demographics/macro
2014,univariate_arima,0.347158149042668,0.346132712717135,2011,3,0.00102543632553298,Univariate ARIMA
