model,model_label,year,total_expense_ratio,nominal_gdp,revenue_ratio,official_nci,net_capital_investment_ratio,nominal_gdp_growth,net_debt_ratio,spending_approach,revenue_scenario
structural_ols,Structural OLS (levels),2026,0.387,2962133.33333333,0.363,0.012,0.012,,0.306137605742723,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2027,0.389,3095135.13513514,0.367,0.019,0.019,0.0439218381234578,0.334257210035028,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2028,0.384,3185558.58310627,0.364,0.017,0.017,0.0287960853725124,0.361901323777878,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2029,0.378,3331215.46961326,0.358,0.016,0.016,0.0447095903255725,0.382413325893845,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2030,0.371,3508707.86516854,0.357,0.015,0.015,0.0519105968360574,0.392541661281928,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2031,0.369544678066247,3663091.01123596,0.358714285714286,,0.015,0.0430594894604486,0.402167183540143,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2032,0.368240298946762,3824267.01573034,0.360428571428571,,0.015,0.043059489460445,0.408376681007255,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2033,0.369156694778407,3992534.76442247,0.362142857142857,,0.015,0.0430594894604468,0.41353194866726,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2034,0.37030169621449,4168206.29405706,0.363857142857143,,0.015,0.0430594894604468,0.417905112746124,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2035,0.37154686656674,4351607.37099557,0.365571428571429,,0.015,0.0430594894604468,0.421628628890777,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2036,0.373159774149738,4543078.09531938,0.367285714285714,,0.015,0.0430594894604486,0.42509705304045,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2037,0.374014546181595,4742973.53151343,0.369,,0.015,0.0430594894604468,0.427562780329145,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2038,0.374869318213452,4951664.36690002,0.369,,0.015,0.0430594894604468,0.430781489714154,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2039,0.37572409024531,5169537.59904362,0.369,,0.015,0.0430594894604468,0.434722096655268,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2040,0.376578862277168,5396997.25340154,0.369,,0.015,0.0430594894604468,0.439354799841516,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2041,0.377433634309024,5634465.13255121,0.369,,0.015,0.0430594894604468,0.444651028217003,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2042,0.378288406340883,5882381.59838346,0.369,,0.015,0.0430594894604468,0.450583390193637,Top-down total expenses (interest embedded; no debt-interest feedback),central
