model,model_label,year,total_expense_ratio,nominal_gdp,revenue_ratio,official_nci,net_capital_investment_ratio,nominal_gdp_growth,net_debt_ratio,spending_approach,revenue_scenario
structural_ols,Structural OLS (levels),2026,0.36205,2879306.72559039,0.34602,0.01185,0.01185,,0.335053844142913,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2027,0.35425,2991935.07410021,0.34536,0.0193,0.0193,0.0383708151550053,0.350862632216552,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2028,0.34808,3148221.67317858,0.33991,0.01758,0.01758,0.0509173851789608,0.359613191497973,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2029,0.34529,3319351.84917026,0.33861,0.01522,0.01522,0.0529317924928261,0.363435125125802,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2030,0.346410381274978,3465403.33053375,0.34011,,0.015,0.043059489460445,0.369732209754675,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2031,0.347297755515425,3617881.07707724,0.34161,,0.015,0.0430594894604486,0.375156712934076,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2032,0.347648497074401,3777067.84446863,0.34311,,0.015,0.043059489460445,0.379208023812648,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2033,0.346998249115712,3943258.82962526,0.34461,,0.015,0.0430594894604504,0.380941840875663,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2034,0.346493913332614,4116762.21812877,0.34611,,0.015,0.0430594894604468,0.38059974687315,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2035,0.345794510520328,4297899.75572643,0.34761,,0.015,0.043059489460445,0.378072372352664,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2036,0.345575951380165,4487007.3449784,0.34911,,0.015,0.0430594894604486,0.37393077354312,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2037,0.34654161737751,4684435.66815745,0.35061,,0.015,0.0430594894604468,0.369425813846157,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2038,0.347507283374854,4890550.83755637,0.35061,,0.015,0.043059489460445,0.366072493493746,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2039,0.3484729493722,5105735.07440885,0.35061,,0.015,0.0430594894604468,0.363823270612466,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2040,0.349438615369545,5330387.41768284,0.35061,,0.015,0.0430594894604468,0.362632565948302,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2041,0.350404281366889,5564924.46406089,0.35061,,0.015,0.0430594894604486,0.362456681845968,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2042,0.351369947364234,5809781.14047957,0.35061,,0.015,0.0430594894604468,0.363253724572914,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2043,0.352335613361579,6065411.51066067,0.35061,,0.015,0.0430594894604468,0.364983529849945,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2044,0.353301279358923,6332289.61712974,0.35061,,0.015,0.0430594894604468,0.367607591456082,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2045,0.354266945356268,6610910.36028345,0.35061,,0.015,0.0430594894604486,0.371088992780751,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2046,0.355232611353614,6901790.41613592,0.35061,,0.015,0.0430594894604468,0.375392341201629,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2047,0.356198277350958,7205469.1944459,0.35061,,0.015,0.0430594894604468,0.380483705171486,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2048,0.357163943348303,7522509.83900152,0.35061,,0.015,0.0430594894604468,0.386330553902225,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2049,0.358129609345647,7853500.27191759,0.35061,,0.015,0.0430594894604468,0.392901699538859,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2050,0.359095275342992,8199054.28388196,0.35061,,0.015,0.0430594894604468,0.400167241720671,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2051,0.360060941340337,8559812.67237277,0.35061,,0.015,0.0430594894604468,0.408098514430985,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2052,0.361026607337681,8936444.42995717,0.35061,,0.015,0.0430594894604468,0.416668035041086,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2053,0.361992273335027,9329647.98487529,0.35061,,0.015,0.0430594894604468,0.425849455457707,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2054,0.362957939332372,9740152.4962098,0.35061,,0.015,0.0430594894604468,0.43561751528723,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2055,0.363923605329717,10168719.206043,0.35061,,0.015,0.0430594894604432,0.445947996933371,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2056,0.364889271327061,10616142.8511089,0.35061,,0.015,0.0430594894604504,0.456817682548505,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2057,0.365854937324405,11083253.1365577,0.35061,,0.015,0.0430594894604468,0.468204312762144,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2058,0.36682060332175,11570916.2745663,0.35061,,0.015,0.0430594894604539,0.480086547113157,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2059,0.367786269319095,12080036.5906472,0.35061,,0.015,0.0430594894604432,0.492443926115446,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2060,0.368751935316441,12611558.2006357,0.35061,,0.015,0.0430594894604504,0.505256834889596,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2061,0.369717601313785,13166466.7614636,0.35061,,0.015,0.0430594894604397,0.518506468295915,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2062,0.37068326731113,13745791.298968,0.35061,,0.015,0.0430594894604468,0.532174797506812,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2063,0.371648933308474,14350606.1161226,0.35061,,0.015,0.0430594894604504,0.546244537959167,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2064,0.372614599305819,14982032.785232,0.35061,,0.015,0.0430594894604468,0.560699118629667,Top-down total expenses (interest embedded; no debt-interest feedback),central
