year,scenario,category,value,nominal_gdp,raw_value,raw_share_gdp,share_gdp
2025,central,Defence,49773.9279983015,2778415.30054645,50175,0.018058855344675,0.0179145025542122
2025,central,Economic affairs,45994.383092003,2778415.30054645,46365,0.0166875700658865,0.0165541785934439
2025,central,Education,147254.442371617,2778415.30054645,148441,0.0534264981807454,0.0529994354489249
2025,central,Environmental Protection,20610.9198210406,2778415.30054645,20777,0.00747800373684728,0.00741822859130774
2025,central,General public services excl interest,63519.1705761683,2778415.30054645,64031,0.0230458707837545,0.022861654470329
2025,central,Health,206082.414033904,2778415.30054645,207743,0.0747703195987806,0.0741726458220169
2025,central,Housing and community amenities,13791.8668851098,2778415.30054645,13903,0.0050039315566919,0.00496393281537044
2025,central,Public order and safety,52352.1529881886,2778415.30054645,52774,0.0189942806568984,0.0188424505788937
2025,central,"Recreation, culture and religion",19811.3625521491,2778415.30054645,19971,0.00718791031566525,0.00713045402112947
2025,central,Social Protection,309254.069910483,2778415.30054645,311746,0.112202808535746,0.111305919546894
2025,central,Transport,46779.0602628382,2778415.30054645,47156,0.0169722647261284,0.0168365975574774
2026,central,Defence,55966.4936681931,2962133.33333333,55548.7969738092,0.0187529698102075,0.018893981927955
2026,central,Economic affairs,49834.9210651827,2962133.33333333,49462.9863515803,0.0166984334550258,0.0168239965785412
2026,central,Education,158448.34976265,2962133.33333333,157265.796638653,0.0530920721457464,0.0534912956076645
2026,central,Environmental Protection,22331.9347562019,2962133.33333333,22165.2640445764,0.0074828718191539,0.00753913893912111
2026,central,General public services excl interest,68823.0309657008,2962133.33333333,68309.381625753,0.0230608733432278,0.0232342785489177
2026,central,Health,226165.862953844,2962133.33333333,224477.911339466,0.0757825141810405,0.0763523574069963
2026,central,Housing and community amenities,14943.4898645365,2962133.33333333,14831.9615927105,0.00500718905047392,0.00504484038458876
2026,central,Public order and safety,56858.2322296501,2962133.33333333,56433.8801915961,0.0190517690600005,0.0191950279853428
2026,central,"Recreation, culture and religion",21465.6143339322,2962133.33333333,21305.4092618874,0.00719258955096128,0.0072466739063959
2026,central,Social Protection,337882.818167826,2962133.33333333,335361.085484794,0.113216066849836,0.114067390000842
2026,central,Transport,50685.1188989487,2962133.33333333,50306.8388740456,0.0169833134477558,0.017111018713635
2027,central,Defence,59053.4723671807,3095135.13513514,60191.3538177769,0.01944708427574,0.0190794488088166
2027,central,Economic affairs,50725.9134501841,3095135.13513514,51703.3339754433,0.0167047097196245,0.0163889171992386
2027,central,Education,160234.081122307,3095135.13513514,163321.577612416,0.0527671880165855,0.0517696559686111
2027,central,Environmental Protection,22731.204653391,3095135.13513514,23169.2045725825,0.00748568432750218,0.00734417195402957
2027,central,General public services excl interest,70053.5094172056,3095135.13513514,71403.3468733228,0.0230695409912063,0.0226334251522581
2027,central,Health,233201.171289518,3095135.13513514,237694.646040973,0.0767962094264406,0.0753444231375494
2027,central,Housing and community amenities,15210.6626700725,3095135.13513514,15503.7518011558,0.00500907104997174,0.00491437756542682
2027,central,Public order and safety,58014.8584555541,3095135.13513514,59132.7272048307,0.0191050550696711,0.018743885459793
2027,central,"Recreation, culture and religion",21849.3953955274,3095135.13513514,22270.4040294097,0.00719529295396574,0.00705927025527865
2027,central,Social Protection,346821.986880849,3095135.13513514,353504.782823429,0.114213036713822,0.112053907741804
2027,central,Transport,51591.3118657798,3095135.13513514,52585.4074613611,0.0169896967872019,0.0166685167571939
2028,central,Defence,61073.2780284116,3185558.58310627,64160.9685243098,0.0201411987412725,0.0191719211670747
2028,central,Economic affairs,51169.4015703387,3185558.58310627,53756.3803605721,0.0168750248843811,0.0160629290704938
2028,central,Education,160700.559377763,3185558.58310627,168825.120657172,0.0529970227364486,0.050446587367752
2028,central,Environmental Protection,22929.9397482352,3185558.58310627,24089.2120080148,0.00756200565130565,0.00719809074296666
2028,central,General public services excl interest,70665.9754545531,3185558.58310627,74238.6453330701,0.0233047496683232,0.0221832289725609
2028,central,Health,238175.273159165,3185558.58310627,250216.734679364,0.0785472086453907,0.0747671929256808
2028,central,Housing and community amenities,15343.6469326522,3185558.58310627,16119.3778961077,0.00506014172258278,0.00481662682771649
2028,central,Public order and safety,58664.462065624,3185558.58310627,61630.3697066506,0.019346801541648,0.0184157536379129
2028,central,"Recreation, culture and religion",22040.4209805076,3185558.58310627,23154.7217120886,0.00726865355259302,0.00691885595744271
2028,central,Social Protection,352583.505002058,3185558.58310627,370409.11994447,0.116277604156719,0.110681846151531
2028,central,Transport,52042.3660185677,3185558.58310627,54673.4793978894,0.0171629175767902,0.0163369671788678
