year,model,forecast,actual,origin,horizon,error,model_label
2011,structural_ols,0.336183933628854,0.347158149042668,2010,1,-0.0109742154138144,Structural OLS (old-Shapley comparison)
2011,hybrid,0.356947864011972,0.347158149042668,2010,1,0.0097897149693042,Hybrid spending-share model
2011,per_capita_income,0.356077881100112,0.347158149042668,2010,1,0.00891973205744384,Real spending per capita (differences)
2011,univariate_arima,0.356366529110526,0.347158149042668,2010,1,0.00920838006785801,COVID-adjusted ARIMA benchmark
2012,structural_ols,0.331919894465846,0.349874026949591,2010,2,-0.017954132483745,Structural OLS (old-Shapley comparison)
2012,hybrid,0.342325082387206,0.349874026949591,2010,2,-0.0075489445623852,Hybrid spending-share model
2012,per_capita_income,0.359710155816601,0.349874026949591,2010,2,0.00983612886700946,Real spending per capita (differences)
2012,univariate_arima,0.356366529110526,0.349874026949591,2010,2,0.006492502160935,COVID-adjusted ARIMA benchmark
2013,structural_ols,0.327517537769104,0.344430952357823,2010,3,-0.0169134145887194,Structural OLS (old-Shapley comparison)
2013,hybrid,0.326196562344837,0.344430952357823,2010,3,-0.0182343900129859,Hybrid spending-share model
2013,per_capita_income,0.366741432772514,0.344430952357823,2010,3,0.0223104804146911,Real spending per capita (differences)
2013,univariate_arima,0.356366529110526,0.344430952357823,2010,3,0.011935576752703,COVID-adjusted ARIMA benchmark
2014,structural_ols,0.322464893081563,0.346132712717135,2010,4,-0.0236678196355724,Structural OLS (old-Shapley comparison)
2014,hybrid,0.316315829479011,0.346132712717135,2010,4,-0.029816883238124,Hybrid spending-share model
2014,per_capita_income,0.370266244377511,0.346132712717135,2010,4,0.0241335316603764,Real spending per capita (differences)
2014,univariate_arima,0.356366529110526,0.346132712717135,2010,4,0.010233816393391,COVID-adjusted ARIMA benchmark
2015,structural_ols,0.321367703008393,0.348893646518989,2010,5,-0.027525943510596,Structural OLS (old-Shapley comparison)
2015,hybrid,0.304621294486389,0.348893646518989,2010,5,-0.0442723520326003,Hybrid spending-share model
2015,per_capita_income,0.380767477130564,0.348893646518989,2010,5,0.0318738306115747,Real spending per capita (differences)
2015,univariate_arima,0.356366529110526,0.348893646518989,2010,5,0.007472882591537,COVID-adjusted ARIMA benchmark
2012,structural_ols,0.337640999604826,0.349874026949591,2011,1,-0.0122330273447646,Structural OLS (old-Shapley comparison)
2012,hybrid,0.335434513561484,0.349874026949591,2011,1,-0.014439513388107,Hybrid spending-share model
2012,per_capita_income,0.347551921723943,0.349874026949591,2011,1,-0.00232210522564802,Real spending per capita (differences)
2012,univariate_arima,0.347158149042668,0.349874026949591,2011,1,-0.00271587790692301,COVID-adjusted ARIMA benchmark
2013,structural_ols,0.33255051472017,0.344430952357823,2011,2,-0.0118804376376527,Structural OLS (old-Shapley comparison)
2013,hybrid,0.323783084245622,0.344430952357823,2011,2,-0.0206478681122008,Hybrid spending-share model
2013,per_capita_income,0.351639889265401,0.344430952357823,2011,2,0.00720893690757807,Real spending per capita (differences)
2013,univariate_arima,0.347158149042668,0.344430952357823,2011,2,0.002727196684845,COVID-adjusted ARIMA benchmark
2014,structural_ols,0.327681403510867,0.346132712717135,2011,3,-0.0184513092062676,Structural OLS (old-Shapley comparison)
2014,hybrid,0.314635135779176,0.346132712717135,2011,3,-0.0314975769379586,Hybrid spending-share model
2014,per_capita_income,0.351971128416396,0.346132712717135,2011,3,0.00583841569926097,Real spending per capita (differences)
2014,univariate_arima,0.347158149042668,0.346132712717135,2011,3,0.00102543632553298,COVID-adjusted ARIMA benchmark
2015,structural_ols,0.325839705539808,0.348893646518989,2011,4,-0.0230539409791806,Structural OLS (old-Shapley comparison)
2015,hybrid,0.306656232697281,0.348893646518989,2011,4,-0.0422374138217078,Hybrid spending-share model
2015,per_capita_income,0.359564207897043,0.348893646518989,2011,4,0.0106705613780537,Real spending per capita (differences)
2015,univariate_arima,0.347158149042668,0.348893646518989,2011,4,-0.00173549747632101,COVID-adjusted ARIMA benchmark
2016,structural_ols,0.318682001796242,0.354659808866871,2011,5,-0.0359778070706292,Structural OLS (old-Shapley comparison)
2016,hybrid,0.295712600304955,0.354659808866871,2011,5,-0.0589472085619161,Hybrid spending-share model
2016,per_capita_income,0.364270141235611,0.354659808866871,2011,5,0.00961033236873976,Real spending per capita (differences)
2016,univariate_arima,0.347158149042668,0.354659808866871,2011,5,-0.00750165982420298,COVID-adjusted ARIMA benchmark
2013,structural_ols,0.337593974825567,0.344430952357823,2012,1,-0.00683697753225582,Structural OLS (old-Shapley comparison)
2013,hybrid,0.343283805014653,0.344430952357823,2012,1,-0.00114714734317045,Hybrid spending-share model
2013,per_capita_income,0.354716127162329,0.344430952357823,2012,1,0.010285174804506,Real spending per capita (differences)
2013,univariate_arima,0.349874026949591,0.344430952357823,2012,1,0.00544307459176802,COVID-adjusted ARIMA benchmark
2014,structural_ols,0.333378329005582,0.346132712717135,2012,2,-0.0127543837115532,Structural OLS (old-Shapley comparison)
2014,hybrid,0.333131719936715,0.346132712717135,2012,2,-0.0130009927804201,Hybrid spending-share model
2014,per_capita_income,0.355745753210789,0.346132712717135,2012,2,0.00961304049365391,Real spending per capita (differences)
2014,univariate_arima,0.349874026949591,0.346132712717135,2012,2,0.00374131423245599,COVID-adjusted ARIMA benchmark
2015,structural_ols,0.331693510927959,0.348893646518989,2012,3,-0.0172001355910302,Structural OLS (old-Shapley comparison)
2015,hybrid,0.326754070276848,0.348893646518989,2012,3,-0.0221395762421414,Hybrid spending-share model
2015,per_capita_income,0.364146596770587,0.348893646518989,2012,3,0.0152529502515978,Real spending per capita (differences)
2015,univariate_arima,0.349874026949591,0.348893646518989,2012,3,0.000980380430602001,COVID-adjusted ARIMA benchmark
2016,structural_ols,0.324706686565498,0.354659808866871,2012,4,-0.0299531223013733,Structural OLS (old-Shapley comparison)
2016,hybrid,0.315041643901396,0.354659808866871,2012,4,-0.0396181649654753,Hybrid spending-share model
2016,per_capita_income,0.369685010732338,0.354659808866871,2012,4,0.0150252018654665,Real spending per capita (differences)
2016,univariate_arima,0.349874026949591,0.354659808866871,2012,4,-0.00478578191727996,COVID-adjusted ARIMA benchmark
2017,structural_ols,0.312515039032939,0.350056716497443,2012,5,-0.0375416774645045,Structural OLS (old-Shapley comparison)
2017,hybrid,0.302446745756766,0.350056716497443,2012,5,-0.0476099707406767,Hybrid spending-share model
2017,per_capita_income,0.36183345193181,0.350056716497443,2012,5,0.0117767354343671,Real spending per capita (differences)
2017,univariate_arima,0.349874026949591,0.350056716497443,2012,5,-0.000182689547852,COVID-adjusted ARIMA benchmark
2014,structural_ols,0.336394041517939,0.346132712717135,2013,1,-0.0097386711991958,Structural OLS (old-Shapley comparison)
2014,hybrid,0.335730462987391,0.346132712717135,2013,1,-0.0104022497297436,Hybrid spending-share model
2014,per_capita_income,0.343415568872616,0.346132712717135,2013,1,-0.00271714384451949,Real spending per capita (differences)
2014,univariate_arima,0.344430952357823,0.346132712717135,2013,1,-0.00170176035931202,COVID-adjusted ARIMA benchmark
2015,structural_ols,0.335330145491723,0.348893646518989,2013,2,-0.0135635010272657,Structural OLS (old-Shapley comparison)
2015,hybrid,0.330483157645279,0.348893646518989,2013,2,-0.0184104888737105,Hybrid spending-share model
2015,per_capita_income,0.349363222385513,0.348893646518989,2013,2,0.000469575866524408,Real spending per capita (differences)
2015,univariate_arima,0.344430952357823,0.348893646518989,2013,2,-0.00446269416116601,COVID-adjusted ARIMA benchmark
2016,structural_ols,0.328967980645698,0.354659808866871,2013,3,-0.0256918282211726,Structural OLS (old-Shapley comparison)
2016,hybrid,0.320271567611676,0.354659808866871,2013,3,-0.0343882412551954,Hybrid spending-share model
2016,per_capita_income,0.352442743331408,0.354659808866871,2013,3,-0.00221706553546264,Real spending per capita (differences)
2016,univariate_arima,0.344430952357823,0.354659808866871,2013,3,-0.010228856509048,COVID-adjusted ARIMA benchmark
2017,structural_ols,0.317122882021401,0.350056716497443,2013,4,-0.032933834476042,Structural OLS (old-Shapley comparison)
2017,hybrid,0.308684336262004,0.350056716497443,2013,4,-0.0413723802354394,Hybrid spending-share model
2017,per_capita_income,0.343599773938919,0.350056716497443,2013,4,-0.00645694255852414,Real spending per capita (differences)
2017,univariate_arima,0.344430952357823,0.350056716497443,2013,4,-0.00562576413962002,COVID-adjusted ARIMA benchmark
2018,structural_ols,0.309091600023484,0.349966601492251,2013,5,-0.0408750014687668,Structural OLS (old-Shapley comparison)
2018,hybrid,0.302062354592465,0.349966601492251,2013,5,-0.0479042468997864,Hybrid spending-share model
2018,per_capita_income,0.340694114643046,0.349966601492251,2013,5,-0.00927248684920473,Real spending per capita (differences)
2018,univariate_arima,0.344430952357823,0.349966601492251,2013,5,-0.005535649134428,COVID-adjusted ARIMA benchmark
2015,structural_ols,0.339845964534899,0.348893646518989,2014,1,-0.00904768198409056,Structural OLS (old-Shapley comparison)
2015,hybrid,0.3467163763508,0.348893646518989,2014,1,-0.00217727016818953,Hybrid spending-share model
2015,per_capita_income,0.352548535976912,0.348893646518989,2014,1,0.00365488945792314,Real spending per capita (differences)
2015,univariate_arima,0.346132712717135,0.348893646518989,2014,1,-0.00276093380185399,COVID-adjusted ARIMA benchmark
2016,structural_ols,0.334418197370454,0.354659808866871,2014,2,-0.0202416114964167,Structural OLS (old-Shapley comparison)
2016,hybrid,0.343382136958484,0.354659808866871,2014,2,-0.0112776719083873,Hybrid spending-share model
2016,per_capita_income,0.356100320448225,0.354659808866871,2014,2,0.00144051158135367,Real spending per capita (differences)
2016,univariate_arima,0.346132712717135,0.354659808866871,2014,2,-0.00852709614973596,COVID-adjusted ARIMA benchmark
