model,model_label,component,term,estimate,conventional_se,robust_hc1_se,conventional_p_value,robust_hc1_p_value,standard_error_scope
structural_ols,Structural OLS (levels),Structural equation,(Intercept),0.0616842557416083,0.0835729362710974,0.0863759960293537,0.465116345108695,0.475142747395061,Coefficient uncertainty conditional on the specification
structural_ols,Structural OLS (levels),Structural equation,age_0_14,0.642780833723716,0.247217461248151,0.257870394435592,0.0133147684574784,0.0126793491846659,Coefficient uncertainty conditional on the specification
structural_ols,Structural OLS (levels),Structural equation,age_65p,0.825918638270669,0.287067958078701,0.317258951810064,0.00662638750374393,0.00923324716964721,Coefficient uncertainty conditional on the specification
structural_ols,Structural OLS (levels),Structural equation,tot_z,0.00453849531182004,0.00340915587261178,0.00212085956755053,0.191246147435551,0.0323602604483009,Coefficient uncertainty conditional on the specification
structural_ols,Structural OLS (levels),Structural equation,rp_z,-0.00202265056420014,0.0020572878482487,0.00195530779889479,0.331912509957017,0.300930043257845,Coefficient uncertainty conditional on the specification
structural_ols,Structural OLS (levels),Structural equation,unemployment,0.00794735747752425,0.00148429586528881,0.00103125418694664,4.70024666058739e-06,1.29318100980445e-14,Coefficient uncertainty conditional on the specification
structural_ols,Structural OLS (levels),Structural equation,covid_fy2020,0.0332038940991429,0.0124334552146216,0.00492853977589316,0.0111866686994671,1.61617606270925e-11,Coefficient uncertainty conditional on the specification
structural_ols,Structural OLS (levels),Structural equation,covid_fy2021,0.0434675499507861,0.0129271382120343,0.00656928230839484,0.00180646593517075,3.67086732935581e-11,Coefficient uncertainty conditional on the specification
structural_ols,Structural OLS (levels),Structural equation,covid_fy2022,0.0106926411828643,0.0133393475809165,0.00867202593828601,0.427910334255513,0.217574335795924,Coefficient uncertainty conditional on the specification
arimax_level,ARIMAX (levels),Level ARIMAX,ar1,1.22035591073895,0.151674976074827,,8.56405262386732e-16,,ARIMA maximum-likelihood coefficient uncertainty conditional on the specification
arimax_level,ARIMAX (levels),Level ARIMAX,ar2,-0.424509202069928,0.149755670328291,,0.0045871801382495,,ARIMA maximum-likelihood coefficient uncertainty conditional on the specification
arimax_level,ARIMAX (levels),Level ARIMAX,age_0_14,0.824504867052852,0.126274822385915,,6.60125924792337e-11,,ARIMA maximum-likelihood coefficient uncertainty conditional on the specification
arimax_level,ARIMAX (levels),Level ARIMAX,age_65p,1.09619967546114,0.201056611803949,,4.97521039831403e-08,,ARIMA maximum-likelihood coefficient uncertainty conditional on the specification
arimax_level,ARIMAX (levels),Level ARIMAX,tot_z,0.000972249859847486,0.00509488573029401,,0.848659888734861,,ARIMA maximum-likelihood coefficient uncertainty conditional on the specification
arimax_level,ARIMAX (levels),Level ARIMAX,rp_z,0.00496078353127491,0.00336665060487558,,0.140614353857148,,ARIMA maximum-likelihood coefficient uncertainty conditional on the specification
arimax_level,ARIMAX (levels),Level ARIMAX,unemployment,0.00639739645616062,0.00150366906573031,,2.09493985928401e-05,,ARIMA maximum-likelihood coefficient uncertainty conditional on the specification
arimax_level,ARIMAX (levels),Level ARIMAX,covid_fy2020,0.0379697155934131,0.00612725729155946,,5.76030816670364e-10,,ARIMA maximum-likelihood coefficient uncertainty conditional on the specification
arimax_level,ARIMAX (levels),Level ARIMAX,covid_fy2021,0.0490933048510369,0.00835939853523867,,4.28424442168791e-09,,ARIMA maximum-likelihood coefficient uncertainty conditional on the specification
arimax_level,ARIMAX (levels),Level ARIMAX,covid_fy2022,0.0190578863495265,0.00601243617721723,,0.00152573047168116,,ARIMA maximum-likelihood coefficient uncertainty conditional on the specification
arimax_diff,ARIMAX (differences),Difference ARIMAX,age_0_14,-0.637215876378913,0.676230721478855,,0.346036292256309,,ARIMA maximum-likelihood coefficient uncertainty conditional on the specification
arimax_diff,ARIMAX (differences),Difference ARIMAX,age_65p,-0.642930680257358,0.856272714868777,,0.452744120644353,,ARIMA maximum-likelihood coefficient uncertainty conditional on the specification
arimax_diff,ARIMAX (differences),Difference ARIMAX,tot_z,0.00468905453634243,0.00457537767696979,,0.305436164384189,,ARIMA maximum-likelihood coefficient uncertainty conditional on the specification
arimax_diff,ARIMAX (differences),Difference ARIMAX,rp_z,0.0100332722028471,0.00297424857563992,,0.000742512633317466,,ARIMA maximum-likelihood coefficient uncertainty conditional on the specification
arimax_diff,ARIMAX (differences),Difference ARIMAX,unemployment,0.00619114688392547,0.00132360216025878,,2.90395949536623e-06,,ARIMA maximum-likelihood coefficient uncertainty conditional on the specification
arimax_diff,ARIMAX (differences),Difference ARIMAX,covid_fy2020,0.0472369430655182,0.00730648152460527,,1.01249310503465e-10,,ARIMA maximum-likelihood coefficient uncertainty conditional on the specification
arimax_diff,ARIMAX (differences),Difference ARIMAX,covid_fy2021,0.0252022492262398,0.00804756525131629,,0.00173820232721368,,ARIMA maximum-likelihood coefficient uncertainty conditional on the specification
arimax_diff,ARIMAX (differences),Difference ARIMAX,covid_fy2022,-0.0181725296555038,0.00776637169455231,,0.0192889269021122,,ARIMA maximum-likelihood coefficient uncertainty conditional on the specification
dynamic_diff,Dynamic differences,Dynamic difference ARIMAX,d_age_0_14,-0.674868061490778,0.702615653979847,,0.336799531509914,,ARIMA maximum-likelihood coefficient uncertainty conditional on the specification
dynamic_diff,Dynamic differences,Dynamic difference ARIMAX,d_age_65p,-0.686208484902445,0.863618871627501,,0.426861762785712,,ARIMA maximum-likelihood coefficient uncertainty conditional on the specification
dynamic_diff,Dynamic differences,Dynamic difference ARIMAX,d_rp_z,0.0106486988485075,0.00319457517398809,,0.00085800969605944,,ARIMA maximum-likelihood coefficient uncertainty conditional on the specification
dynamic_diff,Dynamic differences,Dynamic difference ARIMAX,d_unemployment,0.00619287107087038,0.00141355010874433,,1.18094431580679e-05,,ARIMA maximum-likelihood coefficient uncertainty conditional on the specification
dynamic_diff,Dynamic differences,Dynamic difference ARIMAX,d_unemployment_l1,-0.000436376443397474,0.0013597941167743,,0.748275857197558,,ARIMA maximum-likelihood coefficient uncertainty conditional on the specification
dynamic_diff,Dynamic differences,Dynamic difference ARIMAX,d_tot_z,0.00622163272519057,0.00482150955534587,,0.196914921805729,,ARIMA maximum-likelihood coefficient uncertainty conditional on the specification
dynamic_diff,Dynamic differences,Dynamic difference ARIMAX,d_tot_z_l1,-0.00456083098961859,0.00358809496392244,,0.203692730256696,,ARIMA maximum-likelihood coefficient uncertainty conditional on the specification
dynamic_diff,Dynamic differences,Dynamic difference ARIMAX,covid_fy2020,0.0484487466279876,0.00737616006028775,,5.0896889578587e-11,,ARIMA maximum-likelihood coefficient uncertainty conditional on the specification
dynamic_diff,Dynamic differences,Dynamic difference ARIMAX,covid_fy2021,0.0253850251256465,0.0080134173147789,,0.00153589119380747,,ARIMA maximum-likelihood coefficient uncertainty conditional on the specification
dynamic_diff,Dynamic differences,Dynamic difference ARIMAX,covid_fy2022,-0.0156752985113616,0.00821147348777969,,0.056268444683964,,ARIMA maximum-likelihood coefficient uncertainty conditional on the specification
hybrid,Hybrid structural/macro,Structural level equation,(Intercept),0.11202001503847,0.108121131307186,0.13346733520918,0.306555617862223,0.401297281738845,Coefficient uncertainty conditional on the specification
hybrid,Hybrid structural/macro,Structural level equation,age_0_14,0.759138035873255,0.326627461742674,0.426988375646166,0.0254169391862023,0.0754220488516752,Coefficient uncertainty conditional on the specification
hybrid,Hybrid structural/macro,Structural level equation,age_65p,0.661871356481001,0.331121746019819,0.380181515930029,0.0526255609200867,0.0816949501927469,Coefficient uncertainty conditional on the specification
hybrid,Hybrid structural/macro,Structural level equation,rp_z,-0.000939596108556895,0.00271133828311975,0.00210487442202917,0.730797288317195,0.655315138025599,Coefficient uncertainty conditional on the specification
hybrid,Hybrid structural/macro,Structural level equation,covid_fy2020,0.0380564120394732,0.0164397571498261,0.00499747349387276,0.0259712190642281,2.63425501799883e-14,Coefficient uncertainty conditional on the specification
hybrid,Hybrid structural/macro,Structural level equation,covid_fy2021,0.0571466780525355,0.0168233218218918,0.00701045413883552,0.00158076900660405,3.59030332322476e-16,Coefficient uncertainty conditional on the specification
hybrid,Hybrid structural/macro,Structural level equation,covid_fy2022,0.014420036147526,0.0175343668090221,0.00926703215726267,0.415856578397906,0.11969438770663,Coefficient uncertainty conditional on the specification
hybrid,Hybrid structural/macro,Macro difference ARIMAX,d_unemployment,0.00607270567901066,0.00150372241339395,,5.38058794481301e-05,,ARIMA maximum-likelihood coefficient uncertainty conditional on the specification
hybrid,Hybrid structural/macro,Macro difference ARIMAX,d_unemployment_l1,-2.05172594374438e-05,0.00149092914190949,,0.989020344833084,,ARIMA maximum-likelihood coefficient uncertainty conditional on the specification
hybrid,Hybrid structural/macro,Macro difference ARIMAX,d_tot_z,-0.00471502712508356,0.00385518861280134,,0.221316818013872,,ARIMA maximum-likelihood coefficient uncertainty conditional on the specification
hybrid,Hybrid structural/macro,Macro difference ARIMAX,d_tot_z_l1,0.00339019103053553,0.00388825241608412,,0.383259601343467,,ARIMA maximum-likelihood coefficient uncertainty conditional on the specification
ardl_ecm,ARDL error-correction model,Error-correction equation,(Intercept),-0.062566591444135,0.0660796095174584,0.0889543889003039,0.351286797288203,0.481834001883321,Coefficient uncertainty conditional on the specification
ardl_ecm,ARDL error-correction model,Error-correction equation,y_lag,-0.238145042714228,0.139553213392933,0.159602848524723,0.0982513901103554,0.135670250987753,Coefficient uncertainty conditional on the specification
ardl_ecm,ARDL error-correction model,Error-correction equation,age_0_14_l1,0.419524273663171,0.21701382433005,0.315824953670653,0.0627021933617687,0.184064394719357,Coefficient uncertainty conditional on the specification
ardl_ecm,ARDL error-correction model,Error-correction equation,age_65p_l1,0.433372092798629,0.236275757959433,0.272564058252635,0.076563944583005,0.111838741431233,Coefficient uncertainty conditional on the specification
ardl_ecm,ARDL error-correction model,Error-correction equation,rp_z_l1,-0.000744161165164731,0.00179647747843377,0.00158987928352784,0.681650000103929,0.639740663061503,Coefficient uncertainty conditional on the specification
ardl_ecm,ARDL error-correction model,Error-correction equation,d_rp_z,0.0068819472311125,0.00488253296142575,0.0053682877428715,0.168969115097685,0.199855562468801,Coefficient uncertainty conditional on the specification
ardl_ecm,ARDL error-correction model,Error-correction equation,unemployment_l1,0.000727348816613198,0.00121958721453039,0.00145299902251417,0.555389089703765,0.616663559954804,Coefficient uncertainty conditional on the specification
