model,term,estimate
structural_ols,(Intercept),0.0616842557416083
structural_ols,age_0_14,0.642780833723716
structural_ols,age_65p,0.825918638270669
structural_ols,tot_z,0.00453849531182004
structural_ols,rp_z,-0.00202265056420014
structural_ols,unemployment,0.00794735747752425
structural_ols,covid_fy2020,0.0332038940991429
structural_ols,covid_fy2021,0.0434675499507861
structural_ols,covid_fy2022,0.0106926411828643
arimax_level,ar1,1.22035591073895
arimax_level,ar2,-0.424509202069928
arimax_level,age_0_14,0.824504867052852
arimax_level,age_65p,1.09619967546114
arimax_level,tot_z,0.000972249859847486
arimax_level,rp_z,0.00496078353127491
arimax_level,unemployment,0.00639739645616062
arimax_level,covid_fy2020,0.0379697155934131
arimax_level,covid_fy2021,0.0490933048510369
arimax_level,covid_fy2022,0.0190578863495265
arimax_diff,age_0_14,-0.637215876378913
arimax_diff,age_65p,-0.642930680257358
arimax_diff,tot_z,0.00468905453634243
arimax_diff,rp_z,0.0100332722028471
arimax_diff,unemployment,0.00619114688392547
arimax_diff,covid_fy2020,0.0472369430655182
arimax_diff,covid_fy2021,0.0252022492262398
arimax_diff,covid_fy2022,-0.0181725296555038
dynamic_diff,d_age_0_14,-0.674868061490778
dynamic_diff,d_age_65p,-0.686208484902445
dynamic_diff,d_rp_z,0.0106486988485075
dynamic_diff,d_unemployment,0.00619287107087038
dynamic_diff,d_unemployment_l1,-0.000436376443397474
dynamic_diff,d_tot_z,0.00622163272519057
dynamic_diff,d_tot_z_l1,-0.00456083098961859
dynamic_diff,covid_fy2020,0.0484487466279876
dynamic_diff,covid_fy2021,0.0253850251256465
dynamic_diff,covid_fy2022,-0.0156752985113616
hybrid_structural,(Intercept),0.11202001503847
hybrid_structural,age_0_14,0.759138035873255
hybrid_structural,age_65p,0.661871356481001
hybrid_structural,rp_z,-0.000939596108556895
hybrid_structural,covid_fy2020,0.0380564120394732
hybrid_structural,covid_fy2021,0.0571466780525355
hybrid_structural,covid_fy2022,0.014420036147526
hybrid_macro,d_unemployment,0.00607270567901066
hybrid_macro,d_unemployment_l1,-2.05172594374438e-05
hybrid_macro,d_tot_z,-0.00471502712508356
hybrid_macro,d_tot_z_l1,0.00339019103053553
ardl_ecm,(Intercept),-0.062566591444135
ardl_ecm,y_lag,-0.238145042714228
ardl_ecm,age_0_14_l1,0.419524273663171
ardl_ecm,age_65p_l1,0.433372092798629
ardl_ecm,rp_z_l1,-0.000744161165164731
ardl_ecm,d_rp_z,0.0068819472311125
ardl_ecm,unemployment_l1,0.000727348816613198
ardl_ecm,d_unemployment,0.00469768476776711
ardl_ecm,d_tot_z,0.00303009038417851
ardl_ecm,d_tot_z_l1,-0.00149574571456101
ardl_ecm,dy_lag,0.17458697316408
ardl_ecm,covid_fy2020,0.0424697404248178
ardl_ecm,covid_fy2021,0.0195008818643454
ardl_ecm,covid_fy2022,-0.0195475547158196
univariate_arima,ar1,0.544854087089247
univariate_arima,ma1,0.630928405473693
univariate_arima,ma2,0.459985635690384
univariate_arima,intercept,0.354480912728371
univariate_arima,covid_fy2020,0.0471509362148106
univariate_arima,covid_fy2021,0.0712553257673169
univariate_arima,covid_fy2022,0.0286407527952968
