model,driver_scenario,endpoint_unanchored,endpoint_anchored,model_label,baseline_endpoint,endpoint_effect_pp
ardl_ecm,Baseline,0.44235287904881,0.432894328395491,ARDL error-correction model,0.432894328395491,0
ardl_ecm,Older population (+1 pp aged 65+),0.460550636293297,0.451092085639978,ARDL error-correction model,0.432894328395491,1.81977572444865
ardl_ecm,Unemployment +1 pp,0.445407116697673,0.43516561858306,ARDL error-correction model,0.432894328395491,0.227129018756839
ardl_ecm,Terms of trade +1 SD,0.442352882974549,0.432389317257201,ARDL error-correction model,0.432894328395491,-0.0505011138290268
ardl_ecm,Relative government prices +1 SD,0.439228099395063,0.428622557536558,ARDL error-correction model,0.432894328395491,-0.427177085893293
arimax_diff,Baseline,0.351479207124267,0.344457693928739,ARIMAX (differences),0.344457693928739,0
arimax_diff,Older population (+1 pp aged 65+),0.345049900321694,0.339099938259928,ARIMAX (differences),0.344457693928739,-0.535775566881136
arimax_diff,Unemployment +1 pp,0.357670354008193,0.349616982998677,ARIMAX (differences),0.344457693928739,0.515928906993779
arimax_diff,Terms of trade +1 SD,0.35616826166061,0.348365239375691,ARIMAX (differences),0.344457693928739,0.390754544695193
arimax_diff,Relative government prices +1 SD,0.361512479327114,0.352818754097779,ARIMAX (differences),0.344457693928739,0.836106016903915
arimax_level,Baseline,0.412707370458353,0.409930451908859,ARIMAX (levels),0.409930451908859,0
arimax_level,Older population (+1 pp aged 65+),0.423669367212965,0.419065449204368,ARIMAX (levels),0.409930451908859,0.913499729550948
arimax_level,Unemployment +1 pp,0.419104766914514,0.415261615622326,ARIMAX (levels),0.409930451908859,0.533116371346726
arimax_level,Terms of trade +1 SD,0.413679620318201,0.410740660125398,ARIMAX (levels),0.409930451908859,0.0810208216539543
arimax_level,Relative government prices +1 SD,0.417668153989628,0.414064438184921,ARIMAX (levels),0.409930451908859,0.413398627606243
dynamic_diff,Baseline,0.358164835642549,0.346673947333396,Dynamic differences,0.346673947333396,0
dynamic_diff,Older population (+1 pp aged 65+),0.351302750793524,0.340955543292542,Dynamic differences,0.346673947333396,-0.571840404085378
dynamic_diff,Unemployment +1 pp,0.363921330270022,0.35139829678239,Dynamic differences,0.346673947333396,0.472434944899441
dynamic_diff,Terms of trade +1 SD,0.359825637378121,0.347297810281436,Dynamic differences,0.346673947333396,0.0623862948040121
dynamic_diff,Relative government prices +1 SD,0.368813534491056,0.355547863040485,Dynamic differences,0.346673947333396,0.887391570708956
hybrid,Baseline,0.411600793732846,0.392816871311809,Hybrid structural/macro,0.392816871311809,0
hybrid,Older population (+1 pp aged 65+),0.418219507297656,0.398332465949151,Hybrid structural/macro,0.392816871311809,0.551559463734158
hybrid,Unemployment +1 pp,0.417652982152419,0.397856942118214,Hybrid structural/macro,0.392816871311809,0.504007080640467
hybrid,Terms of trade +1 SD,0.410275957638298,0.392277873071442,Hybrid structural/macro,0.392816871311809,-0.0538998240367516
hybrid,Relative government prices +1 SD,0.410661197624289,0.392033874554678,Hybrid structural/macro,0.392816871311809,-0.0782996757130838
structural_ols,Baseline,0.388450945305579,0.398802935105462,Structural OLS (levels),0.398802935105462,0
structural_ols,Older population (+1 pp aged 65+),0.396710131688286,0.405685590424384,Structural OLS (levels),0.398802935105462,0.688265531892229
structural_ols,Unemployment +1 pp,0.396398302783103,0.405425733003399,Structural OLS (levels),0.398802935105462,0.662279789793696
structural_ols,Terms of trade +1 SD,0.392989440617399,0.402585014531979,Structural OLS (levels),0.398802935105462,0.378207942651676
structural_ols,Relative government prices +1 SD,0.386428294741379,0.397117392968628,Structural OLS (levels),0.398802935105462,-0.168554213683347
univariate_arima,Baseline,0.354480912729307,0.368080898503057,ARIMA with COVID controls,0.368080898503057,0
univariate_arima,Older population (+1 pp aged 65+),0.354480912729307,0.368080898503057,ARIMA with COVID controls,0.368080898503057,0
univariate_arima,Unemployment +1 pp,0.354480912729307,0.368080898503057,ARIMA with COVID controls,0.368080898503057,0
univariate_arima,Terms of trade +1 SD,0.354480912729307,0.368080898503057,ARIMA with COVID controls,0.368080898503057,0
univariate_arima,Relative government prices +1 SD,0.354480912729307,0.368080898503057,ARIMA with COVID controls,0.368080898503057,0
