model,driver_scenario,endpoint_unanchored,endpoint_anchored,model_label,baseline_endpoint,endpoint_effect_pp
ardl_ecm,Baseline,0.409267255057683,0.405228223837944,ARDL error-correction model,0.405228223837944,0
ardl_ecm,Real GDP per capita +1%,0.409194937473384,0.405885324693101,ARDL error-correction model,0.405228223837944,0.0657100855157133
ardl_ecm,Older population (+1 pp aged 65+),0.421917910683222,0.417878879463482,ARDL error-correction model,0.405228223837944,1.26506556255386
ardl_ecm,Unemployment +1 pp,0.417241078485325,0.413373820364967,ARDL error-correction model,0.405228223837944,0.81455965270229
ardl_ecm,Terms of trade +1 SD,0.409267255064279,0.405254857773311,ARDL error-correction model,0.405228223837944,0.00266339353673928
ardl_ecm,Relative government prices +1 SD,0.405407090901835,0.400379950466134,ARDL error-correction model,0.405228223837944,-0.484827337180954
arimax_diff,Baseline,0.344328861025018,0.324239417240571,ARIMAX (differences),0.324239417240571,0
arimax_diff,Real GDP per capita +1%,0.341934266716034,0.322243921983085,ARIMAX (differences),0.324239417240571,-0.199549525748666
arimax_diff,Older population (+1 pp aged 65+),0.347956214270709,0.32726221161198,ARIMAX (differences),0.324239417240571,0.302279437140879
arimax_diff,Unemployment +1 pp,0.347261472756794,0.326683260350385,ARIMAX (differences),0.324239417240571,0.244384310981338
arimax_diff,Terms of trade +1 SD,0.34988771570315,0.328871796139015,ARIMAX (differences),0.324239417240571,0.463237889844342
arimax_diff,Relative government prices +1 SD,0.355231447114729,0.333324905648664,ARIMAX (differences),0.324239417240571,0.908548840809209
arimax_level,Baseline,0.366441993114524,0.338506191685427,ARIMAX (levels),0.338506191685427,0
arimax_level,Real GDP per capita +1%,0.363225782376603,0.335826016070492,ARIMAX (levels),0.338506191685427,-0.268017561493461
arimax_level,Older population (+1 pp aged 65+),0.376786479285253,0.3471265968277,ARIMAX (levels),0.338506191685427,0.862040514227352
arimax_level,Unemployment +1 pp,0.367407512600814,0.339310791257335,ARIMAX (levels),0.338506191685427,0.0804599571907816
arimax_level,Terms of trade +1 SD,0.369997273653953,0.341468925468284,ARIMAX (levels),0.338506191685427,0.296273378285672
arimax_level,Relative government prices +1 SD,0.373889847999201,0.344712737422657,ARIMAX (levels),0.338506191685427,0.620654573723034
dynamic_diff,Baseline,0.343800127637931,0.318228225561284,Dynamic differences,0.318228225561284,0
dynamic_diff,Real GDP per capita +1%,0.341068439853195,0.315951819074004,Dynamic differences,0.318228225561284,-0.227640648728006
dynamic_diff,Older population (+1 pp aged 65+),0.347282615415729,0.321130298709449,Dynamic differences,0.318228225561284,0.290207314816532
dynamic_diff,Unemployment +1 pp,0.346988403031028,0.321113710347962,Dynamic differences,0.318228225561284,0.288548478667766
dynamic_diff,Terms of trade +1 SD,0.347627907227682,0.320959955542106,Dynamic differences,0.318228225561284,0.273172998082155
dynamic_diff,Relative government prices +1 SD,0.355253514907961,0.327772714952975,Dynamic differences,0.318228225561284,0.954448939169139
hybrid,Baseline,0.38108905984473,0.34318078287585,Hybrid structural/macro,0.34318078287585,0
hybrid,Real GDP per capita +1%,0.377907116221698,0.34052916318999,Hybrid structural/macro,0.34318078287585,-0.265161968586025
hybrid,Older population (+1 pp aged 65+),0.39265120372633,0.352815902777184,Hybrid structural/macro,0.34318078287585,0.963511990133381
hybrid,Unemployment +1 pp,0.383058693430732,0.344929139152123,Hybrid structural/macro,0.34318078287585,0.174835627627329
hybrid,Terms of trade +1 SD,0.384333781798232,0.34634574690294,Hybrid structural/macro,0.34318078287585,0.316496402709032
hybrid,Relative government prices +1 SD,0.388245588054151,0.349144556383701,Hybrid structural/macro,0.34318078287585,0.596377350785088
structural_ols,Baseline,0.366365719071473,0.337390703270307,Structural OLS (levels),0.337390703270307,0
structural_ols,Real GDP per capita +1%,0.363140367934466,0.334702910656135,Structural OLS (levels),0.337390703270307,-0.268779261417196
structural_ols,Older population (+1 pp aged 65+),0.376650720685562,0.345961537948714,Structural OLS (levels),0.337390703270307,0.857083467840747
structural_ols,Unemployment +1 pp,0.366882092541687,0.337821014495486,Structural OLS (levels),0.337390703270307,0.0430311225178948
structural_ols,Terms of trade +1 SD,0.369644745126142,0.340123224982531,Structural OLS (levels),0.337390703270307,0.27325217122246
structural_ols,Relative government prices +1 SD,0.373765058700973,0.343556819628224,Structural OLS (levels),0.337390703270307,0.616611635791675
univariate_arima,Baseline,0.34143123411201,0.361295382322297,ARIMAX benchmark with real GDP per capita and COVID controls,0.361295382322297,0
univariate_arima,Real GDP per capita +1%,0.34123455410577,0.361131482317096,ARIMAX benchmark with real GDP per capita and COVID controls,0.361295382322297,-0.0163900005200779
univariate_arima,Older population (+1 pp aged 65+),0.34143123411201,0.361295382322297,ARIMAX benchmark with real GDP per capita and COVID controls,0.361295382322297,0
univariate_arima,Unemployment +1 pp,0.34143123411201,0.361295382322297,ARIMAX benchmark with real GDP per capita and COVID controls,0.361295382322297,0
univariate_arima,Terms of trade +1 SD,0.34143123411201,0.361295382322297,ARIMAX benchmark with real GDP per capita and COVID controls,0.361295382322297,0
univariate_arima,Relative government prices +1 SD,0.34143123411201,0.361295382322297,ARIMAX benchmark with real GDP per capita and COVID controls,0.361295382322297,0
