year,model,model_label,mean,standard_error,lower_95,upper_95,interval_scope
2026,structural_ols,Structural OLS (levels),0.380588645408285,0.0102265194691856,0.360545035561483,0.400632255255086,Conditional model-only OLS prediction interval; fixed drivers
2027,structural_ols,Structural OLS (levels),0.387278744748712,0.010902054921353,0.365911109745382,0.408646379752042,Conditional model-only OLS prediction interval; fixed drivers
2028,structural_ols,Structural OLS (levels),0.397459210122963,0.012060619208825,0.373820830842414,0.421097589403512,Conditional model-only OLS prediction interval; fixed drivers
2029,structural_ols,Structural OLS (levels),0.400933581272076,0.0129315496871726,0.375588209620927,0.426278952923224,Conditional model-only OLS prediction interval; fixed drivers
2030,structural_ols,Structural OLS (levels),0.399975015801166,0.0134748323371491,0.373564829722638,0.426385201879694,Conditional model-only OLS prediction interval; fixed drivers
2031,structural_ols,Structural OLS (levels),0.401086429465903,0.0142370372515169,0.373182349206375,0.428990509725432,Conditional model-only OLS prediction interval; fixed drivers
2032,structural_ols,Structural OLS (levels),0.400810709608419,0.0149123086598554,0.371583121708758,0.430038297508081,Conditional model-only OLS prediction interval; fixed drivers
2033,structural_ols,Structural OLS (levels),0.40087988922174,0.0149789527953139,0.371521681216799,0.430238097226681,Conditional model-only OLS prediction interval; fixed drivers
2034,structural_ols,Structural OLS (levels),0.400830496270915,0.0150488992631633,0.371335195708144,0.430325796833687,Conditional model-only OLS prediction interval; fixed drivers
2035,structural_ols,Structural OLS (levels),0.400116621900576,0.0150720642206634,0.370575918855401,0.429657324945751,Conditional model-only OLS prediction interval; fixed drivers
2036,structural_ols,Structural OLS (levels),0.399949661862159,0.0151782567379544,0.370200825307666,0.429698498416652,Conditional model-only OLS prediction interval; fixed drivers
2037,structural_ols,Structural OLS (levels),0.399227669430576,0.0152123167531499,0.369412076472987,0.429043262388165,Conditional model-only OLS prediction interval; fixed drivers
2038,structural_ols,Structural OLS (levels),0.398473290373161,0.0152522663636242,0.368579397617846,0.428367183128476,Conditional model-only OLS prediction interval; fixed drivers
2039,structural_ols,Structural OLS (levels),0.397687162579449,0.0152983919387356,0.36770286535815,0.427671459800749,Conditional model-only OLS prediction interval; fixed drivers
2040,structural_ols,Structural OLS (levels),0.396869905276733,0.0153509660050925,0.366782564778853,0.426957245774613,Conditional model-only OLS prediction interval; fixed drivers
2041,structural_ols,Structural OLS (levels),0.396022119751004,0.0154102462999211,0.365818592010267,0.426225647491741,Conditional model-only OLS prediction interval; fixed drivers
2042,structural_ols,Structural OLS (levels),0.395144390033454,0.0154764748970201,0.364811056627656,0.425477723439251,Conditional model-only OLS prediction interval; fixed drivers
2043,structural_ols,Structural OLS (levels),0.394237283554412,0.0155498774194653,0.363760083848247,0.424714483260576,Conditional model-only OLS prediction interval; fixed drivers
2044,structural_ols,Structural OLS (levels),0.393301351766597,0.0156306623520422,0.362665816502088,0.423936887031105,Conditional model-only OLS prediction interval; fixed drivers
2045,structural_ols,Structural OLS (levels),0.392337130739432,0.0157190204647929,0.36152841675619,0.423145844722674,Conditional model-only OLS prediction interval; fixed drivers
2046,structural_ols,Structural OLS (levels),0.391345141725937,0.0158151243571345,0.360348067574931,0.422342215876943,Conditional model-only OLS prediction interval; fixed drivers
2047,structural_ols,Structural OLS (levels),0.390325891703747,0.0159191281297987,0.359124973904063,0.421526809503431,Conditional model-only OLS prediction interval; fixed drivers
2048,structural_ols,Structural OLS (levels),0.389279873891709,0.0160311671894185,0.357859363570308,0.420700384213109,Conditional model-only OLS prediction interval; fixed drivers
2049,structural_ols,Structural OLS (levels),0.388207568243245,0.0161513581880254,0.356551487893309,0.419863648593181,Conditional model-only OLS prediction interval; fixed drivers
2050,structural_ols,Structural OLS (levels),0.387109441917875,0.0162797990971441,0.355201622011925,0.419017261823826,Conditional model-only OLS prediction interval; fixed drivers
2051,structural_ols,Structural OLS (levels),0.385985949731911,0.0164165694136125,0.353810064931529,0.418161834532293,Conditional model-only OLS prediction interval; fixed drivers
2052,structural_ols,Structural OLS (levels),0.384837534589508,0.016561730491858,0.352377139303808,0.417297929875209,Conditional model-only OLS prediction interval; fixed drivers
2053,structural_ols,Structural OLS (levels),0.383664627895065,0.0167153259951583,0.350903190954709,0.416426064835421,Conditional model-only OLS prediction interval; fixed drivers
2054,structural_ols,Structural OLS (levels),0.382467649947918,0.0168773824564956,0.349388588179879,0.415546711715957,Conditional model-only OLS prediction interval; fixed drivers
2055,structural_ols,Structural OLS (levels),0.381247010320254,0.017047909938023,0.347833720830047,0.414660299810462,Conditional model-only OLS prediction interval; fixed drivers
2056,structural_ols,Structural OLS (levels),0.380003108219075,0.0172269027769267,0.346238999211125,0.413767217227024,Conditional model-only OLS prediction interval; fixed drivers
