year,model,model_label,mean,standard_error,lower_95,upper_95,interval_scope
2026,structural_ols,Structural OLS (levels),0.361966324862483,0.0136730483050366,0.335167642625735,0.388765007099231,Conditional model-only OLS prediction interval; fixed drivers
2027,structural_ols,Structural OLS (levels),0.362913972915624,0.0141821750514013,0.335117420592435,0.390710525238813,Conditional model-only OLS prediction interval; fixed drivers
2028,structural_ols,Structural OLS (levels),0.363027192151714,0.014835112752165,0.33395090545088,0.392103478852549,Conditional model-only OLS prediction interval; fixed drivers
2029,structural_ols,Structural OLS (levels),0.361888559710274,0.0156153047414175,0.331283124809478,0.39249399461107,Conditional model-only OLS prediction interval; fixed drivers
2030,structural_ols,Structural OLS (levels),0.360648010200117,0.0164599507819393,0.328387099480214,0.39290892092002,Conditional model-only OLS prediction interval; fixed drivers
2031,structural_ols,Structural OLS (levels),0.359192688266364,0.0173443145728439,0.325198456367057,0.393186920165671,Conditional model-only OLS prediction interval; fixed drivers
2032,structural_ols,Structural OLS (levels),0.357888309146879,0.0182965565229614,0.322027717320774,0.393748900972985,Conditional model-only OLS prediction interval; fixed drivers
2033,structural_ols,Structural OLS (levels),0.358804704978525,0.0185146043560209,0.322516747252715,0.395092662704334,Conditional model-only OLS prediction interval; fixed drivers
2034,structural_ols,Structural OLS (levels),0.359949706414607,0.0187768139900027,0.323147827249794,0.396751585579421,Conditional model-only OLS prediction interval; fixed drivers
2035,structural_ols,Structural OLS (levels),0.361194876766857,0.0190480326326909,0.323861418830439,0.398528334703275,Conditional model-only OLS prediction interval; fixed drivers
2036,structural_ols,Structural OLS (levels),0.362807784349855,0.0194130099938533,0.324758983930386,0.400856584769323,Conditional model-only OLS prediction interval; fixed drivers
2037,structural_ols,Structural OLS (levels),0.363662556381712,0.0196321687214078,0.325184212749339,0.402140900014085,Conditional model-only OLS prediction interval; fixed drivers
2038,structural_ols,Structural OLS (levels),0.364517328413569,0.0198539973878672,0.325604208584197,0.403430448242941,Conditional model-only OLS prediction interval; fixed drivers
2039,structural_ols,Structural OLS (levels),0.365372100445427,0.0200784075000062,0.326019144878496,0.404725056012358,Conditional model-only OLS prediction interval; fixed drivers
2040,structural_ols,Structural OLS (levels),0.366226872477285,0.0203053134691987,0.326429189382859,0.40602455557171,Conditional model-only OLS prediction interval; fixed drivers
2041,structural_ols,Structural OLS (levels),0.367081644509141,0.0205346325585771,0.326834504258567,0.407328784759716,Conditional model-only OLS prediction interval; fixed drivers
2042,structural_ols,Structural OLS (levels),0.367936416541,0.0207662848250809,0.327235246191141,0.408637586890859,Conditional model-only OLS prediction interval; fixed drivers
2043,structural_ols,Structural OLS (levels),0.368791188572857,0.0210001930573088,0.327631566512144,0.409950810633571,Conditional model-only OLS prediction interval; fixed drivers
2044,structural_ols,Structural OLS (levels),0.369645960604714,0.0212362827100067,0.328023611327591,0.411268309881838,Conditional model-only OLS prediction interval; fixed drivers
2045,structural_ols,Structural OLS (levels),0.370500732636572,0.0214744818359298,0.32841152165149,0.412589943621654,Conditional model-only OLS prediction interval; fixed drivers
2046,structural_ols,Structural OLS (levels),0.37135550466843,0.0217147210157365,0.328795433543251,0.413915575793608,Conditional model-only OLS prediction interval; fixed drivers
2047,structural_ols,Structural OLS (levels),0.372210276700287,0.0219569332865066,0.329175478247785,0.415245075152788,Conditional model-only OLS prediction interval; fixed drivers
2048,structural_ols,Structural OLS (levels),0.373065048732144,0.0222010540693947,0.329551782337304,0.416578315126984,Conditional model-only OLS prediction interval; fixed drivers
2049,structural_ols,Structural OLS (levels),0.373919820764002,0.0224470210968741,0.329924467853918,0.417915173674086,Conditional model-only OLS prediction interval; fixed drivers
2050,structural_ols,Structural OLS (levels),0.37477459279586,0.0226947743399684,0.330293652452258,0.419255533139461,Conditional model-only OLS prediction interval; fixed drivers
2051,structural_ols,Structural OLS (levels),0.375629364827717,0.0229442559358092,0.330659449541462,0.420599280113973,Conditional model-only OLS prediction interval; fixed drivers
2052,structural_ols,Structural OLS (levels),0.376484136859574,0.0231954101158176,0.331021968425936,0.421946305293213,Conditional model-only OLS prediction interval; fixed drivers
2053,structural_ols,Structural OLS (levels),0.377338908891432,0.023448183134761,0.331381314444401,0.423296503338463,Conditional model-only OLS prediction interval; fixed drivers
2054,structural_ols,Structural OLS (levels),0.37819368092329,0.0237025232008927,0.331737589106815,0.424649772739764,Conditional model-only OLS prediction interval; fixed drivers
2055,structural_ols,Structural OLS (levels),0.379048452955146,0.0239583804073575,0.332090890228816,0.426006015681477,Conditional model-only OLS prediction interval; fixed drivers
2056,structural_ols,Structural OLS (levels),0.379903224987005,0.024215706665008,0.332441312063402,0.427365137910607,Conditional model-only OLS prediction interval; fixed drivers
2057,structural_ols,Structural OLS (levels),0.380757997018862,0.0244744556367452,0.332788945429618,0.428727048608105,Conditional model-only OLS prediction interval; fixed drivers
2058,structural_ols,Structural OLS (levels),0.381612769050719,0.0247345826734868,0.333133877838057,0.430091660263382,Conditional model-only OLS prediction interval; fixed drivers
2059,structural_ols,Structural OLS (levels),0.382467541082577,0.0249960447518272,0.333476193613044,0.43145888855211,Conditional model-only OLS prediction interval; fixed drivers
2060,structural_ols,Structural OLS (levels),0.383322313114434,0.0252588004134476,0.333815974011391,0.432828652217477,Conditional model-only OLS prediction interval; fixed drivers
2061,structural_ols,Structural OLS (levels),0.384177085146292,0.0255228097063131,0.334153297337649,0.434200872954934,Conditional model-only OLS prediction interval; fixed drivers
2062,structural_ols,Structural OLS (levels),0.385031857178149,0.0257880341276764,0.334488239055814,0.435575475300485,Conditional model-only OLS prediction interval; fixed drivers
