model,model_label,horizon,n,mean_error_pp,mae_pp,rmse_pp
structural_ols,Structural OLS (levels),1,11,-1.0950891200824,1.43456535179476,2.16543725496494
arimax_level,ARIMAX (levels),1,11,-0.932282495154619,1.3954790336699,1.99078486751754
arimax_diff,ARIMAX (differences),1,11,-0.823444962851376,1.11417890991877,1.81255409363114
hybrid,Hybrid demographics/macro,1,11,-0.375396043246373,1.04270425644157,1.67986286999721
univariate_arima,Univariate ARIMA,1,11,-0.518891828379629,0.889169861963211,1.59839771451606
structural_ols,Structural OLS (levels),2,11,-1.77056559891102,2.37303297982899,3.55162347225043
arimax_level,ARIMAX (levels),2,11,-1.58818404469473,2.52769555161029,3.48515343847897
arimax_diff,ARIMAX (differences),2,11,-1.48955894834142,1.98860586832431,3.04474717787146
hybrid,Hybrid demographics/macro,2,11,-0.62517824623115,1.82653154220343,2.8563470765985
univariate_arima,Univariate ARIMA,2,11,-0.914717230696719,1.50215287301183,2.64425160535759
structural_ols,Structural OLS (levels),3,11,-2.83992521784459,3.76205801921945,4.79868947628411
arimax_level,ARIMAX (levels),3,11,-2.48318049214305,3.96902980138349,4.6970334341291
arimax_diff,ARIMAX (differences),3,11,-2.4571873981585,3.16644960466906,4.00021936459185
hybrid,Hybrid demographics/macro,3,11,-0.771096310361052,2.66172331126398,3.4854216031149
univariate_arima,Univariate ARIMA,3,11,-1.12888263689767,1.83119162042016,2.81674335077474
structural_ols,Structural OLS (levels),4,11,-3.53960518325422,4.61424167242091,5.57607590348679
arimax_level,ARIMAX (levels),4,11,-3.06082081891768,4.82392784101332,5.46597604793569
arimax_diff,ARIMAX (differences),4,11,-3.08922847806662,3.78176911789915,4.59635986591697
hybrid,Hybrid demographics/macro,4,11,-1.03512548520939,2.99505412359625,3.71851672908402
univariate_arima,Univariate ARIMA,4,11,-1.50373937528326,1.689808764254,2.68226190848213
structural_ols,Structural OLS (levels),5,11,-4.32997317526609,5.36776581387665,6.34210978111716
arimax_level,ARIMAX (levels),5,11,-3.74827496729304,5.6220442856633,6.22704316798632
arimax_diff,ARIMAX (differences),5,11,-3.80343434910815,4.37392997745418,5.29996882699279
hybrid,Hybrid demographics/macro,5,11,-1.38886702772084,3.30140839302456,3.96883199131655
univariate_arima,Univariate ARIMA,5,11,-1.91018039391734,2.04605098649074,2.85721759864378
