"","date","nz","new","stock_out","stock_in","prop","event_time"
"1",2020-04-02,0,396,7600,10171,0.0521052631578947,-112
"2",2020-04-09,0,326,8687,9085,0.0375273397030045,-105
"3",2020-04-16,0,413,9925,7846,0.0416120906801008,-98
"4",2020-04-23,0,481,10684,7087,0.0450205915387495,-91
"5",2020-04-30,0,493,10958,6813,0.0449899616718379,-84
"6",2020-05-07,0,514,11048,6723,0.0465242577842143,-77
"7",2020-05-14,0,485,11175,6596,0.0434004474272931,-70
"8",2020-05-21,0,452,11167,6603,0.0404764036894421,-63
"9",2020-05-28,0,526,11230,6540,0.0468388245770258,-56
"10",2020-06-04,0,777,11119,6651,0.069880384926702,-49
"11",2020-06-11,0,594,10740,7031,0.0553072625698324,-42
"12",2020-06-18,0,548,10575,7196,0.0518203309692671,-35
"13",2020-06-25,0,639,10457,7314,0.0611073921774888,-28
"14",2020-07-02,0,804,10267,7504,0.0783091458069543,-21
"15",2020-07-09,0,498,9951,7820,0.0500452215857703,-14
"16",2020-07-16,0,514,10050,7721,0.0511442786069652,-7
"17",2020-07-23,0,564,10067,7705,0.0560246349458627,0
"18",2020-07-30,0,572,9934,7838,0.0575800281860278,7
"19",2020-08-06,0,591,9797,7975,0.0603245891599469,14
"20",2020-08-13,0,459,9660,8112,0.0475155279503106,21
"21",2020-08-20,0,556,9703,8070,0.0573018654024528,28
"22",2020-08-27,0,575,9551,8222,0.0602031200921369,35
"23",2020-09-03,0,573,9441,8332,0.0606927232284716,42
"24",2020-09-10,0,512,9286,8486,0.0551367650226147,49
"25",2020-09-17,0,576,9238,8535,0.0623511582593635,56
"26",2020-09-24,0,531,9068,8705,0.0585575650639612,63
"27",2020-10-01,0,614,8925,8847,0.0687955182072829,70
"28",2020-10-08,0,556,8738,9033,0.0636301213092241,77
"29",2020-10-15,0,635,8752,9020,0.072554844606947,84
"30",2020-10-22,0,653,8554,9219,0.0763385550619593,91
"31",2020-10-29,0,624,8361,9412,0.074632221026193,98
"32",2020-11-05,0,596,8126,9646,0.0733448190991878,105
"33",2020-11-12,0,650,7985,9786,0.0814026299311209,112
"34",2020-11-19,0,582,7730,10041,0.0752910737386805,119
"35",2020-11-26,0,584,7561,10210,0.0772384605210951,126
"36",2020-04-02,1,604,6684,11085,0.0903650508677439,-112
"37",2020-04-09,1,460,7097,10672,0.0648161194871072,-105
"38",2020-04-16,1,468,7763,10007,0.0602859719180729,-98
"39",2020-04-23,1,567,8033,9737,0.0705838416531806,-91
"40",2020-04-30,1,592,8059,9712,0.0734582454398809,-84
"41",2020-05-07,1,671,7907,9864,0.0848615151131908,-77
"42",2020-05-14,1,586,7802,9970,0.0751089464239938,-70
"43",2020-05-21,1,493,7630,10142,0.0646133682830931,-63
"44",2020-05-28,1,570,7552,10220,0.0754766949152542,-56
"45",2020-06-04,1,810,7432,10340,0.108988159311087,-49
"46",2020-06-11,1,516,6984,10788,0.0738831615120275,-42
"47",2020-06-18,1,595,6878,10894,0.0865077057284094,-35
"48",2020-06-25,1,714,6670,11101,0.107046476761619,-28
"49",2020-07-02,1,948,6468,11302,0.146567717996289,-21
"50",2020-07-09,1,490,5988,11783,0.0818303273213093,-14
"51",2020-07-16,1,502,6080,11690,0.0825657894736842,-7
"52",2020-07-23,1,463,6059,11711,0.0764152500412609,0
"53",2020-07-30,1,508,6026,11745,0.0843013607699967,7
"54",2020-08-06,1,625,5943,11828,0.105165741208144,14
"55",2020-08-13,1,465,5747,12024,0.0809117800591613,21
"56",2020-08-20,1,506,5825,11946,0.0868669527896996,28
"57",2020-08-27,1,486,5716,12054,0.0850244926522043,35
"58",2020-09-03,1,553,5631,12140,0.0982063576629373,42
"59",2020-09-10,1,509,5475,12297,0.0929680365296804,49
"60",2020-09-17,1,462,5463,12310,0.0845689181768259,56
"61",2020-09-24,1,460,5396,12377,0.0852483320978503,63
"62",2020-10-01,1,587,5330,12442,0.110131332082552,70
"63",2020-10-08,1,471,5206,12565,0.090472531694199,77
"64",2020-10-15,1,523,5381,12389,0.0971938301430961,84
"65",2020-10-22,1,590,5306,12464,0.111194873727855,91
"66",2020-10-29,1,499,5145,12625,0.0969873663751215,98
"67",2020-11-05,1,611,5101,12669,0.119780435208783,105
"68",2020-11-12,1,601,5060,12710,0.118774703557312,112
"69",2020-11-19,1,474,4897,12873,0.0967939554829487,119
"70",2020-11-26,1,482,4861,12909,0.0991565521497634,126
