y0,y1,d_actual,d_hat,unexplained,0_14,15_34,35_54,55_64,65p,tot,rp_g,unemp
1980,1981,0.00876889424865107,-0.00473096220424215,0.0134998564528932,-0.00123729275924965,0.00301296259093386,-0.00129722362653291,-0.00330613195111972,-0.00136829418953818,-0.000338625231652205,0.00823856487038044,-0.00843492190746377
1981,1982,8.96050389486702e-05,-0.000333144956513307,0.000422749995461978,-0.00329779255449138,-0.00212420106518766,0.000159189870651097,-0.0022908398724109,-0.00153234255314205,-2.47662189702262e-05,0.00645330238473872,0.00232430505229909
1982,1983,0.0272566028604321,0.0254215675477507,0.00183503531268143,-0.00928199400032101,-0.0104105195432576,-0.00212594058093871,0.00170533024799236,-0.00312640115860567,0.00137455391546029,0.002011673438657,0.0452748652287641
1983,1984,0.00495771095572828,0.00956010929756969,-0.00460239834184141,-0.00361837887006001,-0.00200617380245853,0.00177788069664269,0.00397239166171131,0.0012476214153767,0.000291985014131522,-0.00612109350396233,0.0140158766861883
1984,1985,0.0106997497333142,-0.0115057524226221,0.0222055021559363,6.10460750781583e-05,0.00411452927707702,0.0015918526901114,-0.00299664971747591,0.000573548515885582,-0.000752086798035693,0.0050865296917546,-0.0191845221570173
1985,1986,0.00187729539988846,-0.00615821696095897,0.00803551236084743,-0.00158974616017428,0.00431450066232881,0.00201603218193995,-0.0017154307367645,0.00350680435804183,-0.000911833458036069,0.00225050677695324,-0.014029050585248
1986,1987,0.000353973647957973,0.004545782470398,-0.00419180882244002,-0.00257159576802287,0.00156418718320472,0.00226210522645511,-0.000179212867893094,0.00336802212574125,-0.000157126360478582,-0.00433424630539377,0.00459364923678524
1987,1988,-0.0257353181235423,-0.000962230480638377,-0.0247730876429039,0.00141868862205023,0.00339058541466875,0.00484254385637074,0.00186715891869154,0.00444349500822291,-0.000104030937534411,-0.0128952910577443,-0.00392538030536383
1988,1989,-0.0154229405170974,-0.0079421443101825,-0.00748079620691491,0.00393142534270652,0.00511412839141708,0.00541977580254175,0.000563701704864554,0.00418128605662271,-0.000188831276320258,-0.0128426352638698,-0.0141209950681451
1989,1990,-0.00328924236013001,-0.0072185464735406,0.00392930411341059,0.000343852326757417,0.000801781815978088,0.00194778607985507,-0.00364516319068374,0.000855396446331271,-0.000273196152740369,0.00206932056877872,-0.00931832436781706
1990,1991,0.0146590425604327,0.0164437593327963,-0.00178471677236358,-0.007273988392005,-0.0103122877032936,-0.00203714761371743,-0.00344068272294108,-0.00131629059942625,0.00105557959064553,0.00713411826746319,0.0326344585060709
1991,1992,0.0159825591889781,0.0118207536255228,0.00416180556345531,-0.00664525906601008,-0.0095862441425906,-0.00264836787615473,-0.00490924790740495,-0.00306790352574122,0.00094852424499333,0.0111873766343448,0.0265418752640862
1992,1993,-0.00109805787822442,0.00365134733341361,-0.00474940521163804,-0.00324379138455296,-0.00615717070016096,0.000429716244440066,-0.00133516603705128,0.0011930173666009,0.000285295919691962,0.00333128592544671,0.00914815999899917
1993,1994,-0.00169286860785478,-0.00433424341789588,0.0026413748100411,-0.000292069863012585,-0.00236534877579307,0.00244128035933463,0.00046681145223835,0.00305473645163344,-0.000264955437766318,-0.00106659137470888,-0.00630810622982145
1994,1995,0.000184373912003988,-0.0138340236574216,0.0140183975694256,0.00347691047370544,0.00200094508557816,0.004918479637134,0.00190061312375211,0.0044136616542741,-0.000732550192931637,-0.00653017147784692,-0.0232819119610869
1995,1996,-0.00535152084276247,-0.00515561581360733,-0.000195905029155136,0.000210148189821681,-0.00121867826611777,0.00284486707294475,0.000715863678460219,0.00189995528068846,-0.000182415278222373,-0.00236792637138519,-0.00705743011979712
1996,1997,-0.00911035316673087,0.000683484540864303,-0.00979383770759517,-0.00216032855187173,-0.00456035997100681,0.00109610547459047,0.00114205151120735,-0.000322052705848865,0.000206685123270328,0.00120484020134409,0.00407654345917946
