y0,y1,d_actual,d_hat,unexplained,0_14,15_34,35_54,55_64,65p,fun
1999,2003,9.11857215371031e-05,0.0339621348775504,-0.0338709491560133,0.000581338792249639,0.0324596812439084,-0.00290235594523519,-0.00091834272958033,0.00474181351620795,011 Executive and legislative organs financial and fiscal affairs external affairs
2004,2008,-0.000108418911939416,-0.0038706932897697,0.00376227437783028,-0.00111091368453753,-0.00274091511605021,-4.9845274146015e-05,0.00266568112398577,-0.0026347003390217,011 Executive and legislative organs financial and fiscal affairs external affairs
2009,2013,0.00275341474571444,0.106289429981996,-0.103536015236281,0.0146092569455606,0.0103871152144484,0.0228516222423737,0.0181749260259327,0.0402665095536805,011 Executive and legislative organs financial and fiscal affairs external affairs
2014,2019,0.306482696639729,0.22323148936787,0.0832512072718591,0.0274312849276304,0.0429508641064546,0.0390514651309348,0.0334089033005942,0.0803889719022563,011 Executive and legislative organs financial and fiscal affairs external affairs
1999,2003,-0.00803190875986482,-0.00599453971232742,-0.0020373690475374,-0.00109814777007693,0.000462960682359953,-0.00303171058039118,-0.0016643680494379,-0.000663273994781355,013 General services
2004,2008,0.00174497369894028,-0.00655336733428616,0.00829834103322644,-0.00221901381653835,-0.000449186707528977,-0.00186780460339382,-0.000833144499446766,-0.00118421770737824,013 General services
2009,2013,-0.00622652438303842,0.0126961973363879,-0.0189227217194263,0.00151534363410992,0.00151011805178507,0.0026474769084616,0.00220196133447223,0.00482129740755911,013 General services
2014,2019,0.0116200991859221,0.0176279798451016,-0.00600788065917953,0.00255151133981096,0.00265551391168144,0.00190074543427206,0.00272490374899761,0.00779530541033956,013 General services
1999,2003,0,0.00533057679904175,-0.00533057679904175,0.000191154181052307,0.00502016543421208,-0.000365537261867919,-0.000194630932935752,0.000679425378581033,014 Basic research
2004,2008,0,-0.00152517750931694,0.00152517750931694,-0.000474417645108936,-0.000623245886162609,-0.000115434522990088,0.000165156054462362,-0.000477235509517666,014 Basic research
2009,2013,0,0.014589121386085,-0.014589121386085,0.00197967084643307,0.00138801973009882,0.00313740564711383,0.00250394171425305,0.00558008344818624,014 Basic research
2014,2019,0.0419845711423378,0.0320780782960594,0.00990649284627837,0.00400781526595361,0.00658975867190282,0.00547996951955879,0.0047153756650126,0.0112851591736316,014 Basic research
1999,2003,0,0,0,0,0,0,0,0,015 RandD General public services
2004,2008,0,0,0,0,0,0,0,0,015 RandD General public services
2009,2013,0,0,0,0,0,0,0,0,015 RandD General public services
2014,2019,0,0,0,0,0,0,0,0,015 RandD General public services
1999,2003,-0.33898907616659,-0.347212279281766,0.00822320311517655,-0.0644332414950306,-0.0990937666949059,-0.0737636389168661,-0.0733577065541527,-0.0365639256208113,016 Public debt transactions
2004,2008,-0.164205910359284,-0.105810642770184,-0.0583952675891004,-0.0375181015709538,-0.0043097941761709,-0.0339732040939431,-0.0162323347873059,-0.01377720814181,016 Public debt transactions
2009,2013,0.221597250352962,0.126224439247088,0.0953728111058742,0.0163099710744273,0.00804015185977746,0.018620295822805,0.0379643090553958,0.0452897114346822,016 Public debt transactions
2014,2019,-0.0653613071245167,-0.00404387158092731,-0.0613174355435894,0.00906875529824319,-0.0682784615486072,-0.0131487879679175,0.0225223617350888,0.0457922609022655,016 Public debt transactions
1999,2003,-0.0157280633752847,-0.0109068448456216,-0.0048212185296631,-0.00235908667074253,-0.00415029522312894,-0.000693051636841345,-0.002657031960684,-0.00104737935422478,017 Transfers of a general character between different levels of government
2004,2008,-0.0022121627908949,0.00263541583524312,-0.00484757862613802,0.000936011548573405,0.000316114707463507,0.000552427433495814,0.000293999612448751,0.000536862533261646,017 Transfers of a general character between different levels of government
2009,2013,0.015143943865709,-0.000130816122558211,0.0152747599882672,0.000306976465866788,-0.000596401974015685,-0.00031708299520266,0.00094241351585724,-0.000466721135063894,017 Transfers of a general character between different levels of government
2014,2019,-0.00759828749611416,-0.00572178689214426,-0.0018765006039699,-0.00060872708366842,-0.00444045026312395,1.9832930390547e-05,0.000479298194657868,-0.0011717406704003,017 Transfers of a general character between different levels of government
1999,2003,-0.14839433713072,-0.148206880363815,-0.000187456766905098,-0.0313940569455646,-0.0881687429806709,-0.0125527576974774,-0.00331425163196582,-0.0127770711081363,019 General public services not elsewhere classified
2004,2008,0.0566408587969929,-0.00227661890705769,0.0589174777040506,-0.00936905689523853,0.000445646336908622,-0.0063371269268502,0.00560988065087405,0.00737403792724837,019 General public services not elsewhere classified
2009,2013,0.0223159236060319,-0.13424314777427,0.156559071380302,-0.0207794191127611,-0.0182184728486841,-0.039163633661953,-0.0155721924007166,-0.0405094297501552,019 General public services not elsewhere classified
2014,2019,-0.484190771143687,-0.336266828736839,-0.147923942406848,-0.0430685624049106,-0.0959968055459577,-0.0624017759613202,-0.0386222394655696,-0.0961774453590805,019 General public services not elsewhere classified
1999,2003,0,0,0,0,0,0,0,0,021 Military and civil defence
2004,2008,0,0,0,0,0,0,0,0,021 Military and civil defence
2009,2013,0,0,0,0,0,0,0,0,021 Military and civil defence
2014,2019,0,0,0,0,0,0,0,0,021 Military and civil defence
1999,2003,0.0832151017110317,0.0330725433174591,0.0501425583935727,-0.00347313531674081,0.00772499401328196,-0.00639671463215077,0.0276639076132292,0.00755349163983944,029 Defence not elsewhere classified
2004,2008,-0.0374348329882623,-0.0214980099091687,-0.0159368230790936,-0.0161293129716302,-0.00486108062224501,-0.00943953634862754,0.00961760711898076,-0.00068568708564681,029 Defence not elsewhere classified
2009,2013,0.0136381526644801,0.0320919948995367,-0.0184538422350566,-0.00106066821832273,0.00468979398492123,-7.85047747797855e-06,0.00183612326186523,0.026634596348551,029 Defence not elsewhere classified
2014,2019,0.115508214134305,0.0714050385176447,0.0441031756166606,0.00490235774399979,0.0171011324304484,3.90744925468693e-05,0.00799297742640992,0.0413694964242397,029 Defence not elsewhere classified
1999,2003,-0.000336487970954008,-0.00685310751069374,0.00651661953973973,-0.00484626018150793,-0.0058217303254615,-0.00314534367905962,0.00611147617011577,0.000848750505219543,031 Police services
2004,2008,-0.00983420512753502,-0.00271913890533073,-0.00711506622220429,-0.00405082243508781,-0.000900346432767056,-0.00246329998943039,0.00388483875026031,0.000810491201694214,031 Police services
2009,2013,0.00699155896472961,0.00469008035153249,0.00230147861319713,-0.000813563574379866,0.000183234835047673,-0.00189259717265904,0.000909721859893929,0.00630328440362979,031 Police services
2014,2019,0.006710957017489,0.00211515037021625,0.00459580664727275,-0.00104433688037102,-0.00365583946201655,-0.00246936040131607,0.00139226621421771,0.00789242089970219,031 Police services
1999,2003,0.0052309553842811,0.00489953141692945,0.000331423967351644,-0.000467286471475903,-0.00106409820003176,-5.72925643720532e-05,0.00507887725823751,0.00140933139457166,032 Civil and Fire protection services
2004,2008,0.00438014806911079,0.00633167012785372,-0.00195152205874294,0.000894951203020673,0.00120154776959519,0.000144742702553093,0.00312618707096148,0.000964241381723297,032 Civil and Fire protection services
2009,2013,-1.03601686833182e-05,0.00516716597682853,-0.00517752614551185,0.000219594882092637,0.00100109574367718,0.000293373908933813,0.000161571085319331,0.00349153035680557,032 Civil and Fire protection services
2014,2019,0.0101460950741765,0.00455674466216444,0.00558935041201201,-0.00058700922924524,-0.00100691379613639,0.000413012548481025,0.000715208213173782,0.00502244692589126,032 Civil and Fire protection services
1999,2003,0.0270484739396287,0.022041874055621,0.00500659988400768,0.00114355130876096,0.00365570639805475,0.00303028790420491,0.0106886902414539,0.00352363820314655,033 Law courts
2004,2008,0.0136579547309003,0.00307887244156828,0.010579082289332,-0.00145012990125865,-0.00102089169627246,0.000157413803703191,0.00395334432625209,0.00143913590914411,033 Law courts
