year,y_actual,yhat_full,yhat_cf_Demography,impact_Demography,yhat_cf_RelPrices,impact_RelPrices,yhat_cf_UR,impact_UR,yhat_cf_ToT,impact_ToT,yhat_cf_AllFixed
1980,0.333581069029074,0.351303314423532,0.337332230929628,0.0139710834939047,0.340384137930097,0.0109191764934352,0.364786623468897,-0.013483309045365,0.352640082744325,-0.00133676832079283,0.34123313180235
1981,0.342349963277725,0.342429635627862,0.327843813854224,0.0145858217736382,0.337412983125915,0.0050166525019465,0.359710351731951,-0.0172807161040892,0.343554889973846,-0.00112525434598382,0.34123313180235
1982,0.342439568316674,0.340858471463169,0.327214170869256,0.0136443005939131,0.340278722052698,0.000579749410471508,0.354594204789514,-0.013735733326345,0.34172144848039,-0.000862977017220656,0.34123313180235
1983,0.369696171177106,0.374447192353298,0.360702099865382,0.0137450924879161,0.374216029834666,0.000231162518631756,0.354515620971525,0.019931571381773,0.375140958190671,-0.000693765837373461,0.34123313180235
1984,0.374653882132834,0.387175153525708,0.373482739794568,0.0136924137311407,0.382314281369816,0.00486087215589187,0.358821913964254,0.0283532395614544,0.388139657250837,-0.000964503725128962,0.34123313180235
1985,0.385353631866149,0.369868386942416,0.357256287700126,0.0126120992422896,0.368998222002736,0.000870164939679174,0.353903182321053,0.0159652046213629,0.370680600605682,-0.000812213663266503,0.34123313180235
1986,0.387230927266037,0.359715274735585,0.349074584396196,0.0106406903393892,0.360536319587755,-0.00082104485216955,0.351856530393844,0.007858744341741,0.358911521631311,0.000803753104274163,0.34123313180235
1987,0.387584900913995,0.364221469974214,0.356680740520047,0.00754072945416662,0.36197628978826,0.00224518018595388,0.352575784297065,0.0116456856771489,0.36266472711962,0.00155674285459417,0.34123313180235
1988,0.361849582790453,0.362580379711856,0.358180480481623,0.00439989923023321,0.351796481291971,0.0107838984198849,0.356789194048132,0.00579118566372372,0.362208115116192,0.000372264595663752,0.34123313180235
1989,0.346426642273355,0.351603223059425,0.350121650421043,0.00148157263838244,0.33274408146837,0.0188591415910553,0.359712523053469,-0.00810929999404386,0.353464546037744,-0.00186132297831909,0.34123313180235
1990,0.343137399913225,0.341166080588468,0.34246903322392,-0.00130295263545194,0.324180744918187,0.0169853356702817,0.354927283473976,-0.0137612028855073,0.343154311951673,-0.00198823136320447,0.34123313180235
1991,0.357796442473658,0.363158025695264,0.365891016249029,-0.00273299055376419,0.350465197693789,0.0126928280014754,0.350126938817024,0.0130310868782401,0.364224056128302,-0.00106603043303727,0.34123313180235
1992,0.373779001662636,0.378477484742722,0.382125701000318,-0.00364821625759609,0.373073775378316,0.00540370936440537,0.342489451928611,0.0359880328141113,0.378976657723271,-0.00049917298054919,0.34123313180235
1993,0.372680943784412,0.384636742767795,0.388596202529646,-0.00395945976185097,0.381284816581595,0.00335192618619984,0.340769427729569,0.0438673150382253,0.384492913264924,0.000143829502870174,0.34123313180235
1994,0.370988075176557,0.3806628349086,0.384868908914985,-0.00420607400638462,0.376599293283538,0.00406354162506162,0.3416743779915,0.0389884569170996,0.380079056338127,0.000583778570472759,0.34123313180235
1995,0.371172449088561,0.364305869658239,0.369030393814665,-0.00472452415642544,0.35621744463724,0.00808842502099932,0.344664717138863,0.0196411525193759,0.3642381851863,6.76844719388337e-05,0.34123313180235
1996,0.365820928245798,0.35859947517443,0.363722385039724,-0.00512290986529451,0.349060668174736,0.00953880699969384,0.345234461546124,0.0133650136283059,0.359014042565056,-0.00041456739062562,0.34123313180235
1997,0.356710575079068,0.360812693219633,0.364852353184136,-0.00403965996450345,0.351970492206325,0.00884220101330779,0.345138853597965,0.0156738396216682,0.361709512472823,-0.000896819253190129,0.34123313180235
1998,0.342888598992677,0.354088451088398,0.356922295693606,-0.00283384460520847,0.346011558371678,0.00807689271671941,0.345689347927572,0.00839910316082593,0.354875283074687,-0.000786831986289427,0.34123313180235
1999,0.346025710460805,0.34123313180235,0.34123313180235,0,0.34123313180235,0,0.34123313180235,0,0.34123313180235,0,0.34123313180235
2000,0.345364892411548,0.336769723948382,0.333412871004249,0.00335685294413285,0.335971204231348,0.000798519717033319,0.344796265334051,-0.00802654138566983,0.337361963077847,-0.000592239129465155,0.34123313180235
2001,0.351343830078175,0.33699786287716,0.329963800573027,0.00703406230413251,0.336140888360996,0.000856974516163844,0.348218888810464,-0.0112210259333047,0.337903142689342,-0.000905279812182469,0.34123313180235
2002,0.345902562583948,0.348006449947604,0.334850273480738,0.013156176466866,0.346475677662946,0.00153077228465803,0.354777905089906,-0.00677145514230132,0.349148625411573,-0.00114217546396855,0.34123313180235
2003,0.339459424494081,0.344285416487325,0.326138780846284,0.0181466356410418,0.34422399136825,6.14251190752535e-05,0.358070582005705,-0.0137851655183798,0.345656027044088,-0.00137061055676224,0.34123313180235
2004,0.338303527603101,0.343875484411164,0.321519512947329,0.0223559714638349,0.341318394746857,0.00255708966430696,0.363540340760845,-0.0196648563496814,0.346481336580811,-0.00260585216964671,0.34123313180235
2005,0.337429783628752,0.338827912818557,0.31233240816172,0.0264955046568373,0.338170589956141,0.000657322862416543,0.363986468645577,-0.02515855582702,0.343227403494584,-0.00439949067602696,0.34123313180235
2006,0.334513844172569,0.339624333308684,0.309977398676773,0.0296469346319111,0.336515188876746,0.00310914443193822,0.36746611988309,-0.0278417865744064,0.346147424291793,-0.00652309098310921,0.34123313180235
2007,0.330250600490668,0.335644740232681,0.30311715023636,0.032527589996321,0.33238667831614,0.00325806191654121,0.368896647082547,-0.033251906849866,0.343766876865347,-0.00812213663266515,0.34123313180235
2008,0.329956046098614,0.333535689610788,0.298342298335819,0.0351933912749688,0.330363483906661,0.00317220570412702,0.370139823827988,-0.0366041342172007,0.342994594564245,-0.00945890495345797,0.34123313180235
2009,0.351629317650155,0.34309647661163,0.305782182645951,0.0373142939656791,0.338825028063993,0.00427144854763645,0.371557870296835,-0.0284613936852055,0.35435748063046,-0.0112610040188306,0.34123313180235
2010,0.357520575539568,0.346417813834288,0.305295741578748,0.0411220722555402,0.350257117490267,-0.00383930365597895,0.368270163462164,-0.0218523496278762,0.356663550774035,-0.0102457369397474,0.34123313180235
2011,0.34822504121705,0.344957796022405,0.299437917248634,0.0455198787737711,0.344118967450518,0.00083882857188744,0.371965186689121,-0.0270073906667156,0.360584448481293,-0.0156266524588881,0.34123313180235
2012,0.351054101447468,0.344801171915906,0.29629768458258,0.0485034873333263,0.348574010413031,-0.00377283849712484,0.370260983148732,-0.0254598112328265,0.360503969405725,-0.0157027974898193,0.34123313180235
2013,0.345886749357447,0.349688820911931,0.29764586588577,0.052042955026161,0.358296145129418,-0.0086073242174875,0.371876397414576,-0.0221875765026453,0.362481186108379,-0.0127923651964476,0.34123313180235
2014,0.347643589009624,0.3582371154666,0.302107176344983,0.056129939121617,0.368361843947879,-0.0101247284812794,0.375478165443308,-0.0172410499767085,0.369997292465979,-0.0117601769993798,0.34123313180235
2015,0.350317400286541,0.361981054646753,0.301889782892613,0.0600912717541397,0.378978925649243,-0.0169978710024902,0.375468327288999,-0.0134872726422466,0.370839259911753,-0.00885820526500042,0.34123313180235
2016,0.356054985106391,0.358734723305579,0.294547278577007,0.0641874447285724,0.38205193979295,-0.0233172164873705,0.375664874650367,-0.0169301513447874,0.365173208698765,-0.00643848539318559,0.34123313180235
2017,0.351464011264515,0.365149811823377,0.297607745923435,0.0675420658999416,0.380165778642938,-0.0150159668195611,0.384198799221365,-0.0190489873979878,0.374710243484743,-0.00956043166136627,0.34123313180235
2018,0.351282390929997,0.366565129897859,0.295919616077932,0.070645513819927,0.38043104931552,-0.0138659194176613,0.387961582121693,-0.0213964522238339,0.376616273980782,-0.0100511440829231,0.34123313180235
2019,0.35037060286342,0.366599949856464,0.292816298187022,0.0737836516694421,0.377544373990238,-0.0109444241337733,0.392549077990425,-0.025949128133961,0.378123231204058,-0.0115232813475936,0.34123313180235
2020,0.399125349708618,0.377068530951871,0.298794998718066,0.0782735322338055,0.387884313376945,-0.0108157824250738,0.396947625729687,-0.0198790947778157,0.388811786833266,-0.011743255881395,0.34123313180235
2021,0.421102184704669,0.391305071840252,0.309094830072668,0.082210241767584,0.396440371095221,-0.00513529925496858,0.403840518438031,-0.0125354465977786,0.405772627717187,-0.0144675558769348,0.34123313180235
2022,0.379540431121255,0.376721265652507,0.294234390589775,0.0824868750627325,0.369743488057496,0.00697777759501128,0.412516043185513,-0.0357947775330063,0.394903006927088,-0.0181817412745806,0.34123313180235
2023,0.359035764314396,0.369427226358134,0.290262838667818,0.0791643876903163,0.357528837731769,0.0118983886263651,0.414164930198405,-0.0447377038402707,0.387558204278761,-0.0181309779206265,0.34123313180235
2024,0.373371457042375,0.368652062844876,0.290600710397242,0.0780513524476349,0.362306402247589,0.00634566059728769,0.409605846115744,-0.0409537832708675,0.384676361576405,-0.0160242987315289,0.34123313180235
