year,y_actual,yhat_full,yhat_cf_Demography,impact_Demography,yhat_cf_RelPrices,impact_RelPrices,yhat_cf_PopGrowth,impact_PopGrowth,yhat_cf_ToT,impact_ToT,yhat_cf_AllFixed
1980,0.172156489684286,0.181425703572233,0.189204044487879,-0.00777834091564561,0.180095265077622,0.00133043849461117,0.181521658421273,-9.59548490397366e-05,0.17866830079886,0.00275740277337369,0.185212158068934
1981,0.177775154758158,0.180637396931288,0.186596114315257,-0.00595871738396864,0.180072214443633,0.000565182487654969,0.183090947098818,-0.00245355016752963,0.17736507300509,0.00327232392619792,0.185212158068934
1982,0.177309886959045,0.178074068913842,0.184143740725333,-0.00606967181149126,0.178084126230028,-1.00573161865569e-05,0.182013412791307,-0.00393934387746592,0.17519308506379,0.00288098385005153,0.185212158068934
1983,0.186176183825661,0.180911806048277,0.186930845322888,-0.00601903927461123,0.18096705728715,-5.52512388730664e-05,0.182065194309255,-0.00115338826097847,0.177984479294471,0.00292732675380569,0.185212158068934
1984,0.183372310570627,0.182899232096899,0.188281850016072,-0.00538261791917347,0.182354246366725,0.000544985730173614,0.182771483846331,0.000127748250568077,0.180502274130502,0.00239695796639675,0.185212158068934
1985,0.192169352612693,0.182710081418073,0.18715492032265,-0.00444483890457628,0.182682486667354,2.75947507190621e-05,0.183585786563384,-0.000875705145310351,0.179919208769766,0.0027908726483073,0.185212158068934
1986,0.19397384398381,0.185253915578981,0.187666988757492,-0.00241307317851142,0.185445584393154,-0.000191668814173124,0.187002268115604,-0.00174835253662309,0.180859063539626,0.00439485203935472,0.185212158068934
1987,0.193518182072281,0.187130986050839,0.187961218701622,-0.00083023265078333,0.186925122024402,0.000205864026436603,0.189448645127248,-0.00231765907640893,0.182270130368178,0.00486085568266065,0.185212158068934
1988,0.184336083928577,0.186687545272527,0.186973206661713,-0.00028566138918551,0.185374645437402,0.00131289983512534,0.189882463671105,-0.0031949183985778,0.183044478116296,0.00364306715623136,0.185212158068934
1989,0.177499341760607,0.185109089018079,0.185118380648224,-9.29163014484757e-06,0.182749242427077,0.00235984659100152,0.18873673325823,-0.00362764424015091,0.183935068789639,0.00117402022843924,0.185212158068934
1990,0.177101822269554,0.18619257359851,0.186588976761264,-0.0003964031627538,0.184075663967835,0.00211690963067576,0.188196795967039,-0.00200422236852887,0.184928442168327,0.00126413143018347,0.185212158068934
1991,0.186301910683893,0.187772032966753,0.18834858691554,-0.000576553948786696,0.186211642425741,0.00156039054101234,0.188209336368702,-0.000437303401949002,0.18575869125921,0.00201334170754272,0.185212158068934
1992,0.195142457678356,0.187934733227262,0.188951629744143,-0.00101689651688125,0.187319369225824,0.000615364001437441,0.187189561279538,0.000745171947723722,0.185555797501214,0.00237893572604789,0.185212158068934
1993,0.193681992733886,0.189928176393355,0.191400755875096,-0.00147257948174079,0.189578823915862,0.000349352477493181,0.187428194740751,0.00249998165260421,0.18658891271729,0.00333926367606507,0.185212158068934
1994,0.187834193069795,0.189183756205578,0.191271827213323,-0.00208807100774494,0.188742143537357,0.000441612668221236,0.187244811366339,0.00193894483923943,0.185504644568649,0.00367911163692905,0.185212158068934
