year,y_actual,yhat_full,yhat_cf_Demography,impact_Demography,yhat_cf_RelPrices,impact_RelPrices,yhat_cf_PopGrowth,impact_PopGrowth,yhat_cf_ToT,impact_ToT,yhat_cf_AllFixed
1980,0.301231122539985,0.303112052265906,0.3061058602417,-0.00299380797579413,0.32040595497941,-0.0172939027135039,0.303192431013197,-8.03787472904438e-05,0.303173935452441,-6.18831865349945e-05,0.32354202488903
1981,0.311527843353268,0.312559848202864,0.312616499716291,-5.66515134269308e-05,0.321356662305406,-0.00879681410254191,0.314615119935912,-0.00205527173304859,0.312633287540012,-7.34393371484288e-05,0.32354202488903
1982,0.309807312674582,0.318972061668943,0.317987676898166,0.000984384770777447,0.321161872593104,-0.00218981092416071,0.322271942072964,-0.00329988040402107,0.319036718331625,-6.46566626821832e-05,0.32354202488903
1983,0.326377936675455,0.323039986744324,0.321108991435874,0.00193099530845081,0.324441161744919,-0.00140117500059439,0.324006148480649,-0.000966161736324245,0.323105683460562,-6.56967162374067e-05,0.32354202488903
1984,0.320924929840973,0.318504167286387,0.314161510937799,0.0043426563485881,0.327937898564929,-0.00943373127854247,0.31839715607797,0.000107011208416941,0.318557961167492,-5.37938811056016e-05,0.32354202488903
1985,0.335935061543329,0.327375974500033,0.320303005332368,0.00707296916766453,0.329818805519823,-0.0024428310197907,0.328109528700579,-0.000733554200545938,0.327438608836358,-6.26343363248627e-05,0.32354202488903
1986,0.339989248579174,0.336609551471999,0.324706724337708,0.0119028271342908,0.333881673273465,0.00272787819853365,0.338074098476368,-0.00146454700436927,0.336708183217485,-9.86317454857444e-05,0.32354202488903
1987,0.33858722330823,0.335743478703443,0.319192819011319,0.0165506596921233,0.338042155029098,-0.00229867632565517,0.337684918193707,-0.00194143949026437,0.335852568765233,-0.00010909006179094,0.32354202488903
1988,0.322854557705265,0.325413479752062,0.306079859304673,0.0193336204473899,0.340117589988659,-0.0147041102365963,0.328089775334233,-0.00267629558217075,0.325495239517653,-8.17597655901059e-05,0.32354202488903
1989,0.310464377712693,0.315048234065591,0.294145348160898,0.0209028859046926,0.341379784610004,-0.0263315505444129,0.318087012225911,-0.00303877816032006,0.315074582088989,-2.63480233986257e-05,0.32354202488903
1990,0.309271641132434,0.317881496726743,0.296616487321814,0.0212650094049291,0.343099781794045,-0.0252182850673021,0.319560378876901,-0.00167888215015732,0.317909867076499,-2.83703497560017e-05,0.32354202488903
1991,0.326439785219324,0.324802436484492,0.305060332962946,0.0197421035215458,0.342872626786654,-0.0180701903021621,0.325168753559515,-0.000366317075023048,0.32484762103339,-4.51845488985692e-05,0.32354202488903
1992,0.34123085915705,0.334546376679707,0.316752487213324,0.0177938894663828,0.341906735057915,-0.00736035837820764,0.333922166561371,0.000624210118336133,0.334599766095541,-5.33894158341042e-05,0.32354202488903
