year,y_actual,yhat_full,yhat_cf_Demography,impact_Demography,yhat_cf_RelPrices,impact_RelPrices,yhat_cf_PopGrowth,impact_PopGrowth,yhat_cf_ToT,impact_ToT,yhat_cf_AllFixed
1980,0.301231122539985,0.298939820549051,0.309101135154663,-0.0101613146056119,0.316778898267045,-0.0178390777179935,0.298949987922443,-1.01673733923224e-05,0.299796805652535,-0.000856985103483532,0.327807365349532
1981,0.311527843353268,0.310779998008149,0.317456241670044,-0.00667624366189434,0.319854123903599,-0.00907412589544926,0.311039976122228,-0.000259978114079018,0.31179701767811,-0.00101701966996037,0.327807365349532
1982,0.309807312674582,0.319943364751728,0.324235716392933,-0.00429235164120556,0.322202207530652,-0.00225884277892408,0.320360777529965,-0.000417412778236981,0.320838758151166,-0.000895393399437949,0.327807365349532
1983,0.326377936675455,0.323624235460733,0.32533001004337,-0.00170577458263721,0.325069581265333,-0.00144534580459937,0.323746448451875,-0.000122212991141679,0.324534031971154,-0.00090979651042089,0.327807365349532
1984,0.320924929840973,0.320204855616587,0.317344819321272,0.00286003629531456,0.329935976939316,-0.00973112132272935,0.320191319415168,1.35362014191398e-05,0.320949816523537,-0.000744960906949754,0.327807365349532
1985,0.335935061543329,0.331045352637088,0.324327349194508,0.00671800344258017,0.333565191746623,-0.00251983910953446,0.331138142332274,-9.27896951853358e-05,0.331912739987393,-0.000867387350304505,0.327807365349532
1986,0.339989248579174,0.341434313696334,0.329070087082577,0.0123642266137577,0.338620441547576,0.00281387214875817,0.341619569087168,-0.000185255390834027,0.342800208721214,-0.00136589502487988,0.327807365349532
1987,0.33858722330823,0.341271631772691,0.323679919878489,0.0175917118942016,0.343642771838713,-0.0023711400660219,0.341517210870171,-0.000245579097479631,0.342782358080232,-0.00151072630754145,0.327807365349532
1988,0.322854557705265,0.331895842346941,0.311168942997261,0.0207268993496796,0.347063486668182,-0.0151676443212417,0.332234375820147,-0.000338533473205838,0.333028086904764,-0.00113224455782368,0.327807365349532
1989,0.310464377712693,0.321733343373095,0.299896472033135,0.0218368713399599,0.348894972785423,-0.0271616294123285,0.322117728465597,-0.000384385092501938,0.322098222184662,-0.000364878811567215,0.327807365349532
1990,0.309271641132434,0.322897973702753,0.301188843912458,0.0217091297902947,0.348911242927335,-0.0260132692245826,0.323110341054544,-0.000212367351791198,0.323290858563453,-0.00039288486070066,0.327807365349532
