year,y_actual,yhat_full,yhat_cf_Demography,impact_Demography,yhat_cf_RelPrices,impact_RelPrices,yhat_cf_PopGrowth,impact_PopGrowth,yhat_cf_ToT,impact_ToT,yhat_cf_AllFixed
1980,0.612792000122751,0.61538615227348,0.667063253452408,-0.051677101178928,0.594316273618316,0.0210698786551635,0.61565554910773,-0.00026939683424998,0.610539679562036,0.00484647271144389,0.64141629892005
1981,0.624654799341084,0.631759145349215,0.67113124938861,-0.0393721040393957,0.60090727047949,0.0308518748697245,0.638647579382728,-0.00688843403351314,0.626007635716866,0.0057515096323485,0.64141629892005
1982,0.617570723965847,0.637394009945793,0.672956417708055,-0.0355624077622622,0.59985771718119,0.037536292764603,0.648453865494852,-0.0110598555490593,0.632330328373332,0.00506368157246095,0.64141629892005
1983,0.652029333437739,0.650638079833587,0.68192625334789,-0.0312881735143035,0.612035079539219,0.0386030002943681,0.653876260595458,-0.00323818076187055,0.645492944938245,0.00514513489534241,0.64141629892005
1984,0.65250814116367,0.655040894208156,0.67680177980512,-0.0217608855969644,0.624227018190284,0.0308138760178722,0.654682236207769,0.000358658000386813,0.650827947341345,0.00421294686681073,0.64141629892005
1985,0.684136872517154,0.669916848778417,0.681471022375601,-0.0115541735971846,0.632308850424736,0.0376079983536813,0.67237542378785,-0.00245857500943303,0.665011548667114,0.00490530011130275,0.64141629892005
1986,0.693572906912087,0.656771629816915,0.650719848337413,0.00605178147950225,0.650284005259534,0.00648762455738139,0.661680195076854,-0.0049085652599391,0.649047139696995,0.00772449011992038,0.64141629892005
1987,0.692926508545206,0.662192929740285,0.640584820536816,0.0216081092034683,0.665061041953707,-0.00286811221342265,0.668699844443435,-0.00650691470315057,0.653649381206946,0.00854354853333894,0.64141629892005
1988,0.646002218842626,0.653557621427944,0.62359825315836,0.029959368269584,0.668808950282683,-0.0152513288547395,0.662527474550295,-0.0089698531223511,0.647154485212544,0.00640313621539967,0.64141629892005
1989,0.616248292706507,0.640551669664268,0.606278334918211,0.0342733347460572,0.667568370708322,-0.0270167010440533,0.650736416801717,-0.0101847471374484,0.638488185484606,0.0020634841796624,0.64141629892005
1990,0.619480033923612,0.647776597349426,0.613709987758571,0.0340666095908551,0.672077844750889,-0.0243012474014626,0.653403526750264,-0.00562692940083764,0.645554731708605,0.00222186564082072,0.64141629892005
1991,0.648299759355082,0.654922205355129,0.62569833974158,0.0292238656135482,0.672951113206955,-0.0180289078518262,0.656149951042509,-0.0012277456873806,0.651383510994392,0.00353869436073684,0.64141629892005
1992,0.674212553739126,0.663424654850313,0.640365500131604,0.0230591547187089,0.670748822379274,-0.00732416752896137,0.661332556684377,0.00209209816593547,0.659243384275733,0.00418127057457907,0.64141629892005
