year,y_actual,yhat_full,yhat_cf_Demography,impact_Demography,yhat_cf_RelPrices,impact_RelPrices,yhat_cf_PopGrowth,impact_PopGrowth,yhat_cf_ToT,impact_ToT,yhat_cf_AllFixed
1972,0.516258095331751,0.510978530799453,0.510978530799453,0,0.510978530799453,0,0.510978530799453,0,0.510978530799453,0,0.510978530799453
1973,0.520143780152917,0.56914924076208,0.560713427059373,0.00843581370270707,0.5697557446953,-0.000606503933219704,0.515778463531374,0.0533707772307065,0.572178617799647,-0.00302937703756645,0.510978530799453
1974,0.54304368804549,0.572229808261182,0.554934175482622,0.0172956327785595,0.572381052083016,-0.000151243821834512,0.522089838367804,0.0501399698933779,0.578262889649556,-0.006033081388374,0.510978530799453
1975,0.632911392405063,0.594098246381101,0.567638286026518,0.0264599603545833,0.596093848868777,-0.00199560248767583,0.532434905534426,0.0616633408466749,0.597106229513035,-0.00300798313193396,0.510978530799453
1976,0.672586160838283,0.614878721174499,0.575685306275661,0.0391934148988381,0.616680891736546,-0.00180217056204712,0.545969378924274,0.0689093422502254,0.617279117386469,-0.00240039621197008,0.510978530799453
1977,0.644730290689639,0.623205079729856,0.572287977991365,0.050917101738492,0.625322376325237,-0.00211729659538051,0.558199465706883,0.065005614022973,0.624783949965537,-0.00157887023568082,0.510978530799453
1978,0.651918139080918,0.635833061677313,0.573388076741899,0.062444984935414,0.637976748704178,-0.00214368702686485,0.572152700057809,0.0636803616195035,0.634960190327505,0.000872871349807292,0.510978530799453
1979,0.627159104543066,0.649537957737869,0.57741222090714,0.0721257368307296,0.650501572732669,-0.000963614994800133,0.583154723762364,0.0663832339755048,0.648523886610887,0.00101407112698204,0.510978530799453
1980,0.612792000122751,0.651964506690467,0.572625800398836,0.0793387062916303,0.65290607251899,-0.000941565828523672,0.590162966989837,0.0618015397006299,0.651177210963189,0.000787295727277204,0.510978530799453
1981,0.624654799341084,0.647006014687031,0.562424183573065,0.0845818311139667,0.649309215640857,-0.00230320095382564,0.594900212912172,0.0521058017748591,0.645362962734453,0.00164305195257852,0.510978530799453
1982,0.617570723965847,0.636688610017683,0.554732943899949,0.0819556661177333,0.639922269131399,-0.00323365911371687,0.590693215024819,0.0459953949928638,0.635695932796333,0.000992677221349547,0.510978530799453
1983,0.652029333437739,0.646392578575211,0.566118871075309,0.0802737074999022,0.649774721332664,-0.00338214275745308,0.588939790823528,0.0574527877516827,0.645322883293585,0.00106969528162659,0.510978530799453
1984,0.65250814116367,0.651969894242777,0.571590416347785,0.0803794778949921,0.654267805829252,-0.00229791158647474,0.589248363477536,0.062721530765241,0.651781627873211,0.000188266369566259,0.510978530799453
1985,0.684136872517154,0.648411157166426,0.567172584831334,0.081238572335092,0.651654797560715,-0.00324364039428859,0.589816382622178,0.0585947745442481,0.647568237284504,0.000842919881921755,0.510978530799453
1986,0.693572906912087,0.655897782607394,0.570581352390588,0.0853164302168066,0.654809526613245,0.00108825599414908,0.600891817534144,0.0550059650732506,0.652389182083659,0.00350860052373525,0.510978530799453
1987,0.692926508545206,0.658323138784806,0.570316808546539,0.0880063302382667,0.655932582162975,0.00239055662183096,0.605658477567183,0.0526646612176227,0.654040078877173,0.00428305990763289,0.510978530799453
1988,0.646002218842626,0.653852577644291,0.566408888811588,0.0874436888327027,0.649738300999144,0.00411427664514696,0.604795692712098,0.0490568849321926,0.651593381209495,0.00225919643479544,0.510978530799453
1989,0.616248292706507,0.648298480655151,0.562163646604502,0.0861348340506493,0.642546486750272,0.00575199390487902,0.601021204089457,0.0472772765656945,0.650142635320676,-0.00184415466552423,0.510978530799453
1990,0.619480033923612,0.651352376865757,0.568611828022369,0.0827405488433884,0.645978368903602,0.00537400796215537,0.5973986902789,0.053953686586857,0.653046774191854,-0.00169439732609655,0.510978530799453
1991,0.648299759355082,0.655495650449752,0.575427894462352,0.080067755987401,0.650994740131603,0.0045009103181497,0.59509792508672,0.0603977253630321,0.655944922468036,-0.000449272018283153,0.510978530799453
1992,0.674212553739126,0.656097211428046,0.57940839570879,0.0766888157192557,0.653086380446581,0.00301083098146471,0.590836492401854,0.0652607190261917,0.655938896526365,0.000158314901680723,0.510978530799453
1993,0.672444443458055,0.661007013827654,0.587798243549987,0.0732087702776677,0.658419069938223,0.0025879438894314,0.58852954522842,0.0724774685992348,0.659252713565787,0.00175430026186763,0.510978530799453
1994,0.650725725018096,0.655498089655369,0.586196680238563,0.0693014094168062,0.652769214026442,0.00272887562892654,0.585327915215752,0.0701701744396167,0.653178990284802,0.00231909937056651,0.510978530799453
1995,0.645756902115596,0.645643417613683,0.581660686631639,0.0639827309820442,0.642100311290112,0.00354310632357158,0.580198765431165,0.0654446521825182,0.643949020287587,0.00169439732609655,0.510978530799453
1996,0.637744732919295,0.637587103502965,0.578150011341627,0.0594370921613382,0.63374646653853,0.00384063696443537,0.575283167395588,0.0623039361073774,0.636560196032604,0.0010269074703616,0.510978530799453
1997,0.628449940354077,0.6357361284236,0.581090324109126,0.0546458043144732,0.63204182075271,0.00369430767088941,0.569297248879183,0.0664388795444166,0.635757522329232,-2.13939056324941e-05,0.510978530799453
1998,0.622513573907701,0.634524918361225,0.584613251280522,0.049911667080703,0.630989159713453,0.00353575864777189,0.565410076187024,0.0691148421742009,0.633540798702129,0.000984119659096505,0.510978530799453
