year,y_actual,yhat_full,yhat_cf_Demography,impact_Demography,yhat_cf_RelPrices,impact_RelPrices,yhat_cf_PopGrowth,impact_PopGrowth,yhat_cf_ToT,impact_ToT,yhat_cf_AllFixed
1980,0.172156489684286,0.181430859970566,0.189207600961799,-0.00777674099123288,0.180096524470007,0.00133433550055875,0.181526686152329,-9.58261817629591e-05,0.178674045451062,0.00275681451950374,0.185212277123499
1981,0.177775154758158,0.180640764803502,0.186598691512059,-0.00595792670855672,0.180073926831941,0.000566837971561041,0.183092814207502,-0.00245204940399946,0.177369138982504,0.00327162582099835,0.185212277123499
1982,0.177309886959045,0.178075904437629,0.184145581182879,-0.00606967674525033,0.178085991212841,-1.00867752116651e-05,0.1820128828349,-0.00393697839727047,0.175195535205767,0.00288036923186244,0.185212277123499
1983,0.186176183825661,0.180911349791299,0.186930922118132,-0.00601957232683309,0.180966762867346,-5.54130760473393e-05,0.182063993969616,-0.00115264417831704,0.177984647542302,0.00292670224899697,0.185212277123499
1984,0.183372310570627,0.182899000378029,0.188283052512372,-0.00538405213434337,0.182352418322553,0.000546582055475697,0.182771253653089,0.000127746724939731,0.180502553769571,0.0023964466084575,0.185212277123499
1985,0.192169352612693,0.182707583046145,0.187155107285117,-0.00444752423897171,0.182679907467257,2.76755788881922e-05,0.183582705717517,-0.000875122671371381,0.179917305792044,0.00279027725410089,0.185212277123499
1986,0.19397384398381,0.185248936530067,0.187666699156919,-0.00241776262685173,0.185441166764037,-0.000192230233969554,0.186996198720935,-0.00174726219086729,0.180855022071811,0.00439391445825665,0.185212277123499
1987,0.193518182072281,0.187125322360194,0.187962325435136,-0.000837003074941722,0.186918855334567,0.000206467025627183,0.189441559760294,-0.00231623740010004,0.182265503674085,0.0048598186861093,0.185212277123499
1988,0.184336083928577,0.186684300530939,0.186978326383556,-0.000294025852617286,0.185367555062598,0.00131674546834085,0.189877286697297,-0.00319298616635841,0.183042010572864,0.0036422899580745,0.185212277123499
1989,0.177499341760607,0.185108382724065,0.185127345575528,-1.89628514628559e-05,0.182741623873506,0.00236675885055934,0.188733842890003,-0.00362546016593854,0.183934612956657,0.00117376976740777,0.185212277123499
1990,0.177101822269554,0.186189226657121,0.186596266059698,-0.000407039402577414,0.184066116356925,0.00212311030019532,0.188192209766286,-0.00200298310916569,0.184925364911951,0.00126386174516932,0.185212277123499
1991,0.186301910683893,0.187765489872001,0.188353174341732,-0.000587684469731287,0.186200528769295,0.00156496110270571,0.188202465945318,-0.000436976073316803,0.185752577683157,0.002012912188844,0.185212277123499
1992,0.195142457678356,0.187924401094153,0.188952682896971,-0.00102828180281761,0.187307234621438,0.000617166472715314,0.187179590006302,0.000744811087851183,0.185545972881248,0.00237842821290518,0.185212277123499
1993,0.193681992733886,0.189915765899865,0.191399803695915,-0.00148403779604966,0.189565390129159,0.000350375770706735,0.187417166388349,0.0024985995115164,0.186577214609673,0.00333855129019267,0.185212277123499
1994,0.187834193069795,0.189238360993137,0.191330377978577,-0.00209201698543948,0.188795454791091,0.000442906202046039,0.187241493089285,0.00199686790385228,0.185560034243958,0.00367832674917912,0.185212277123499
1995,0.185993233971989,0.187151028992611,0.190273419286937,-0.00312239029432665,0.186184772429712,0.000966256562898532,0.186358657891159,0.000792371101451445,0.183848514493522,0.00330251449908806,0.185212277123499
1996,0.18569830121493,0.185413432378174,0.189297244323525,-0.0038838119453512,0.184258584530199,0.00115484784797523,0.185384274710045,2.91576681286099e-05,0.182512470694252,0.00290096168392223,0.185212277123499
1997,0.182914938095255,0.184777213037175,0.189572449027868,-0.0047952359906927,0.183712943960927,0.00106426907624854,0.183751628048646,0.00102558498852912,0.182506895197584,0.00227031783959131,0.185212277123499
1998,0.182322475796588,0.185025856825832,0.190730902366502,-0.00570504554066992,0.184061099793482,0.000964757032350022,0.183347209734027,0.00167864709180521,0.182150635706984,0.0028752211188475,0.185212277123499
1999,0.187184304372771,0.18375173262042,0.189828096810425,-0.00607636419000479,0.183837203458554,-8.54708381339553e-05,0.182813712709286,0.000938019911133986,0.179988462006494,0.00376327061392573,0.185212277123499
2000,0.185422409721814,0.183078194276878,0.189027269644614,-0.0059490753677354,0.183059834633245,1.83596436332811e-05,0.182524872598813,0.000553321678065294,0.179834883077462,0.00324331119941615,0.185212277123499
2001,0.185118844133793,0.183435582165529,0.188533126332126,-0.00509754416659686,0.18340962172028,2.59604452489126e-05,0.183945148920197,-0.000509566754667651,0.179631126647484,0.00380445551804531,0.185212277123499
2002,0.183537275390522,0.186028903181501,0.189656892156017,-0.00362798897451563,0.185915329687477,0.000113573494024161,0.185425095465829,0.000603807715672283,0.18230166935868,0.00372723382282111,0.185212277123499
2003,0.183883495628723,0.186538224325771,0.188854504264747,-0.0023162799389761,0.186615708135444,-7.74838096734842e-05,0.186028361839669,0.000509862486102158,0.183328375860952,0.003209848464819,0.185212277123499
2004,0.182806292080721,0.18668995603812,0.187916436381425,-0.00122648034330497,0.186442931828099,0.000247024210020208,0.185561034148071,0.00112892189004898,0.185361742880263,0.00132821315785614,0.185212277123499
