year,y_actual,yhat_actual,yhat_cf,diff_cf
1972,0.516258095331751,0.559059180729325,0.559059180729325,0
1973,0.520143780152917,0.56831488199152,0.559059180729325,0.00925570126219577
1974,0.54304368804549,0.578536661741621,0.559059180729325,0.0194774810122962
1975,0.632911392405063,0.587793818986406,0.559059180729325,0.0287346382570813
1976,0.672586160838283,0.600458786294292,0.559059180729325,0.0413996055649676
1977,0.644730290689639,0.612371919901725,0.559059180729325,0.0533127391724005
1978,0.651918139080918,0.62415859327536,0.559059180729325,0.0650994125460359
1979,0.627159104543066,0.634585895950336,0.559059180729325,0.0755267152210114
1980,0.612792000122751,0.642199609373157,0.559059180729325,0.0831404286438329
1981,0.624654799341084,0.647744303827557,0.559059180729325,0.0886851230982326
1982,0.617570723965847,0.645699391739535,0.559059180729325,0.0866402110102101
1983,0.652029333437739,0.643734867318215,0.559059180729325,0.0846756865888908
1984,0.65250814116367,0.643825002189533,0.559059180729325,0.0847658214602084
1985,0.684136872517154,0.645911750307973,0.559059180729325,0.0868525695786483
1986,0.693572906912087,0.652543625137548,0.559059180729325,0.0934844444082234
1987,0.692926508545206,0.658510592392051,0.559059180729325,0.0994514116627269
1988,0.646002218842626,0.66081964725513,0.559059180729325,0.101760466525805
1989,0.616248292706507,0.66228950517087,0.559059180729325,0.103230324441546
1990,0.619480033923612,0.661260403063377,0.559059180729325,0.102201222334052
1991,0.648299759355082,0.660451710781829,0.559059180729325,0.101392530052505
1992,0.674212553739126,0.658290126941931,0.559059180729325,0.0992309462126066
1993,0.672444443458055,0.655606108250333,0.559059180729325,0.0965469275210086
1994,0.650725725018096,0.652163512480703,0.559059180729325,0.0931043317513782
1995,0.645756902115596,0.647102298780293,0.559059180729325,0.0880431180509688
1996,0.637744732919295,0.642776561457771,0.559059180729325,0.0837173807284466
1997,0.628449940354077,0.636824869893608,0.559059180729325,0.0777656891642829
1998,0.622513573907701,0.630737928958798,0.559059180729325,0.0716787482294737
1999,0.639384925787618,0.626031412403007,0.559059180729325,0.0669722316736822
2000,0.637202680129987,0.623133204027996,0.559059180729325,0.0640740232986715
2001,0.637652468618725,0.623113352922801,0.559059180729325,0.0640541721934761
2002,0.631047667401705,0.624031274572481,0.559059180729325,0.0649720938431562
2003,0.629845432278359,0.625037340069229,0.559059180729325,0.0659781593399046
2004,0.621265167014902,0.625656097961056,0.559059180729325,0.0665969172317319
2005,0.62868147068594,0.626889287524589,0.559059180729325,0.0678301067952644
2006,0.630540084276076,0.626780888312692,0.559059180729325,0.0677217075833674
2007,0.627223951890185,0.629676814686834,0.559059180729325,0.070617633957509
2008,0.62961980754482,0.633924567134473,0.559059180729325,0.0748653864051484
2009,0.645885656998736,0.642162847211557,0.559059180729325,0.0831036664822326
2010,0.681879004898505,0.650311516266476,0.559059180729325,0.0912523355371511
2011,0.665938317324826,0.65843567752392,0.559059180729325,0.0993764967945953
2012,0.668683829471799,0.67094131881959,0.559059180729325,0.111882138090265
2013,0.657142965594484,0.681602420977473,0.559059180729325,0.122543240248149
2014,0.651979811660171,0.691438505380047,0.559059180729325,0.132379324650722
2015,0.662965634858642,0.700940786264098,0.559059180729325,0.141881605534774
2016,0.689203086766686,0.709698206785749,0.559059180729325,0.150639026056424
2017,0.697601437838422,0.716601387410554,0.559059180729325,0.157542206681229
2018,0.706121528213582,0.723418567267631,0.559059180729325,0.164359386538307
2019,0.72061055531852,0.729996996546514,0.559059180729325,0.170937815817189
2020,0.768849366971211,0.735616960305031,0.559059180729325,0.176557779575707
2021,0.782239185889024,0.739257289413495,0.559059180729325,0.18019810868417
2022,0.770527406212612,0.748101824144039,0.559059180729325,0.189042643414714
2023,0.74966082406245,0.761887588078073,0.559059180729325,0.202828407348748
2024,0.779255313407026,0.773370008347265,0.559059180729325,0.214310827617941
