year,y_actual,yhat_actual,yhat_cf,diff_cf
1980,0.172156489684286,0.182490120449515,0.182490120449515,0
1981,0.177775154758158,0.183028644568109,0.182490120449515,0.000538524118593758
1982,0.177309886959045,0.182583481194288,0.182490120449515,9.33607447727858e-05
1983,0.186176183825661,0.181905185768182,0.182490120449515,-0.000584934681333138
1984,0.183372310570627,0.181308515921846,0.182490120449515,-0.0011816045276688
1985,0.192169352612693,0.181479778171947,0.182490120449515,-0.00101034227756841
1986,0.19397384398381,0.182463097291557,0.182490120449515,-2.70231579583835e-05
1987,0.193518182072281,0.183521405513419,0.182490120449515,0.00103128506390371
1988,0.184336083928577,0.184188486355728,0.182490120449515,0.00169836590621275
1989,0.177499341760607,0.185044267683049,0.182490120449515,0.00255414723353425
1990,0.177101822269554,0.185573398566652,0.182490120449515,0.00308327811713721
1991,0.186301910683893,0.186721777900558,0.182490120449515,0.0042316574510432
1992,0.195142457678356,0.187481646880555,0.182490120449515,0.00499152643104031
1993,0.193681992733886,0.188214606290954,0.182490120449515,0.00572448584143887
1994,0.187834193069795,0.188542002758958,0.182490120449515,0.00605188230944342
1995,0.185993233971989,0.188341758301089,0.182490120449515,0.005851637851574
1996,0.18569830121493,0.188119555464234,0.182490120449515,0.00562943501471908
1997,0.182914938095255,0.18736411882882,0.182490120449515,0.00487399837930452
1998,0.182322475796588,0.186439467659961,0.182490120449515,0.00394934721044621
1999,0.187184304372771,0.185458473806426,0.182490120449515,0.00296835335691054
2000,0.185422409721814,0.184516343902492,0.182490120449515,0.00202622345297671
2001,0.185118844133793,0.184220089700352,0.182490120449515,0.00172996925083682
2002,0.183537275390522,0.183340597570786,0.182490120449515,0.000850477121271176
2003,0.183883495628723,0.182574498762676,0.182490120449515,8.43783131608822e-05
2004,0.182806292080721,0.182056080144998,0.182490120449515,-0.000434040304516853
2005,0.183811816883052,0.181649934215111,0.182490120449515,-0.000840186234404128
2006,0.18296484863998,0.18110017404231,0.182490120449515,-0.0013899464072053
2007,0.181648197794011,0.181378552155715,0.182490120449515,-0.0011115682938003
2008,0.18082473964625,0.181526907435115,0.182490120449515,-0.000963213014399944
2009,0.184121178394567,0.182800053221533,0.182490120449515,0.000309932772018295
2010,0.188192230215827,0.184701947591437,0.182490120449515,0.002211827141922
2011,0.186540721176788,0.186805110824683,0.182490120449515,0.00431499037516764
2012,0.18925334786515,0.190464501922711,0.182490120449515,0.00797438147319615
2013,0.18850675331162,0.193443121937078,0.182490120449515,0.0109530014875631
2014,0.187702263349537,0.196172414131333,0.182490120449515,0.0136822936818181
2015,0.191951103232395,0.198852891333305,0.182490120449515,0.0163627708837902
2016,0.199724567759589,0.201484695107477,0.182490120449515,0.0189945746579619
2017,0.199510876926982,0.203468420003726,0.182490120449515,0.0209782995542108
2018,0.200052876503506,0.20557567663797,0.182490120449515,0.0230855561884545
2019,0.203693134973003,0.20767295861618,0.182490120449515,0.0251828381666647
2020,0.218888305339811,0.21041250678857,0.182490120449515,0.0279223863390554
2021,0.224205376627737,0.213702622919862,0.182490120449515,0.0312125024703471
2022,0.22059554817834,0.216044636051303,0.182490120449515,0.0335545156017884
2023,0.21322794514463,0.217441181098558,0.182490120449515,0.0349510606490431
2024,0.222301023190676,0.219271926660652,0.182490120449515,0.0367818062111371
