year,y_actual,yhat_actual,yhat_cf,diff_cf
1971,0.382677428746647,0.41708977671863,0.41708977671863,0
1972,0.396836323279435,0.425634185022089,0.41708977671863,0.0085444083034591
1973,0.401690822468661,0.436196341861674,0.41708977671863,0.0191065651430442
1974,0.426167630657978,0.448592097875096,0.41708977671863,0.0315023211564666
1975,0.49507735583685,0.459500238671766,0.41708977671863,0.0424104619531359
1976,0.526987126073196,0.474027365020282,0.41708977671863,0.0569375883016518
1977,0.514778709583967,0.487988825267123,0.41708977671863,0.0708990485484933
1978,0.525593220576666,0.501636091918684,0.41708977671863,0.0845463152000538
1979,0.511828223904679,0.514131861876882,0.41708977671863,0.0970420851582519
1980,0.507751963472722,0.523272845925391,0.41708977671863,0.106183069206761
1981,0.524463179724884,0.530109605107658,0.41708977671863,0.113019828389028
1982,0.523223604910527,0.5302641861697,0.41708977671863,0.11317440945107
1983,0.549568823022587,0.530097040212021,0.41708977671863,0.113007263493392
1984,0.541317484326922,0.532572521159286,0.41708977671863,0.115482744440656
1985,0.567453288001384,0.537257030594627,0.41708977671863,0.120167253875997
1986,0.572924459716962,0.547366291268444,0.41708977671863,0.130276514549814
1987,0.571693099438866,0.556814645758104,0.41708977671863,0.139724869039474
1988,0.544698651610074,0.561971981837653,0.41708977671863,0.144882205119023
1989,0.524633198221084,0.565709614964252,0.41708977671863,0.148619838245622
1990,0.523583396476502,0.566542411360244,0.41708977671863,0.149452634641614
1991,0.550908624317074,0.566599625642565,0.41708977671863,0.149509848923935
1992,0.577137455588513,0.56508794301605,0.41708977671863,0.14799816629742
1993,0.572891455964845,0.562825091902753,0.41708977671863,0.145735315184123
1994,0.555664052951192,0.559924323390542,0.41708977671863,0.142834546671912
1995,0.55030571131927,0.555659628593082,0.41708977671863,0.138569851874452
1996,0.549508655833314,0.552397610132254,0.41708977671863,0.135307833413624
1997,0.541365673901734,0.547012297259658,0.41708977671863,0.129922520541028
1998,0.539684384862816,0.541549978901254,0.41708977671863,0.124460202182624
1999,0.554153023399322,0.536761006701909,0.41708977671863,0.119671229983279
2000,0.549016620719827,0.533630800605539,0.41708977671863,0.116541023886909
2001,0.548202066491348,0.53315357974929,0.41708977671863,0.11606380303066
2002,0.543604267954449,0.532943218954137,0.41708977671863,0.115853442235507
2003,0.544717365291196,0.533247992572419,0.41708977671863,0.116158215853789
2004,0.541594151419268,0.533334040050211,0.41708977671863,0.116244263331582
2005,0.544650189833123,0.534066233666538,0.41708977671863,0.116976456947908
2006,0.542228964659214,0.533758116297686,0.41708977671863,0.116668339579056
2007,0.538434158103878,0.536201220811458,0.41708977671863,0.119111444092829
2008,0.536110243206928,0.540081827516942,0.41708977671863,0.122992050798312
2009,0.546024748898221,0.547918473533336,0.41708977671863,0.130828696814706
2010,0.558204442906425,0.554685730521663,0.41708977671863,0.137595953803033
2011,0.553393260501574,0.56110168391683,0.41708977671863,0.1440119071982
2012,0.561537932004238,0.57162272066908,0.41708977671863,0.15453294395045
2013,0.559432294788117,0.580142853283556,0.41708977671863,0.163053076564926
2014,0.557137735731508,0.58774364499379,0.41708977671863,0.17065386827516
2015,0.569833443688624,0.595084970192447,0.41708977671863,0.177995193473818
2016,0.593006097236623,0.601468840538617,0.41708977671863,0.184379063819987
2017,0.59246683888673,0.606807156368154,0.41708977671863,0.189717379649524
2018,0.594167746862092,0.612290372819851,0.41708977671863,0.195200596101221
2019,0.605074992088417,0.617612628615863,0.41708977671863,0.200522851897233
2020,0.650327055694076,0.621409285591798,0.41708977671863,0.204319508873168
2021,0.66611964651046,0.622904636511034,0.41708977671863,0.205814859792404
2022,0.655487846301106,0.632116292314763,0.41708977671863,0.215026515596133
2023,0.633710975012394,0.64921144657735,0.41708977671863,0.23212166985872
2024,0.660571235068801,0.662491117245303,0.41708977671863,0.245401340526673
