year,y_actual,yhat_actual,yhat_cf,diff_cf
1972,0.516258095331751,0.559068498976674,0.559068498976674,0
1973,0.520143780152917,0.568322695146313,0.559068498976674,0.00925419616963952
1974,0.54304368804549,0.578542823014011,0.559068498976674,0.0194743240373373
1975,0.632911392405063,0.587798922422548,0.559068498976674,0.0287304234458745
1976,0.672586160838283,0.600462354112772,0.559068498976674,0.0413938551360979
1977,0.644730290689639,0.612374069750226,0.559068498976674,0.0533055707735521
1978,0.651915091733406,0.624159224549436,0.559068498976674,0.0650907255727624
1979,0.627156509867196,0.634585000689523,0.559068498976674,0.0755165017128494
1980,0.612792000122751,0.642197629874354,0.559068498976674,0.0831291308976805
1981,0.624654799341084,0.647741584025069,0.559068498976674,0.0886730850483954
1982,0.617570723965847,0.645697219293871,0.559068498976674,0.0866287203171974
1983,0.652027642827455,0.643733549806586,0.559068498976674,0.0846650508299119
1984,0.65250814116367,0.643824259099694,0.559068498976674,0.0847557601230203
1985,0.684134012922448,0.645910687596024,0.559068498976674,0.0868421886193508
1986,0.693572906912087,0.652541098583919,0.559068498976674,0.0934725996072452
1987,0.692930680611844,0.658506395940994,0.559068498976674,0.09943789696432
1988,0.646000258942563,0.660814394449274,0.559068498976674,0.101745895472601
1989,0.616246644674572,0.662283183720749,0.559068498976674,0.103214684744075
1990,0.619480033923612,0.661253504288531,0.559068498976674,0.102185005311858
1991,0.648298221025717,0.660444048716918,0.559068498976674,0.101375549740244
1992,0.674211768869352,0.658282185086406,0.559068498976674,0.0992136861097326
1993,0.672443697255189,0.655598077906706,0.559068498976674,0.096529578930032
1994,0.650725037149714,0.652155747244614,0.559068498976674,0.0930872482679408
1995,0.645756260495762,0.647095272069463,0.559068498976674,0.0880267730927895
1996,0.637743246718061,0.642770246667977,0.559068498976674,0.0837017476913037
1997,0.628448267255618,0.636820050542408,0.559068498976674,0.0777515515657344
1998,0.622513052921845,0.630734751240691,0.559068498976674,0.0716662522640176
1999,0.639383911769806,0.626030012970472,0.559068498976674,0.0669615139937985
2000,0.637201493991766,0.623133427104503,0.559068498976674,0.0640649281278292
2001,0.637653135488375,0.623114509968382,0.559068498976674,0.0640460109917086
2002,0.631046431950925,0.624034040745855,0.559068498976674,0.0649655417691809
2003,0.629844078380621,0.625041436314362,0.559068498976674,0.0659729373376883
2004,0.62127051172109,0.625661280361469,0.559068498976674,0.0665927813847953
2005,0.628676773434906,0.626895401641614,0.559068498976674,0.0678269026649405
2006,0.630537593072801,0.626788002181921,0.559068498976674,0.067719503205247
2007,0.627222246119068,0.629683986929038,0.559068498976674,0.0706154879523647
2008,0.629617697643983,0.633931658182514,0.559068498976674,0.0748631592058403
2009,0.645889693393502,0.642168584815562,0.559068498976674,0.0831000858388886
2010,0.681878099521133,0.650315824590049,0.559068498976674,0.0912473256133755
2011,0.665940060250585,0.658438541397477,0.559068498976674,0.0993700424208028
2012,0.668680085862287,0.670940953616084,0.559068498976674,0.11187245463941
2013,0.657142014346264,0.681599553681493,0.559068498976674,0.12253105470482
2014,0.651976203347813,0.691433493698593,0.559068498976674,0.132364994721919
2015,0.662959462369689,0.700933681056651,0.559068498976674,0.141865182079978
2016,0.689201051197051,0.709689138093311,0.559068498976674,0.150620639116637
2017,0.697594353808006,0.716590883572839,0.559068498976674,0.157522384596165
2018,0.706112231246592,0.723406539612701,0.559068498976674,0.164338040636028
2019,0.720607051059823,0.729983497739489,0.559068498976674,0.170914998762815
2020,0.768880134407566,0.735601990123197,0.559068498976674,0.176533491146523
2021,0.782247135669774,0.739240635767394,0.559068498976674,0.18017213679072
2022,0.77059362604202,0.748082813355975,0.559068498976674,0.189014314379301
2023,0.749691301776563,0.761865639719642,0.559068498976674,0.202797140742968
2024,0.779019687330275,0.773345469308904,0.559068498976674,0.214276970332231
