year,y_actual,yhat_actual,yhat_cf,diff_cf
1980,0.172156489684286,0.182490077370144,0.182490077370144,0
1981,0.177775154758158,0.183028936100699,0.182490077370144,0.00053885873055462
1982,0.177309886959045,0.182583473098117,0.182490077370144,9.33957279730391e-05
1983,0.186176183825661,0.181904922534724,0.182490077370144,-0.000585154835420515
1984,0.183372310570627,0.181308170415006,0.182490077370144,-0.00118190695513862
1985,0.192169352612693,0.181479427911967,0.182490077370144,-0.00101064945817747
1986,0.19397384398381,0.182463033455734,0.182490077370144,-2.70439144106349e-05
1987,0.193518182072281,0.183521607647659,0.182490077370144,0.00103153027751501
1988,0.184336083928577,0.184188692921982,0.182490077370144,0.00169861555183756
1989,0.177499341760607,0.18504437166911,0.182490077370144,0.00255429429896584
1990,0.177101822269554,0.185573223323775,0.182490077370144,0.00308314595363121
1991,0.186301910683893,0.186721187811448,0.182490077370144,0.00423111044130395
1992,0.195142457678356,0.187480573441628,0.182490077370144,0.00499049607148375
1993,0.193681992733886,0.188212974998773,0.182490077370144,0.00572289762862846
1994,0.187834193069795,0.188543877303814,0.182490077370144,0.00605379993366936
1995,0.185993233971989,0.188343245009879,0.182490077370144,0.00585316763973476
1996,0.18569830121493,0.188121249626228,0.182490077370144,0.0056311722560837
1997,0.182914938095255,0.187365271331859,0.182490077370144,0.00487519396171438
1998,0.182322475796588,0.186440160264251,0.182490077370144,0.00395008289410645
1999,0.187184304372771,0.185458949639615,0.182490077370144,0.00296887226947121
2000,0.185422409721814,0.184516332520843,0.182490077370144,0.00202625515069921
2001,0.185118844133793,0.184219072954913,0.182490077370144,0.00172899558476866
2002,0.183537275390522,0.183339511693744,0.182490077370144,0.00084943432360024
2003,0.183883495628723,0.182573061761293,0.182490077370144,8.29843911488715e-05
2004,0.182806292080721,0.182054865976625,0.182490077370144,-0.000435211393519236
2005,0.183811816883052,0.181648886301769,0.182490077370144,-0.000841191068375546
2006,0.18296484863998,0.181099121517351,0.182490077370144,-0.00139095585279284
2007,0.181648197794011,0.181377741834161,0.182490077370144,-0.00111233553598347
2008,0.18082473964625,0.181526637180903,0.182490077370144,-0.000963440189241466
2009,0.184121178394567,0.182800577471653,0.182490077370144,0.000310500101508765
2010,0.188192230215827,0.184703190129433,0.182490077370144,0.00221311275928895
2011,0.186540721176788,0.186806439142732,0.182490077370144,0.00431636177258757
2012,0.18925334786515,0.190466414527575,0.182490077370144,0.00797633715743074
2013,0.18850675331162,0.193445492961088,0.182490077370144,0.0109554155909442
2014,0.187702263349537,0.196174986503813,0.182490077370144,0.0136849091336694
2015,0.191951103232395,0.19885509090368,0.182490077370144,0.0163650135335363
2016,0.199724567759589,0.201485165665896,0.182490077370144,0.0189950882957518
2017,0.199510876926982,0.203468845816865,0.182490077370144,0.0209787684467208
2018,0.200052876503506,0.20557584229545,0.182490077370144,0.0230857649253059
2019,0.203693134973003,0.207672912812768,0.182490077370144,0.0251828354426234
2020,0.218888305339811,0.210411593165113,0.182490077370144,0.0279215157949693
2021,0.224205376627737,0.213700697588713,0.182490077370144,0.031210620218569
2022,0.22059554817834,0.216042521461638,0.182490077370144,0.033552444091494
2023,0.21322794514463,0.217439153917297,0.182490077370144,0.0349490765471525
2024,0.222301023190676,0.219270050170056,0.182490077370144,0.0367799727999116
