year,y_actual,yhat_actual,yhat_cf,diff_cf
1980,0.172156489684286,0.182493245193038,0.182493245193038,0
1981,0.177775154758158,0.183030923557733,0.182493245193038,0.000537678364695537
1982,0.177309886959045,0.182585724203886,0.182493245193038,9.24790108480233e-05
1983,0.186176183825661,0.181907478968539,0.182493245193038,-0.000585766224499212
1984,0.183372310570627,0.181310518299798,0.182493245193038,-0.00118272689323984
1985,0.192169352612693,0.181481153233326,0.182493245193038,-0.00101209195971191
1986,0.19397384398381,0.182463107883099,0.182493245193038,-3.01373099386715e-05
1987,0.193518182072281,0.183520086688893,0.182493245193038,0.00102684149585527
1988,0.184336083928577,0.184186385921382,0.182493245193038,0.00169314072834453
1989,0.177499341760607,0.185041569189559,0.182493245193038,0.00254832399652122
1990,0.177101822269554,0.185570480894683,0.182493245193038,0.00307723570164492
1991,0.186301910683893,0.186718780846841,0.182493245193038,0.00422553565380296
1992,0.195142457678356,0.187478797304468,0.182493245193038,0.00498555211142956
1993,0.193681992733886,0.188212024685596,0.182493245193038,0.00571877949255836
1994,0.187834193069795,0.188539780610705,0.182493245193038,0.00604653541766745
1995,0.185993233971989,0.18834006842384,0.182493245193038,0.00584682323080194
1996,0.18569830121493,0.188118277260175,0.182493245193038,0.00562503206713727
1997,0.182914938095255,0.187363591426804,0.182493245193038,0.00487034623376592
1998,0.182322475796588,0.186439709206106,0.182493245193038,0.00394646401306847
1999,0.187184304372771,0.185459463238903,0.182493245193038,0.00296621804586475
2000,0.185422409721814,0.184517889804135,0.182493245193038,0.00202464461109669
2001,0.185118844133793,0.184221854971012,0.182493245193038,0.00172860977797421
2002,0.183537275390522,0.183342656453186,0.182493245193038,0.00084941126014787
2003,0.183883495628723,0.182576738573817,0.182493245193038,8.34933807785654e-05
2004,0.182806292080721,0.182058492924486,0.182493245193038,-0.000434752268551664
2005,0.183811816883052,0.181652432903861,0.182493245193038,-0.000840812289177012
2006,0.18296484863998,0.181102853892993,0.182493245193038,-0.00139039130004484
2007,0.181648197794011,0.181381035190173,0.182493245193038,-0.00111221000286477
2008,0.18082473964625,0.181529003374499,0.182493245193038,-0.000964241818539102
2009,0.184121178394567,0.182801215501761,0.182493245193038,0.000307970308722899
2010,0.188192230215827,0.18470236777449,0.182493245193038,0.00220912258145187
2011,0.186540721176788,0.186804853418427,0.182493245193038,0.00431160822538926
2012,0.18925334786515,0.190462955576421,0.182493245193038,0.00796971038338268
2013,0.18850675331162,0.193440575447109,0.182493245193038,0.010947330254071
2014,0.187702263349537,0.19616901154164,0.182493245193038,0.0136757663486017
2015,0.191951103232395,0.198848661764956,0.182493245193038,0.0163554165719176
2016,0.199724567759589,0.201479765802057,0.182493245193038,0.0189865206090195
2017,0.199510876926982,0.203462909165795,0.182493245193038,0.0209696639727569
2018,0.200052876503506,0.205569554906021,0.182493245193038,0.0230763097129832
2019,0.203693134973003,0.207666248813225,0.182493245193038,0.0251730036201875
2020,0.218888305339811,0.210405447474232,0.182493245193038,0.0279122022811944
2021,0.224205376627737,0.213695473604228,0.182493245193038,0.0312022284111903
2022,0.22059554817834,0.216036287974213,0.182493245193038,0.0335430427811746
2023,0.21322794514463,0.217430510068702,0.182493245193038,0.0349372648756638
2024,0.222301023190676,0.219327668192969,0.182493245193038,0.0368344229999309
