year,y_actual,yhat_full,yhat_cf_Demography,impact_Demography,yhat_cf_RelPrices,impact_RelPrices,yhat_cf_UR,impact_UR,yhat_cf_ToT,impact_ToT,yhat_cf_AllFixed
1980,0.133234734526428,0.135379747480186,0.126413117293047,0.00896663018713892,0.132583579615475,0.0027961678647111,0.137656945715938,-0.0022771982357524,0.135326000804103,5.37466760825445e-05,0.125840400988006
1981,0.13496747455671,0.1338465990391,0.124867265937002,0.00897933310209842,0.131946506150077,0.00190009288902329,0.136765069434311,-0.00291847039521054,0.133801356583917,4.52424551834196e-05,0.125840400988006
1982,0.131405132639651,0.133391243115769,0.125152893373668,0.00823834974210072,0.131793633251895,0.00159760986387433,0.135711057815249,-0.00231981469948031,0.1333565458945,3.4697221268476e-05,0.125840400988006
1983,0.13797992041951,0.138386307081284,0.130585909536699,0.00780039754458495,0.13703431711169,0.00135198996959354,0.135020682346733,0.00336562473455027,0.138358413236734,2.78938445491539e-05,0.125840400988006
1984,0.136721234798877,0.140045132693782,0.132809566522325,0.00723556617145743,0.137902640122339,0.00214249257144278,0.135257238978206,0.00478789371557628,0.140006353446482,3.87792473000581e-05,0.125840400988006
1985,0.141414527464594,0.1368090210898,0.130310436002296,0.00649858508750389,0.135067568457522,0.00174145263227735,0.13411309491604,0.00269592617376002,0.136776364881547,3.26562082526849e-05,0.125840400988006
1986,0.141232521771127,0.134610245220423,0.129093668618138,0.00551657660228497,0.132651643564957,0.00195860165546627,0.13328326320634,0.00132698201408296,0.13464256125984,-3.23160394167243e-05,0.125840400988006
1987,0.140414931380496,0.134315786500116,0.130053515997955,0.00426227050216033,0.132006481184374,0.00230930531574161,0.13234938574009,0.00196640076002561,0.134378377565933,-6.25910658176576e-05,0.125840400988006
1988,0.131212325623658,0.133182051495143,0.130141069705753,0.00304098178939005,0.129844250813997,0.00333780068114617,0.132204216029759,0.000977835465383298,0.133197018923925,-1.49674287824864e-05,0.125840400988006
1989,0.125608362490398,0.130827346936481,0.128818602138984,0.00200874479749716,0.126554444247324,0.00427290268915687,0.132196885618572,-0.00136953868209097,0.130752509792569,7.4837143912404e-05,0.125840400988006
1990,0.12723592868694,0.128846104477922,0.127820868523922,0.00102523595400042,0.124621599382234,0.00422450509568789,0.131170081714146,-0.00232397723622396,0.12876616480147,7.99396764518956e-05,0.125840400988006
1991,0.133141229799639,0.131807593343016,0.131149177161807,0.000658416181209265,0.128742350068575,0.00306524327444097,0.129606921716988,0.00220067162602861,0.131764732069685,4.28612733316403e-05,0.125840400988006
1992,0.13720998337364,0.133961301915115,0.133565021830941,0.000396280084174583,0.132334014087846,0.00162728782726912,0.127884038860771,0.00607726305434403,0.133941231953793,2.00699613219779e-05,0.125840400988006
1993,0.136773107276468,0.135023811414262,0.134703950616112,0.00031986079815069,0.133562457105276,0.001461354308986,0.127615833224931,0.00740797818933145,0.135029594284474,-5.78287021141266e-06,0.125840400988006
1994,0.129687278901939,0.134318877616814,0.134145549625076,0.000173327991737721,0.132574320599038,0.00174455701777565,0.127734814347837,0.00658406326897651,0.134342349266496,-2.3471649681639e-05,0.125840400988006
1995,0.12783521356913,0.131368815555167,0.13154447815553,-0.000175662600362447,0.128978862050915,0.00238995350425247,0.128051970541208,0.00331684501395949,0.131371536905855,-2.72135068771218e-06,0.125840400988006
1996,0.126851312835013,0.130112972074408,0.130658382019794,-0.000545409945385628,0.127568646056559,0.00254432601784879,0.127855985333431,0.00225698674097707,0.130096303801446,1.66682729622891e-05,0.125840400988006
1997,0.127200667801257,0.130065976411441,0.130605935363598,-0.000539958952157443,0.127983381551841,0.00208259485959911,0.12741909479206,0.00264688161938084,0.130029918514828,3.60578966123459e-05,0.125840400988006
1998,0.126990939518188,0.12852876315855,0.129069276780347,-0.00054051362179694,0.126749894142983,0.00177886901556709,0.127110392083521,0.00141837107502926,0.128497127456805,3.16357017447755e-05,0.125840400988006
1999,0.133130945282907,0.125840400988006,0.125840400988006,0,0.125840400988006,0,0.125840400988006,0,0.125840400988006,0,0.125840400988006
2000,0.129908850453484,0.125793225904331,0.125076206526609,0.000717019377722644,0.125225776950846,0.000567448953484762,0.127148681137731,-0.00135545523339947,0.125769414085814,2.38118185175995e-05,0.125840400988006
2001,0.129695918361581,0.126020588735991,0.124352196380336,0.00166839235565583,0.125650282235845,0.000370306500145967,0.127915497909256,-0.00189490917326435,0.125984190670543,3.63980654483065e-05,0.125840400988006
2002,0.128065740907216,0.128073942165944,0.124796533224435,0.00327740894150939,0.128020228223525,5.37139424188482e-05,0.129217446664789,-0.00114350449884493,0.128028019373089,4.59227928553407e-05,0.125840400988006
2003,0.126636430131711,0.127727370994058,0.123186316434879,0.00454105455917987,0.128108628163713,-0.000381257169654398,0.130055305728958,-0.00232793473489915,0.127672263642632,5.51073514264144e-05,0.125840400988006
2004,0.125473480463432,0.127990458476124,0.122378932776135,0.00561152569998885,0.128235834824466,-0.000245376348341875,0.13131132234113,-0.00332086386500602,0.127885686474647,0.000104772001477377,0.125840400988006
2005,0.12575187441779,0.127797503366628,0.1211186921951,0.00667881117152808,0.128447511095308,-0.000650007728679958,0.132046092225556,-0.00424858885892823,0.127620615571926,0.000176887794702069,0.125840400988006
2006,0.127653149784228,0.128145082553766,0.120730775198464,0.00741430735530209,0.128815267048221,-0.000670184494455078,0.132846794021382,-0.00470171146761633,0.127882812381236,0.000262270172529416,0.125840400988006
2007,0.125813116661254,0.128208252341151,0.119937396469839,0.0082708558713121,0.128822478957493,-0.000614226616342528,0.133823592325502,-0.00561533998435124,0.127881690258624,0.000326562082526904,0.125840400988006
2008,0.127152660334253,0.128396185230504,0.119346680393939,0.00904950483656478,0.129088780735135,-0.000692595504631133,0.134577619078549,-0.00618143384804512,0.128015876471894,0.000380308758609449,0.125840400988006
2009,0.131717610836169,0.130742137878335,0.120854550459769,0.00988758741856587,0.131374399623537,-0.000632261745202534,0.135548491382039,-0.00480635350370437,0.130289373157665,0.000452764720670101,0.125840400988006
2010,0.140496115107914,0.131732582377184,0.120312729682631,0.0114198526945527,0.133981936709021,-0.00224935433183707,0.135422843811076,-0.00369026143389176,0.13132063791683,0.000411944460354252,0.125840400988006
2011,0.136261206491254,0.133485683458399,0.120296443470004,0.0131892399883955,0.135097118355588,-0.00161143489718854,0.138046497919241,-0.00456081446084172,0.132857391618371,0.000628291840028272,0.125840400988006
2012,0.134633637465407,0.134608065152507,0.119692713739584,0.0149153514129237,0.137087636022984,-0.00247957087047684,0.138907534890005,-0.00429946973749717,0.133976711792955,0.000631353359552,0.125840400988006
