y0,y1,d_actual,d_hat,unexplained,0_14,15_34,35_54,55_64,65p,tot,rp_g,unemp
1980,1981,0.00173274003028123,-0.00128325989898711,0.00301599992926834,-0.000449912060966796,0.00122846569077456,-0.000362804672877806,-0.000511177448982625,-0.000645250906357421,-0.000215591287215198,0.00148459845111668,-0.0018115876644785
1981,1982,-0.00356234191705831,-0.000456114783927378,-0.00310622713313094,-0.00120439082506639,-0.00079461703124227,0.000273029275511162,-0.000142576821517734,-0.000121370289652048,-0.000101670150995954,0.000476355830844105,0.00115912522819175
1982,1983,0.00657478777985904,0.00442617013190375,0.00214861764795529,-0.00374205779662832,-0.00402310126093183,-0.000680260603245277,6.7732895295868e-05,-0.000974042879413026,0.000586555007183751,0.000447895286497832,0.0127434494831448
1983,1984,-0.00125868562063294,0.00142605706514701,-0.00268474268577996,-0.00198220000352036,-0.00121596848603614,0.000633904309928737,0.000947893984666747,0.000912594984166211,1.67066837679325e-05,-0.00139798178289527,0.00351110737506915
1984,1985,0.00469329266571689,-0.00287913182398874,0.00757242448970563,-3.19371996316452e-05,0.00152863033594277,0.000568937037839763,-0.000373944653474479,0.000261391014196484,-0.000440532512024179,0.000590039138622903,-0.00498171498546036
1985,1986,-0.000182005693467158,-0.00206324590920108,0.00188124021573392,-0.00113047825520045,0.00126483309490467,0.000975925366217193,-9.31424496138119e-05,0.00188574107518507,-0.00109633026212695,-0.000208192546182086,-0.00366160193238472
1986,1987,-0.00081759039063134,-0.000271765940760018,-0.000545824449871322,-0.00161333189614683,0.000194445053567546,0.00055630914425026,-0.00068210797112436,0.00113548316901283,-0.000397163971269112,-0.00053173131051416,0.0010663318414638
1987,1988,-0.00920260575683765,-0.000947426770945444,-0.00825517898589221,-6.81864190680376e-05,0.000806740166569834,0.00107650746562856,-0.000434740727155106,0.0012791452299204,0.000211170838593807,-0.00195732465899122,-0.00186073866644367
1988,1989,-0.00560396313326037,-0.00196385968605358,-0.00364010344720679,0.00112307649705356,0.00157478857892676,0.00114380271849384,-0.000731320167188476,0.00100622996281486,0.000545915262382791,-0.00196224284863975,-0.00466410968989716
1989,1990,0.00162756619654256,-0.00177249223607993,0.00340005843262248,0.000246051196601454,0.000323274998876902,0.000587470225574539,-0.000972820247774689,0.000382969030480877,-2.95063188151891e-05,-2.02308091574784e-06,-0.00230790804010807
1990,1991,0.00590530111269899,0.0026021380769212,0.00330316303577779,-0.00239946603408523,-0.00351861424228453,-0.000866277457780587,-0.00169445904495403,-0.000967308347004776,0.000421117490642564,0.00209960422312476,0.00952754148926302
1991,1992,0.00406875357400027,0.00191136693508028,0.00215738663892,-0.00194908369220581,-0.0031213277739518,-0.000969112185781165,-0.00167706820959969,-0.00150983741601321,0.000513505259715658,0.00249693062397308,0.00812736032894322
1992,1993,-0.00043687609717169,0.000803982071760367,-0.00124085816893206,-0.000984129908155697,-0.0021918529090635,0.000338675414414401,-0.000327503884309598,0.000841076674549566,-4.22009007265895e-05,0.000378804414686266,0.00279111317036552
1993,1994,-0.00708582837452937,-0.000796334763701508,-0.00628949361082786,-1.32255480915301e-05,-0.000885729913074926,0.000951339650582602,0.000253064455311751,0.00151823794493665,-0.000323873839412733,-0.000431872728391073,-0.00186427478556224
1994,1995,-0.00185206533280846,-0.00275657419937543,0.00090450886656697,0.00133609914843055,0.000685930671622118,0.00150620745977724,0.000547021749913518,0.00169724867954953,-0.000291443246112777,-0.00122267789196256,-0.00701496077059305
1995,1996,-0.000983900734117166,-0.0011957501919564,0.00021184945783923,0.000158820707846614,-0.000440098326121673,0.000817938841821491,0.000138960841918091,0.000680661465402238,2.42542417530266e-05,-0.000382655566515961,-0.00219363239806022
1996,1997,0.000349354966244192,-0.000106733465633478,0.00045608843187767,-0.000561578502425122,-0.00149539298121563,0.000190710184561855,0.00023665412134195,-0.000406241580656403,0.000256968547236903,0.000659958833284763,0.0010121879122382
1997,1998,-0.000209728283069199,-0.00150650746907749,0.00129677918600829,-5.56046346241177e-06,-0.000578439099240168,0.000635952741453132,0.000672572618754454,0.000296375133668951,-0.000258707461035877,0.000461831178138325,-0.00273053211735389
1998,1999,0.00614000576471871,-0.00248579079369299,0.0086257965584117,0.00010526399302556,2.37329346252621e-05,-0.000326497027382836,0.000150654848192159,-0.00133540857741718,-0.000434478141349544,0.00301873507026315,-0.00368779389364956
1999,2000,-0.00322209482942221,-0.00014971362765,-0.00307238120177221,-2.86184932469084e-05,-0.000236719177572178,0.000811592165207146,0.00186562825649672,0.00112916762219765,-0.000159391709516639,-0.00105131421760646,-0.00248005807360932
2000,2001,-0.000212932091903345,0.000154240679740168,-0.000367172771643513,-0.000363422820361566,-0.000311578218252236,0.000137459997101515,0.00113352236916058,0.000311791469792618,-7.32086310851986e-05,0.000283424110324833,-0.000963747596940374
2001,2002,-0.00163017745436506,0.00178587714320763,-0.00341605459757268,-0.00126969553409782,-0.00096374097384934,-0.000347531675317237,0.00197221176619482,-0.000151141343130806,-2.26555324672944e-05,0.000525735049890687,0.00204269538598461
2002,2003,-0.00142931077550551,-0.00033600947272929,-0.00109330130277622,-0.0002260042255687,0.000466750847468772,-6.34410845499094e-05,0.00157011084129261,-8.93195574638867e-05,-0.000242626420948872,0.00068464427568835,-0.00243612414864766
2003,2004,-0.00116294966827854,0.000254397632531841,-0.00141734730081038,-4.68652407831399e-05,0.000216683477063421,0.000211668654557771,0.00145794721189733,0.000256824645647878,0.000191187921887,-0.000409056960476122,-0.0016239920772623
2004,2005,0.000278393954358358,-5.43910284030312e-05,0.000332784982761389,0.000159206205847322,0.000537146759870231,-0.000230177475681298,0.000829994281801904,-0.000758232880431388,0.000516465148531602,0.000402239940656041,-0.00151103300899745
2005,2006,0.00190127536643811,0.000432333199363925,0.00146894216707419,5.91377321724679e-05,0.000136333445962063,-6.53227445453986e-05,0.000787004336512707,-0.0006221118310424,0.000710428696419598,-0.000288726160133181,-0.000284410275981932
2006,2007,-0.00184003312297495,0.000161376152356281,-0.00200140927533124,0.00030682297248323,0.000626070528607148,1.77264816977238e-05,0.000570085810400529,1.58473791624652e-05,0.000442938317113839,-0.000320191559859302,-0.00149792377724935
2007,2008,0.00133954367299957,0.000303405737562499,0.00103613793543707,0.000116785796912497,0.000915440120585455,-0.0002757800249963,0.000473017276908206,-0.000400654190489402,0.000379554597008191,-5.55281735280533e-05,-0.000849429664838096
2008,2009,0.00456495050191619,0.00231416138320069,0.00225078911871549,-0.000619463664464401,9.01332583163807e-05,-0.000671841670270785,-0.000197406933924767,-0.000437162091242868,0.000864431862988641,-0.00030627296514562,0.00359174358694411
2009,2010,0.0087785042717444,0.000909384575516298,0.0078691196962281,-0.000917216572395771,-0.000420468348282586,-0.00116368879655225,-0.000614330746597825,-0.000598746399468772,-0.000178845301130361,0.00291560272995076,0.0018870780099931
2010,2011,-0.00423490861666001,0.00196497299361145,-0.00619988161027146,0.00134453317997395,0.000867971735978289,-0.000153512277305632,-6.37079332783444e-05,-6.38845408944561e-05,0.00206900338810253,-0.00177926363409322,-0.000256166924871666
2011,2012,-0.00162756902584621,0.00110835603650246,-0.00273592506234867,0.000119957296872389,0.000254938523329222,-0.000765802826867541,-0.00118786722870435,0.000605925228575314,0.000197968403513581,0.00154850344841664,0.000334733191367202
2012,2013,-0.00120110294443473,0.000945645938949749,-0.00214674888338448,-0.000824214027047293,-0.000475602595041711,-0.000537001228280044,-0.000189052177664511,0.00162463222571585,-0.00108751118413031,0.00216649295732375,0.000267901968074023
2013,2014,-0.00234025930906887,0.00165221930085266,-0.00399247860992153,-0.000587940530942679,-0.00057380448396009,-0.000684090986574844,-0.000222287363679235,0.000897365241044012,-0.000268436131606605,0.0016099783785811,0.001481435177991
2014,2015,0.00108803623828221,0.000600014354026366,0.000488021884255848,-0.000859180252106739,-0.000545616671312374,-0.000838954683653208,-0.000382181319937355,0.000849254127318266,-0.00102129840929881,0.00306443363634437,0.000333557926672216
2015,2016,0.00404584459912871,-0.000202947912940223,0.00424879251206893,-9.92913311166279e-05,7.7178426133332e-05,-0.000529161669332184,-0.00021451146107594,0.00114186823743421,-0.000989782573123837,0.00261026503483922,-0.00219951257669839
2016,2017,0.00300146887513122,0.00222935017239396,0.000772118702737268,0.000636781929360909,7.53647488996645e-05,0.000308084561838966,0.000474998592834126,0.00134628703131601,0.00113739681363867,-0.00215793510796764,0.000408371602473248
2017,2018,0.00233482689496173,0.000723195311089948,0.00161163158387178,0.000127082534562728,-1.97222123411989e-06,-7.47600560689914e-05,-6.46926148979614e-05,0.000987976412156158,0.000146494245375881,0.000354269662774775,-0.000751202651578522
2018,2019,0.00073682187192417,0.000888119487659673,-0.000151297615735503,0.000432819910532482,0.000147145844359201,0.000213230758186325,0.000139609116029398,0.00128125757672961,0.000458994338978489,-0.000592223209267539,-0.0011927148478883
2019,2022,0.00560693660159803,0.00497438934047782,0.000632547261120204,0.00122709428225344,-0.00209894176213131,0.00225142475092115,0.000479622251985829,0.00700417399135683,0.00232322092879383,-0.00516361131348397,-0.00104859378921797
2022,2023,-0.00237699312559145,-0.00176259868761977,-0.000614394437971678,-0.000233305673715974,0.00357242248565438,0.000195992547800086,-0.000917587002021788,0.000582452586683863,-0.000432008104039551,-0.000849221958293526,-0.00368134356968726
2023,2024,0.0035138373377453,-0.000461618276035753,0.00397545561378105,-0.00143876753615729,0.0009949986590793,-0.000472171242725491,-0.00107490811427645,0.000307447360316158,-0.000840464353679304,0.00163347332096436,0.000428773630442974
