y0,y1,d_actual,d_hat,unexplained,0_14,15_34,35_54,55_64,65p,fun
1999,2000,5.52316048498536e-05,0.0686194485638149,-0.068564216958965,0.00727305386502047,0.0163796666410434,0.0100333624288481,0.0113063275801846,0.0236270380487184,011 Executive and legislative organs financial and fiscal affairs external affairs
2000,2001,-5.52316048498536e-05,0.0596454158718695,-0.0597006474767194,0.00656820935529388,0.01174378450421,0.00960406254241771,0.010726670082711,0.021002689387237,011 Executive and legislative organs financial and fiscal affairs external affairs
2001,2002,0,-0.0590751654468206,0.0590751654468206,-0.00826419791740334,0.00329070416305792,-0.0142679122594204,-0.0148624623620406,-0.0249712970710143,011 Executive and legislative organs financial and fiscal affairs external affairs
2002,2003,9.11857215371031e-05,-0.0352275641113133,0.0353187498328504,-0.00499572651066138,0.00104552593559707,-0.0082718686570806,-0.00808887803043525,-0.0149166168487331,011 Executive and legislative organs financial and fiscal affairs external affairs
2003,2004,7.87229832838376e-05,0.010463832396685,-0.0103851094134012,0.000638937214004554,0.00538972981695467,0.000588155952738028,0.00129097023654321,0.00255603917644458,011 Executive and legislative organs financial and fiscal affairs external affairs
2004,2005,-5.13649183411842e-05,0.00874714927823683,-0.00879851419657802,0.000573405093989824,0.00350169668638452,0.000808883442112572,0.00160642832685994,0.00225673572888998,011 Executive and legislative organs financial and fiscal affairs external affairs
2005,2006,-4.57500078601803e-05,0.0289505374161692,-0.0289962874240294,0.0030416040823414,0.00537509958641818,0.0046809909344809,0.00582608600161528,0.0100267568113134,011 Executive and legislative organs financial and fiscal affairs external affairs
2006,2007,-6.01447365393685e-06,0.0154307346583812,-0.0154367491320351,0.00185523460703173,0.000382566006838453,0.00338808816675677,0.00404169194085288,0.00576315393690134,011 Executive and legislative organs financial and fiscal affairs external affairs
2007,2008,-5.28951208411494e-06,-0.0569991146425569,0.0569938251304728,-0.0065811574679005,-0.0120002773956914,-0.00892780781749625,-0.00880852514534233,-0.0206813468161265,011 Executive and legislative organs financial and fiscal affairs external affairs
2008,2009,0.0119188397781216,-0.0359472101431352,0.0478660499212568,-0.00324105308504544,-0.0176075157899823,-0.00229738623240064,-0.00179323355313288,-0.011008021482574,011 Executive and legislative organs financial and fiscal affairs external affairs
2009,2010,-5.58844762057354e-05,0.0212428000978525,-0.0212986845740582,0.00291667635245873,0.000608970098133812,0.00497208350462153,0.00456016728669186,0.00818490285594657,011 Executive and legislative organs financial and fiscal affairs external affairs
2010,2011,0.00591237519320515,0.0399206222425876,-0.0340082470493824,0.00492064264723884,0.00662124425559849,0.0073263654527515,0.0066163948276876,0.0144359750593112,011 Executive and legislative organs financial and fiscal affairs external affairs
2011,2012,-0.00305524230840691,0.0469869073582547,-0.0500421496666616,0.00659069343326226,0.00158219711575036,0.0107684213969485,0.00942804737695489,0.0186175480353387,011 Executive and legislative organs financial and fiscal affairs external affairs
2012,2013,-4.7833662878069e-05,-0.00186089971669876,0.0018130660538207,0.000181244512600789,0.00157470374496573,-0.000215248111947852,-0.00242968346540164,-0.000971916396915796,011 Executive and legislative organs financial and fiscal affairs external affairs
2013,2014,-0.00355279016236488,-0.00278991926384083,-0.000762870898524055,-0.000199075017643077,0.00425525866569248,-0.00129239141210604,-0.00360083795555951,-0.00195287354422468,011 Executive and legislative organs financial and fiscal affairs external affairs
2014,2015,0.00047311592058763,0.00561596232392698,-0.00514284640333935,0.000811201637818429,0.00510112965431145,0.000302680948659923,-0.00183428073985345,0.00123523082299062,011 Executive and legislative organs financial and fiscal affairs external affairs
2015,2016,-0.00123376455568024,0.000775146746217052,-0.00200891130189729,-5.38664088945076e-05,0.00863923560488769,-0.0018634844089737,-0.00456632509244097,-0.00138041294836146,011 Executive and legislative organs financial and fiscal affairs external affairs
2016,2017,0.00577962604128876,0.0344871423110097,-0.028707516269721,0.00422278177817163,0.00711734168242632,0.0059355095353823,0.00492397710678162,0.0122875322082479,011 Executive and legislative organs financial and fiscal affairs external affairs
2017,2018,0.280087946513599,0.081127056786592,0.198960889727007,0.0100111731259083,0.010076820276915,0.0154058304131776,0.0153180332064161,0.030315199764175,011 Executive and legislative organs financial and fiscal affairs external affairs
2018,2019,0.0213757727199346,0.101226181200125,-0.0798504084801901,0.0124399947946265,0.0120163368879142,0.0192709286426886,0.0195674988196909,0.0379314220552044,011 Executive and legislative organs financial and fiscal affairs external affairs
1999,2000,-0.0019441971148524,-0.000857208535320879,-0.00108698857953152,-0.000516557844915405,0.000300718131537193,-0.00157524160485947,-9.87452722736832e-05,0.00103261805519049,013 General services
2000,2001,-0.0036858692519691,-0.000673632337202937,-0.00301223691476617,-0.000585949622180931,0.000221745830380774,-0.00127251383366849,8.34499907086119e-06,0.000954740289194849,013 General services
2001,2002,0.00684890010672222,-0.00207513317779148,0.00892403328451369,0.00024290676495625,2.73793594698496e-05,9.57976768523192e-05,-0.000908637726725324,-0.00153257925234457,013 General services
2002,2003,-0.00925074249976553,-0.00238856566201213,-0.0068621768377534,-0.000238547067936845,-8.68826390278643e-05,-0.000279752818715532,-0.000665330049509759,-0.00111805308682213,013 General services
2003,2004,-0.00395006554884595,-0.00163910324767724,-0.00231096230116871,-0.000458514111793894,3.41136879367843e-05,-0.000763842822684842,-0.000322712565038976,-0.000128147436096313,013 General services
2004,2005,-0.0042534399919453,-0.00178559535831532,-0.00246784463362998,-0.000560566295088507,-2.2157550261247e-05,-0.000741113485531084,-0.000291327951106198,-0.000170430076328287,013 General services
2005,2006,-0.00104051113490958,-0.00164776670361031,0.000607255568700729,-0.000681361862717049,3.3773486497201e-06,-0.00102495197337293,-0.000162444956403165,0.000217614740233115,013 General services
2006,2007,0.00739101857269427,-0.000895929136972091,0.00828694770966636,-0.000539608699218498,-3.88532032699773e-05,-0.000473746664156824,-5.53950086247203e-06,0.00016181893053568,013 General services
2007,2008,-0.00035209374689911,-0.00222407613538844,0.00187198238848933,-0.000437476959514298,-0.000391553302647473,0.000372007519667016,-0.000373832091074932,-0.00139322130181875,013 General services
2008,2009,0.00138149260230886,-0.00167704444868293,0.00305853705099178,-0.000857900422805352,-0.000495886317820291,0.000408762303765296,7.45290534208246e-05,-0.000806549065243404,013 General services
2009,2010,-0.00349828697254272,0.00148695977496592,-0.00498524674750864,-6.34666366195523e-05,0.000187711148211741,0.000233643696277944,0.000349968701419717,0.000779102865676075,013 General services
2010,2011,-0.00339549249217816,0.00251106987199734,-0.0059065623641755,0.000195224486548932,0.000412186364956736,0.000172279816631974,0.000436442430127314,0.00129493677373239,013 General services
2011,2012,0.00109245377481954,0.00455917394450726,-0.00346672016968772,0.000406981567446141,0.000451573989276798,0.000861089084284991,0.000945659956023812,0.00189386934747552,013 General services
2012,2013,-0.000425198693137079,0.00413899374491741,-0.00456419243805449,0.000976604216734399,0.0004586465493398,0.00138046431126669,0.000469890246901384,0.000853388420675141,013 General services
2013,2014,0.0210538022029548,0.00407964407442377,0.016974158128531,0.00108531785980513,0.000524034101945509,0.00131090933805806,0.000360098887042484,0.000799283887572591,013 General services
2014,2015,-0.000778819865619288,0.00405625622720515,-0.00483507609282444,0.00100676681862351,0.00053331302968216,0.00116811350053716,0.000400128757875842,0.000947934120486483,013 General services
2015,2016,-0.00199431217571985,0.00477301833882121,-0.00676733051454106,0.00142140685303766,0.000684085944380127,0.00137744488438666,0.000330694268411166,0.000959386388605599,013 General services
2016,2017,0.00144570172537234,0.00293587761725245,-0.00149017589188011,0.000444492648096373,0.000449672746638253,0.000358262209947663,0.000431089664774287,0.00125236034779587,013 General services
2017,2018,0.0216393461078963,0.00294238725718342,0.0186969588507129,-6.19061541648004e-05,0.000480051728105983,-0.000339452346936359,0.000730308728903385,0.00213338530127521,013 General services
2018,2019,-0.00869181660600738,0.00292044040463941,-0.0116122570106468,-0.000259248825781783,0.000508390462874923,-0.000663622813663057,0.000832682329032934,0.0025022392521764,013 General services
1999,2000,0,0.00987011519196494,-0.00987011519196494,0.0010066932515038,0.00259227401068926,0.00140345392380056,0.0015447954323228,0.00332289857364852,014 Basic research
2000,2001,0,0.00840324780520689,-0.00840324780520689,0.000860063255489549,0.00183465315432291,0.00132503548883728,0.001446665082404,0.00293683082415314,014 Basic research
2001,2002,0,-0.00800625957986904,0.00800625957986904,-0.00100869759355118,0.000476168849724261,-0.00194753880101566,-0.00204299847398663,-0.00348319356103984,014 Basic research
2002,2003,0,-0.00493652661826102,0.00493652661826102,-0.000666904732389869,0.000117069419475648,-0.0011464878734901,-0.00114309297367593,-0.00209711045818078,014 Basic research
2003,2004,0,0.0014442888820149,-0.0014442888820149,6.36733443587557e-05,0.000814887796687444,7.42571714131499e-05,0.000143373876846185,0.000348096692709364,014 Basic research
2004,2005,0,0.00110347095366891,-0.00110347095366891,2.54990389162147e-05,0.000509093537552587,9.51355143448321e-05,0.000176052204747815,0.000297690658107461,014 Basic research
2005,2006,0,0.00394251952742234,-0.00394251952742234,0.000347107531955932,0.000820203886748974,0.000630208619003867,0.000757158827585836,0.00138784066212773,014 Basic research
2006,2007,0,0.00190248701161065,-0.00190248701161065,0.000161741073152295,1.39409856152532e-05,0.00043996835456641,0.000507954943491297,0.000778881654785399,014 Basic research
2007,2008,0,-0.00847365500201884,0.00847365500201884,-0.00100876528913338,-0.00196648429607942,-0.0012807470109052,-0.00127600992136259,-0.00294164848453825,014 Basic research
2008,2009,0,-0.00596004270843989,0.00596004270843989,-0.000692178149672453,-0.00288406501771365,-0.000406245207999441,-0.000353167462603059,-0.00162438687045128,014 Basic research
2009,2010,0,0.00274696056187204,-0.00274696056187204,0.000337234111910884,2.77329266339184e-05,0.0006649242776167,0.000598708612012603,0.00111836063369793,014 Basic research
2010,2011,0,0.00559212763271594,-0.00559212763271594,0.000672889185253457,0.000988396950592973,0.00101212958818127,0.000906938326525643,0.0020117735821626,014 Basic research
2011,2012,0,0.0063864387155277,-0.0063864387155277,0.000856704606007959,0.000179096231472099,0.00147260361681944,0.00129547357226334,0.00258256068896487,014 Basic research
2012,2013,0,-0.00013640552403067,0.00013640552403067,0.000112842943260765,0.000192793621399825,-1.22518355035764e-05,-0.000297178796548529,-0.000132611456639154,014 Basic research
2013,2014,0,-0.000130470251701075,0.000130470251701075,0.000101596955396902,0.000622373196772048,-0.000148407961876184,-0.00044684247825555,-0.000259189963738292,014 Basic research
2014,2015,0,0.00103844598607849,-0.00103844598607849,0.000229323744590842,0.000758522099865434,7.06041101811707e-05,-0.000206530787392113,0.000186526818833159,014 Basic research
2015,2016,0,0.000626939179588607,-0.000626939179588607,0.000200254093295224,0.00133399389871411,-0.000201935759430142,-0.000548481024308277,-0.000156892028682305,014 Basic research
2016,2017,0,0.00496491282305747,-0.00496491282305747,0.000623278747715098,0.00108654982611254,0.00083411368215445,0.000696401684501572,0.00172456888257381,014 Basic research
2017,2018,0.0443572258431071,0.0113355708188086,0.0330216550242985,0.00132600387879656,0.00155194399743563,0.00212412472718581,0.00209930405533302,0.00423419416005763,014 Basic research
2018,2019,-0.00237265470076931,0.0141122094885262,-0.0164848641892955,0.00162895480155588,0.00185874884977511,0.00265306275946751,0.0026746817368784,0.00529676134084931,014 Basic research
1999,2000,0,0,0,0,0,0,0,0,015 RandD General public services
2000,2001,0,0,0,0,0,0,0,0,015 RandD General public services
2001,2002,0,0,0,0,0,0,0,0,015 RandD General public services
2002,2003,0,0,0,0,0,0,0,0,015 RandD General public services
2003,2004,0,0,0,0,0,0,0,0,015 RandD General public services
2004,2005,0,0,0,0,0,0,0,0,015 RandD General public services
2005,2006,0,0,0,0,0,0,0,0,015 RandD General public services
2006,2007,0,0,0,0,0,0,0,0,015 RandD General public services
2007,2008,0,0,0,0,0,0,0,0,015 RandD General public services
2008,2009,0,0,0,0,0,0,0,0,015 RandD General public services
2009,2010,0,0,0,0,0,0,0,0,015 RandD General public services
2010,2011,0,0,0,0,0,0,0,0,015 RandD General public services
