y0,y1,y0,y1,d_actual,d_hat,unexplained,0_14,15_34,35_54,55_64,65p
1999,2000,109945,110000,-0.256352179641519,-0.274944338865386,0.0185921592238675,-0.0881861142774321,-0.187859505195231,-0.0710693830454371,0.060901779060762,0.0112688845919515
2000,2001,110000,110055,0.42607165000759,-0.197964266146415,0.624035916154005,-0.0817125614994144,-0.134354908611119,-0.0672790638685008,0.0592277199914848,0.026154547841134
2001,2002,110055,110110,-0.121131828895562,-0.043832155780877,-0.0772996731146852,-0.0650268034797403,-0.0570792384456415,-0.0316349674205071,0.113166902871371,-0.00325804930635926
2002,2003,110110,110165,-0.371600807451012,-0.0440560224881333,-0.327544784962879,-0.0668891454412361,-0.0344891791253916,-0.0367530502132402,0.0954246053295968,-0.00134925303786216
2003,2004,110165,110220,0.0299977071712641,-0.110469240061415,0.140466947232679,-0.0729494746795201,-0.0743364553116479,-0.0506163354471241,0.0758934291878865,0.0115395961889907
2004,2005,110220,110275,-0.103277892298734,-0.0887716687987627,-0.014506223499971,-0.0720552095053357,-0.054710198720083,-0.0498174793415656,0.0745367796494194,0.0132744391188022
2005,2006,110275,110330,-0.296855794901885,-0.127619094883186,-0.169236700018699,-0.0706869501438523,-0.0739417001494554,-0.0518646105381555,0.0594248089987661,0.00944935694951079
2006,2007,110330,110385,-0.117798842354258,-0.0275708769650256,-0.0902279653892325,-0.0484146573460648,-0.0112998248085868,-0.0373066414834341,0.0446197334571685,0.0248305132158916
2007,2008,110385,110440,-0.139609501053758,0.14021771431103,-0.279827215364788,-0.0219822498936411,0.111506891284789,-0.00369343519460911,0.0517386620652575,0.0026478460492338
2008,2009,110440,110495,0.81133951538949,0.21982305938077,0.59151645600872,-0.0149168622382685,0.180293891260848,-0.00650199584101071,0.0295342784083841,0.0314137477908173
2009,2010,110495,110550,0.178713618086671,0.0503693915840493,0.128344226502622,-0.0294261428716382,0.0100449173385308,-0.0334705363270834,0.0321448229445197,0.0710763304997204
2010,2011,110550,110605,-0.272741220736798,-0.0059186671881837,-0.266822553548615,-0.034728555379137,-0.0463367514030362,-0.0426614892498195,0.0336716214991985,0.0841365073446104
2011,2012,110605,110660,0.0660752983308615,0.119027660891022,-0.0529523625601608,0.0068558588956503,0.0298591973387438,-0.0218022694597888,-0.0121721231423903,0.116286997258807
2012,2013,110660,110715,0.0922615519316991,0.137352607323916,-0.045091055392217,0.0179327346496975,0.024123360209171,-0.00287859858725578,0.00659257360343801,0.0915825374488653
2013,2014,110715,110770,0.10850639791929,0.102247970639483,0.00625842727980712,0.0101189186820229,-0.00631075272326707,-0.00751953819569293,0.0175441788520415,0.0884151640243782
2014,2015,110770,110825,0.272828377298203,0.08413552708865,0.188692850209553,0.00667257462494212,-0.0157332270453983,-0.0112071756196875,0.0158594095784453,0.0885439455503484
2015,2016,110825,110880,0.125358886692948,0.0629687991746932,0.0623900875182549,0.0144248709169999,-0.0485073338875182,-0.00574293710382805,0.0152199528969446,0.087574246352095
2016,2017,110880,110935,-0.170108890042603,-0.00141413017432305,-0.16869475986828,-0.0163945259047019,-0.0483681598498115,-0.0286907600810125,0.0172138067419419,0.074825508919261
2017,2018,110935,110990,-0.176933920381876,-0.0709849743082467,-0.105948946073629,-0.037063125226011,-0.0797161414406055,-0.0517792358136832,0.0103032544273286,0.0872702737447245
2018,2019,110990,111045,-0.0412056929478207,-0.110092130886142,0.0688864379383214,-0.0482168698473128,-0.100852097529731,-0.0631224552022489,0.0101997494823766,0.0918995422107741
