year,gov_gdp,0_14,15_34,35_54,55_64,65p,pop_total,rp_g,dln_pop,gfce_nom,gfce_real,gdp_nom,gdp_real,tot_index,tot,p_gfce,p_gdp,bin
1972,0.516258095331751,0.285089130332817,0.314032134305256,0.230030538955283,0.0867881960939483,0.0840600003126958,26607328,0.412820208898512,0.032,1605,22168.75,4044.48863636364,54528.1097222222,66.4916666666667,-0.641432994087438,0.0723992106005075,0.0741725443439562,1
1973,0.520143780152917,0.282331761367919,0.317196115853797,0.228752734821436,0.0866599805191411,0.0850594074377072,27009076,0.662872168142124,0.0149862910979408,1818.5,22875,4527.11363636364,56128.3305555555,72.3916666666667,-0.249018560962731,0.0794972677595628,0.0806564811665425,1
1974,0.54304368804549,0.278683928835202,0.320980011690229,0.227949777049796,0.0863121786726409,0.0860741037521322,27445142,0.475175639591973,0.0160162183054524,2180.5,23452.25,5116.53125,53845.7544303797,78.2416666666667,0.140070326118546,0.0929761536739545,0.0950219994895876,1
1975,0.632911392405063,0.274931647207819,0.324049997858633,0.226814736491304,0.0869965043534529,0.0872071140887908,27785990,1.23557548645414,0.012342760860335,2992,25536.75,6043.5,51966.5638554217,72.35,-0.251789849332256,0.117164478643524,0.116295932454065,1
1976,0.672586160838283,0.269869065835355,0.327284460585033,0.225502906239491,0.0880668916445517,0.0892766756955688,28066166,1.15582656920155,0.0100328571081185,3723.5,27637.75,7065.6375,52677.0083333333,71.1666666666667,-0.330494439026759,0.134725149478521,0.13413133591964,1
1977,0.644730290689639,0.26519045556887,0.331229882483617,0.22399933653856,0.0888558489100448,0.0907244764989078,28384468,1.28574803834251,0.0112773002123312,4198,27814.75,8154.96041666667,54539.3619047619,69.5666666666667,-0.43691191241651,0.150927116008593,0.149524309266894,1
1978,0.651918139080918,0.260672785600646,0.334672237522072,0.222700759893184,0.0895530443605884,0.0924011726235101,28718510,1.29662839498404,0.0116997684577704,4685,28643.5,8913.69583333333,55031.1083333334,64.7916666666667,-0.754501559564049,0.163562413811161,0.161975582598509,1
1979,0.627159104543066,0.256165914918913,0.336963648191558,0.222616239253296,0.0898925572391163,0.0943616403971168,29031458,0.810103399012649,0.0108381380703086,5154.75,29591.25,10071.2083333333,57308.2619047619,64.5166666666667,-0.772792062802913,0.174198453934862,0.175737459113142,1
1980,0.612792000122751,0.25252834977254,0.338004673040925,0.22295689876448,0.0903384035065227,0.0961716749155311,29390712,0.801012877211995,0.0122987053829036,5791,30259.25,11405.175,59051.9964285714,64.9583333333334,-0.743416406085949,0.191379495526161,0.193137839358159,1
1981,0.624654799341084,0.249646524955003,0.338788910733982,0.22335267227134,0.0907131551685088,0.0974987368711662,29846520,1.362393458949,0.0153895440631544,6777.5,31634,12922.7375,61059.0976190476,63.2916666666667,-0.854267940866941,0.214247328823418,0.21164311304805,1
1982,0.617570723965847,0.246636267178741,0.336177618817713,0.227438015200886,0.091042644393232,0.0987054544094284,30368494,1.7460066115297,0.0173374392907739,7791.75,32109.75,14891.8166666667,63022.0071428572,64.5583333333333,-0.770020774433389,0.24265993973793,0.236295499648403,1
1983,0.652029333437739,0.243676020588468,0.333823454513706,0.230702339277325,0.0920312194675769,0.0997669661529251,30786944,1.80722406453908,0.0136850145877858,8831.5,32926.5,16069.8291666667,61666.7666666667,64.4083333333333,-0.779997412563679,0.268218608112007,0.260591401743673,1
1984,0.65250814116367,0.239791465532895,0.332291743624638,0.233897075951172,0.0930025441944425,0.101017170696852,31158782,1.36021273662094,0.0120054276571899,9801.25,34461,18106.2875,64439.3892857143,66.125,-0.665820331739257,0.284415716316996,0.280981674418414,1
1985,0.684136872517154,0.235968290973728,0.331024557913474,0.237381551618691,0.0929528755195616,0.102672723974545,31576624,1.75012173531708,0.0133209683462496,11313.25,37505.25,19936.8,67884.2666666667,64.85,-0.750621755846716,0.301644436445564,0.293688080890614,2
1986,0.693572906912087,0.230954998486111,0.330970730443523,0.240982810339392,0.0920799582978272,0.105011502433147,32036700,-0.0358504898238963,0.0144650206312775,12651.75,39134.25,22082.7541666667,65504.2934065934,59.6583333333333,-1.0959242866895,0.323290979129535,0.337119187433963,2
1987,0.692926508545206,0.226719906954518,0.331230677266683,0.244643803807137,0.0904638710309733,0.106941740940689,32527748,-0.572768398578982,0.0152113890433156,13847,40460.5,24221.1833333333,66421.3423913044,58.15,-1.1962449256663,0.34223501933985,0.364659647958339,2
1988,0.646002218842626,0.223747538434775,0.330423046855814,0.248552881522346,0.0889190912937955,0.108357441893269,33064328,-1.28343084511826,0.0163614876307641,14961.5,41982.75,27467.3979166667,70246.3782608695,62.0916666666667,-0.934081045909255,0.356372557776706,0.391015146925621,2
1989,0.616248292706507,0.221531214643435,0.328993644501242,0.252383966234688,0.0872749906984578,0.109816183922177,33628832,-1.95863571528145,0.0169287969389345,16348,43217.75,31160.7354166667,72957.3782608696,70.0833333333333,-0.402547936634404,0.378270502282048,0.427108760751339,2
1990,0.619480033923612,0.220039017580179,0.326805166653306,0.256385243638372,0.0858202762967849,0.110950295831359,34130256,-1.80279810175955,0.0148004693689643,17960.25,44363,34302.5583333333,75544.6239130435,69.7916666666667,-0.421946955221077,0.404847508058517,0.454070144988976,2
1991,0.648299759355082,0.219018868046792,0.323202057667549,0.260282783488764,0.0846340519077836,0.112862238889111,34568072,-1.44283378077714,0.0127462178556783,19347.5,45783.25,35119.1708333333,75236.7923913044,67.3666666666667,-0.583235938327419,0.422589047304418,0.466781872500353,2
1992,0.674212553739126,0.218156566573992,0.319334604790363,0.264039897852435,0.0839377903366024,0.114531140446608,34957270,-0.828497686386904,0.0111959770147045,20657,46950.5,35792.125,75554.545652174,66.1833333333333,-0.661940528021922,0.439974015186207,0.473725633461872,2
1993,0.672444443458055,0.217255271506217,0.314846013633945,0.267912358331318,0.083588831814897,0.116397524713623,35269616,-0.654148040638698,0.00889539825558217,21511,48144.25,37548.0833333333,78608.5543478261,63.075,-0.868678640388469,0.446803096943041,0.477658998373015,2
1994,0.650725725018096,0.216269013541234,0.31059846334845,0.271667725891844,0.0835333280765212,0.117931469141951,35610936,-0.712251963218888,0.00963092494678008,21902.5,48667.75,39416.7604166667,81732.8619565217,61.975,-0.941840653343924,0.450041351819223,0.482263308455229,2
