year,gov_gdp,0_14,15_34,35_54,55_64,65p,pop_total,rp_g,dln_pop,gfce_nom,gfce_real,gdp_nom,gdp_real,tot_index,tot,p_gfce,p_gdp,bin
1972,0.516258095331751,0.285089130332817,0.314032134305256,0.230030538955283,0.0867881960939483,0.0840600003126958,26607328,0.412782506525867,0.032,1605,22168.75,4044.48863636364,54528.1097222222,66.4916666666667,-0.641433624147758,0.0723992106005075,0.0741725443439562,1
1973,0.520143780152917,0.282331761367919,0.317196115853797,0.228752734821436,0.0866599805191411,0.0850594074377072,27009076,0.662855460658488,0.0149862910979408,1818.5,22875,4527.11363636364,56128.3305555555,72.3916666666667,-0.249050791906346,0.0794972677595628,0.0806564811665425,1
1974,0.54304368804549,0.278683928835202,0.320980011690229,0.227949777049796,0.0863121786726409,0.0860741037521322,27445142,0.475143172712585,0.0160162183054524,2180.5,23452.25,5116.53125,53845.7544303797,78.2416666666667,0.140006762095732,0.0929761536739545,0.0950219994895876,1
1975,0.632911392405063,0.274931647207819,0.324049997858633,0.226814736491304,0.0869965043534529,0.0872071140887908,27785990,1.23560686434699,0.012342760860335,2992,25536.75,6043.5,51966.5638554217,72.35,-0.251821857105791,0.117164478643524,0.116295932454065,1
1976,0.672586160838283,0.269869065835355,0.327284460585033,0.225502906239491,0.0880668916445517,0.0892766756955688,28066166,1.15585125120739,0.0100328571081185,3723.5,27637.75,7065.6375,52677.0083333333,71.1666666666667,-0.330520108770029,0.134725149478521,0.13413133591964,1
1977,0.644730290689639,0.26519045556887,0.331229882483617,0.22399933653856,0.0888558489100448,0.0907244764989078,28384468,1.28578362882847,0.0112773002123312,4198,27814.75,8154.96041666667,54539.3619047619,69.5666666666667,-0.436929012428717,0.150927116008593,0.149524309266894,1
1978,0.651915091733406,0.260672785600646,0.334672237522072,0.222700759893184,0.0895530443605884,0.0924011726235101,28718510,1.29654111526211,0.0116997684577704,4685,28643.5,8913.7375,55031.1083333334,64.7916666666667,-0.754493084285114,0.163562413811161,0.161976339746019,1
1979,0.627156509867196,0.256165914918913,0.336963648191558,0.222616239253296,0.0898925572391163,0.0943616403971168,29031458,0.809991509400214,0.0108381380703086,5154.75,29591.25,10071.25,57308.2619047619,64.5166666666667,-0.772782114601452,0.174198453934862,0.175738186175267,1
1980,0.612792000122751,0.25252834977254,0.338004673040925,0.22295689876448,0.0903384035065227,0.0961716749155311,29390712,0.801007768313162,0.0122987053829036,5791,30259.25,11405.175,59051.9964285714,64.9583333333334,-0.743408823487333,0.191379495526161,0.193137839358159,1
1981,0.624654799341084,0.249646524955003,0.338788910733982,0.22335267227134,0.0907131551685088,0.0974987368711662,29846520,1.36243548474586,0.0153895440631544,6777.5,31634,12922.7375,61059.0976190476,63.2916666666667,-0.854251431465135,0.214247328823418,0.21164311304805,1
1982,0.617570723965847,0.246636267178741,0.336177618817713,0.227438015200886,0.091042644393232,0.0987054544094284,30368494,1.74608084629458,0.0173374392907739,7791.75,32109.75,14891.8166666667,63022.0071428572,64.5583333333333,-0.770011049402007,0.24265993973793,0.236295499648403,1
1983,0.652027642827455,0.243676020588468,0.333823454513706,0.230702339277325,0.0920312194675769,0.0997669661529251,30786944,1.80723345409402,0.0136850145877858,8831.5,32926.5,16069.8708333333,61666.7666666667,64.4083333333333,-0.77998688412001,0.268218608112007,0.260592077418253,1
1984,0.65250814116367,0.239791465532895,0.332291743624638,0.233897075951172,0.0930025441944425,0.101017170696852,31158782,1.36025457931975,0.0120054276571899,9801.25,34461,18106.2875,64439.3892857143,66.125,-0.665818997902875,0.284415716316996,0.280981674418414,1
1985,0.684134012922448,0.235968290973728,0.331024557913474,0.237381551618691,0.0929528755195616,0.102672723974545,31576624,1.75008373300885,0.0133209683462496,11313.25,37505.25,19936.8833333333,67884.2666666667,64.85,-0.750613593005893,0.301644436445564,0.293689308470102,2
1986,0.693572906912087,0.230954998486111,0.330970730443523,0.240982810339392,0.0920799582978272,0.105011502433147,32036700,-0.0359427391512506,0.0144650206312775,12651.75,39134.25,22082.7541666667,65504.2494505494,59.6583333333333,-1.09588831685674,0.323290979129535,0.337119413654795,2
1987,0.692930680611844,0.226719906954518,0.331230677266683,0.244643803807137,0.0904638710309733,0.106941740940689,32527748,-0.572740668968991,0.0152113890433156,13847,40460.5,24221.0375,66421.3423913044,58.15,-1.19620087707665,0.34223501933985,0.364657452378905,2
1988,0.646000258942563,0.223747538434775,0.330423046855814,0.248552881522346,0.0889190912937955,0.108357441893269,33064328,-1.28368348054277,0.0163614876307641,14961.5,41982.75,27467.48125,70246.3782608695,62.0916666666667,-0.934058109209151,0.356372557776706,0.391016333226402,2
1989,0.616246644674572,0.221531214643435,0.328993644501242,0.252383966234688,0.0872749906984578,0.109816183922177,33628832,-1.95893464196069,0.0169287969389345,16348,43217.75,31160.81875,72957.3782608696,70.0833333333333,-0.4025678039556,0.378270502282048,0.427109902970746,2
1990,0.619480033923612,0.220039017580179,0.326805166653306,0.256385243638372,0.0858202762967849,0.110950295831359,34130256,-1.80302183211077,0.0148004693689643,17960.25,44363,34302.5583333333,75544.6239130435,69.7916666666667,-0.421965260351714,0.404847508058517,0.454070144988976,2
1991,0.648298221025717,0.219018868046792,0.323202057667549,0.260282783488764,0.0846340519077836,0.112862238889111,34568072,-1.44308362278777,0.0127462178556783,19347.5,45783.25,35119.2541666667,75236.7923913044,67.3666666666667,-0.583241254959414,0.422589047304418,0.466782980114469,2
1992,0.674211768869352,0.218156566573992,0.319334604790363,0.264039897852435,0.0839377903366024,0.114531140446608,34957270,-0.828667965595823,0.0111959770147045,20657,46950.5,35792.1666666667,75554.545652174,66.1833333333333,-0.661939506623651,0.439974015186207,0.473726184939831,2
1993,0.672443697255189,0.217255271506217,0.314846013633945,0.267912358331318,0.083588831814897,0.116397524713623,35269616,-0.654302548622632,0.00889539825558217,21511,48144.25,37548.125,78608.5543478261,63.075,-0.868660970502248,0.446803096943041,0.47765952842559,2
1994,0.650725037149714,0.216269013541234,0.31059846334845,0.271667725891844,0.0835333280765212,0.117931469141951,35610936,-0.71240674332426,0.00963092494678008,21902.5,48667.75,39416.8020833333,81732.8728260869,61.975,-0.941817091767597,0.450041351819223,0.48226375411036,2
1995,0.645756260495762,0.215251230194122,0.306345356776012,0.275687116416536,0.0836775270173945,0.119038769595935,36009764,-1.04813070698532,0.0111373422085137,23077.25,50764.75,41935.3270833333,84903.7391304348,63.1916666666667,-0.860901987943804,0.454592015128608,0.493916139769881,2
1996,0.637743246718061,0.213697437119498,0.302280846718095,0.279762753619841,0.0839699624143343,0.120289000128232,36449534,-1.17084015371321,0.0121385498322191,24562.5,52909.75,44699.0229166667,88169.0489130435,64.4916666666667,-0.774444753721118,0.464233907739122,0.506969548472174,2
1997,0.628448267255618,0.212146944067908,0.297583237769104,0.283477908664028,0.0853669240310379,0.121424985467923,36846074,-1.11051111319843,0.0108203991959606,25418.5,54024.5,46952.5520833333,91610.3902173913,66.5333333333333,-0.638662558948314,0.470499495599219,0.512524310527605,2
1998,0.622513052921845,0.21047982371059,0.293034711008157,0.287089930643333,0.0869452477011524,0.122450286936767,37215168,-1.04509460631355,0.00996734717801573,26869,56210.5,49786.50625,95873.9913043479,64.575,-0.768902623322228,0.478006778093061,0.519291056653257,3
1999,0.639383911769806,0.208909039337317,0.289204000113968,0.289129952673426,0.0893467686823872,0.123410239192901,37624528,-0.364592913098008,0.0109397580294228,29118.25,58953.5,52545.5041666667,100687.777173913,61.7,-0.960106122083933,0.493918936110664,0.521865768035652,3
2000,0.637201493991766,0.207230176655367,0.286474892113545,0.290077641251404,0.0919708975898745,0.12424639238981,38057604,-0.430122759549865,0.0114447285147712,30722.5,60853.25,55959.14375,104627.777173913,63.3833333333334,-0.848155088026355,0.504862106789695,0.534840223710233,3
2001,0.637653135488375,0.205462746218476,0.284389573669651,0.290299029800774,0.0943437202994744,0.125504930011625,38549402,-0.433267443341217,0.0128396809127338,32761.5,61996.25,59761.7229166667,106737.810869565,61.5666666666667,-0.968973530722158,0.528443252616086,0.559892716833926,3
2002,0.631046431950925,0.203363082521296,0.283253578699588,0.288566217034851,0.0983414900378093,0.126475631706455,38990420,-0.488180869614347,0.011375387361948,34708,64059.25,63847.9166666667,110975.707608696,61.8166666666667,-0.952347139525488,0.541810901626229,0.575332368159316,3
2003,0.629844078380621,0.201294150416387,0.282374842278968,0.287303765574279,0.10168276165338,0.127344480076987,39441474,-0.358359718996926,0.011501927331917,36955.25,65834.5,67842.98125,114416.390217391,63.4916666666667,-0.840950318507799,0.561335621900371,0.592948100539601,3
2004,0.62127051172109,0.19938190077602,0.281016962961707,0.286762339834971,0.104464106808894,0.128374689618407,39865444,-0.569516637384664,0.0106919812205746,39477.75,68795,72891.7583333333,119228.244565217,69.5833333333333,-0.43582058634894,0.573846209753616,0.61136317656226,3
2005,0.628676773434906,0.197423888493166,0.279887726742597,0.28609984792468,0.107139203732754,0.129449333106803,40353688,-0.408466844136128,0.0121729073052421,42522.75,70895.25,78073.50625,122978.152173913,73.8833333333333,-0.149846657766215,0.599796883430131,0.634856719424359,3
2006,0.630537593072801,0.195706501101219,0.278561364778564,0.28609108244569,0.10937512682775,0.130265924846777,40901932,-0.612850781429448,0.0134945083098899,45747.25,73121.25,84368.8791666667,126354.842391304,78.7,0.170488479289628,0.625635502675351,0.667713857023282,3
2007,0.627222246119068,0.194302594890574,0.278090508844457,0.285333822555451,0.110879773024496,0.131393300685023,41655244,-0.62542836904703,0.0182499679529258,49496.5,75372.75,91926.7458333333,131096.286956522,82.825,0.444823934034683,0.656689586090464,0.701215480372995,3
2008,0.629617697643983,0.192990615787447,0.27917880575169,0.283521275319601,0.112296468210402,0.13201283493086,42498398,-0.615493713002185,0.0200391140524268,53327.25,77699,99470.6791666667,135783.064130435,87.8,0.775689118848417,0.686331226914117,0.732570588266546,3
