year,gov_gdp,0_14,15_34,35_54,55_64,65p,pop_total,rp_g,dln_pop,gfce_nom,gfce_real,gdp_nom,gdp_real,tot_index,tot,p_gfce,p_gdp,bin
1980,0.172156489684286,0.25252834977254,0.338004673040925,0.22295689876448,0.0903384035065227,0.0961716749155311,58781424,-0.675727885026145,0.0122987053829071,5791,30259.25,33638,176446.75,64.9583333333334,-0.743416406085949,0.191379495526161,0.190641085766669,1
1981,0.177775154758158,0.249646524955003,0.338788910733982,0.22335267227134,0.0907131551685088,0.0974987368711662,59693040,-0.1350582185063,0.0153895440631509,6777.5,31634,38124,182339.75,63.2916666666667,-0.854267940866941,0.214247328823418,0.209082221512314,1
1982,0.177309886959045,0.246636267178741,0.336177618817713,0.227438015200886,0.091042644393232,0.0987054544094284,60736988,0.271360953750828,0.0173374392907775,7791.75,32109.75,43944.25,188403.25,64.5583333333333,-0.770020774433389,0.24265993973793,0.233245710994901,1
1983,0.186176183825661,0.243676020588468,0.333823454513706,0.230702339277325,0.0920312194675769,0.0997669661529251,61573888,0.303291422620745,0.0136850145877823,8831.5,32926.5,47436.25,184212.5,64.4083333333333,-0.779997412563679,0.268218608112007,0.257508312410939,1
1984,0.183372310570627,0.239791465532895,0.332291743624638,0.233897075951172,0.0930025441944425,0.101017170696852,62317564,-0.120788779216745,0.0120054276571935,9801.25,34461,53450,192675,66.125,-0.665820331739257,0.284415716316996,0.277410146619956,1
1985,0.192169352612693,0.235968290973728,0.331024557913474,0.237381551618691,0.0929528755195616,0.102672723974545,63153248,0.244758966608493,0.0133209683462496,11313.25,37505.25,58871.25,202845,64.85,-0.750621755846716,0.301644436445564,0.290227760112401,1
1986,0.19397384398381,0.230954998486111,0.330970730443523,0.240982810339392,0.0920799582978272,0.105011502433147,64073400,0.399673344846089,0.014465020631274,12651.75,39134.25,65224,210890.5,59.6583333333333,-1.0959242866895,0.323290979129535,0.309278986014069,1
1987,0.193518182072281,0.226719906954518,0.331230677266683,0.244643803807137,0.0904638710309733,0.106941740940689,65055496,0.118807926725379,0.0152113890433156,13847,40460.5,71554,216288.5,58.15,-1.1962449256663,0.34223501933985,0.3308266505154,1
1988,0.184336083928577,0.223747538434775,0.330423046855814,0.248552881522346,0.0889190912937955,0.108357441893269,66128656,-0.663336448579754,0.0163614876307641,14961.5,41982.75,81164.25,228742,62.0916666666667,-0.934081045909255,0.356372557776706,0.354828802755943,1
1989,0.177499341760607,0.221531214643435,0.328993644501242,0.252383966234688,0.0872749906984578,0.109816183922177,67257664,-1.40302662836032,0.0169287969389345,16348,43217.75,92101.75,237601.75,70.0833333333333,-0.402547936634404,0.378270502282048,0.387630772921496,1
1990,0.177101822269554,0.220039017580179,0.326805166653306,0.256385243638372,0.0858202762967849,0.110950295831359,68260512,-1.2313864920782,0.0148004693689678,17960.25,44363,101412,246102,69.7916666666667,-0.421946955221077,0.404847508058517,0.412073042884658,1
1991,0.186301910683893,0.219018868046792,0.323202057667549,0.260282783488764,0.0846340519077836,0.112862238889111,69136144,-0.838193903081702,0.0127462178556748,19347.5,45783.25,103850.25,245161.25,67.3666666666667,-0.583235938327419,0.422589047304418,0.423599773618384,2
1992,0.195142457678356,0.218156566573992,0.319334604790363,0.264039897852435,0.0839377903366024,0.114531140446608,69914540,-0.170512526705919,0.0111959770147045,20657,46950.5,105856,246211,66.1833333333333,-0.661940528021922,0.439974015186207,0.42994017326602,2
1993,0.193681992733886,0.217255271506217,0.314846013633945,0.267912358331318,0.083588831814897,0.116397524713623,70539232,0.0174302801900931,0.00889539825558217,21511,48144.25,111063.5,256174.75,63.075,-0.868678640388469,0.446803096943041,0.433545851025521,2
1994,0.187834193069795,0.216261678741748,0.310595815045986,0.27166616570501,0.0835373758631479,0.117938964644108,71216362,-0.0477535094183153,0.0095535580790802,21902.5,48667.75,116605.5,266371.75,61.975,-0.941840653343924,0.450041351819223,0.437754754398693,2
1995,0.185993233971989,0.215242780379274,0.306343019297749,0.275686179985288,0.0836813157987775,0.119046704538912,72013686,-0.416431784441148,0.0111335888978736,23077.25,50764.75,124075.75,276722.5,63.1916666666667,-0.860919032953802,0.454592015128608,0.448376080730696,2
1996,0.18569830121493,0.213689381286331,0.302278310372105,0.279761185996799,0.0839736085053467,0.120297513839418,72892878,-0.549286397463964,0.0121347544830073,24562.5,52909.75,132271,287414.75,64.4916666666667,-0.774454835824627,0.464233907739122,0.460209505601226,2
1997,0.182914938095255,0.212139261578517,0.297582189696648,0.283475846691221,0.0853697260333945,0.12143297600022,73686426,-0.485477469808919,0.0108276643589136,25418.5,54024.5,138963.5,298662,66.5333333333333,-0.638661705717914,0.470499495599219,0.465286845999826,2
1998,0.182322475796588,0.210472935187704,0.293034792099217,0.287086965118683,0.0869474901574512,0.122457817436945,74424828,-0.415375428360553,0.00997099272001378,26869,56210.5,147370.75,312589.25,64.575,-0.768912259085578,0.478006778093061,0.471451753379235,2
1999,0.187184304372771,0.208902949158691,0.289204506913111,0.289126600054309,0.0893484020242706,0.123417541849619,75243696,0.324465849364415,0.0109425301855879,29118.25,58953.5,155559.25,328305.25,61.7,-0.960131156582787,0.493918936110664,0.473825045441704,2
2000,0.185422409721814,0.207224146659783,0.28647633716118,0.290073947208915,0.09197231080311,0.124253258167011,76109972,0.251321650418256,0.0114471683572894,30722.5,60853.25,165689.25,341180,63.3833333333334,-0.848171106453986,0.504862106789695,0.485635881352952,2
2001,0.185118844133793,0.205456491895129,0.284391878987262,0.290295660720945,0.094345089651758,0.125510878744907,77093636,0.245967205980933,0.0128414406187929,32761.5,61996.25,176975.5,348089.25,61.5666666666667,-0.968999279365267,0.528443252616086,0.508419895184928,2
2002,0.183537275390522,0.203357477243717,0.283256014289311,0.288562643968893,0.098342662822375,0.126481201675704,77976046,0.184247505168391,0.0113809419503959,34708,64059.25,189106,361941.75,61.8166666666667,-0.952371549148119,0.541810901626229,0.522476337697986,3
