y0,y1,d_actual,d_hat,unexplained,0_14,15_34,35_54,55_64,65p,tot,rp_g,dln_pop
1980,1981,0.00561866507387196,-0.000788306640944819,0.00640697171481678,-0.00250028523342527,-0.00117002481343989,-0.00211415851186181,-0.00331704406832737,-0.00131681867421155,-0.000299252176563607,0.00492009997372099,0.00500917686316368
1981,1982,-0.000465267799112878,-0.00256332801744685,0.00209806021833398,-0.0020083245702852,-0.00187307939963358,-0.000719330805802122,-0.00272944070713007,-0.00145606791989013,-0.000222391880889321,0.00358652463475514,0.00285878263142843
1982,1983,0.00886629686661605,0.00283773713443526,0.0060285597321808,0.000905012997910438,0.00221726058128918,0.00227344568315749,0.00297959129283695,0.000292331490894804,0.000301380421027652,0.000545139700947242,-0.00667642503362849
1983,1984,-0.00280387325503401,0.00198742604862182,-0.00479129930365583,0.000346219059866025,0.00197876200693396,0.00210063862107798,0.00292383240907463,0.000406197085011679,0.000320326629087707,-0.00387925136061282,-0.00220929840181734
1984,1985,0.00879704204206619,-0.000189150678825485,0.00898619272089167,-0.00185828642852221,-0.000579935283697876,-0.000350110306801082,-0.00203924236208911,-0.000397560823859851,-0.000234708354673448,0.0033473534991049,0.0019233393817132
1985,1986,0.00180449137111671,0.00254383416090711,-0.000739342789790396,-0.00204605478195981,0.000440165987542208,0.000377003724302749,-0.00119835061001803,0.00163315200720261,-0.000342282705255145,0.00154388556318554,0.00213631497590699
1986,1987,-0.000455661911528571,0.00187707047185812,-0.00233273238338669,-0.000900513562078599,0.00118635013244605,0.00111623623632394,-0.0006644318622748,0.002005932855164,-0.000185579268024476,-0.00266511912257427,0.00198419506287627
1987,1988,-0.00918209814370416,-0.000443440778310539,-0.00873865736539362,-0.00011231932721852,0.000577904528100573,0.00156719438663778,-7.80001425481261e-05,0.00181534845220578,2.98843553800243e-05,-0.0075748104845081,0.00333135745364005
1988,1989,-0.00683674216796976,-0.0015784562544499,-0.00525828591351986,0.000707005844819432,0.000714801475578812,0.00149134512379712,-0.000616633423181649,0.00126455736590472,0.000194475772987509,-0.00732630255883308,0.00199229414447724
1989,1990,-0.000397519491053266,0.00108348458043148,-0.00148100407148474,0.000547500939257098,0.00079169804426383,0.00156616563031912,-0.000415217225406655,0.00141336423832398,-7.06665323034028e-05,0.00164631957177686,-0.00439568008579936
1990,1991,0.0092000884143395,0.00157945936824308,0.00762062904609642,1.13293721066496e-05,-0.000493292252451331,0.00128576257994458,-0.000634700856177072,0.00243874544240225,-0.000139485308313384,0.0038016067777344,-0.00469050638700301
1991,1992,0.0088405469944621,0.000162700260508771,0.00867784673395333,-0.000329246749339164,-0.00110632856155529,0.0004580111046979,-0.00172533171454575,0.000992925268950411,-0.000157588970567242,0.00628240353252837,-0.00425214364966046
1992,1993,-0.00146046494446903,0.0019934431660943,-0.00345390811056333,-1.11442918807359e-05,-0.000852140135524673,0.00180033454880355,0.00102060538012193,0.00285946467119087,-4.24255637186387e-05,0.00197772648797036,-0.00475897793086837
1993,1994,-0.00584779966409132,-0.00074442018777676,-0.00510337947631456,-0.001205095139779,-0.00255523207787068,0.000776375750019772,-0.000189069823462685,0.00193966809119283,-0.000143174925645007,-0.000625623035587629,0.00125773097335564
1994,1995,-0.00184095909780627,-0.00203396610839962,0.000193007010593357,-0.00118889750819105,-0.00276289986736509,0.00088861165411281,0.000108725450167899,0.00141156152366003,-7.58394266540265e-05,-0.0035806313482517,0.00316540341412151
1995,1996,-0.000294932757058941,-0.00173904291717648,0.00144411016011754,-0.00113726522702579,-0.00223503857233186,0.000686618829140024,-0.000278313644555645,0.000767247197197481,-5.94461758829052e-05,-0.00136088025516513,0.00187803493144735
1996,1997,-0.00278336311967473,-0.00062735875302784,-0.00215600436664689,-0.000173100654739936,-0.00104793306439625,0.00120497480670042,0.00131008910653476,-4.77084068743643e-05,0.000197490890146387,0.000617116050208387,-0.00268828748060724
1997,1998,-0.000592462298667357,0.000246407699866964,-0.000838869998534321,-0.000917500876876653,-0.00160509456403969,0.00120862339748387,0.00182473970955223,0.00057709368546689,3.79711291504261e-05,0.000828921931227234,-0.00170834671209734
1998,1999,0.00486182857618328,-0.00127246578031385,0.00613429435649713,-0.00232043779009583,-0.00297882682824844,-0.00109125181550809,-0.000816812945362292,-0.00155119441366056,-0.000147206506501095,0.00701339849908112,0.000619866019981339
1999,2000,-0.00176189465095758,-0.000675038789596144,-0.00108685586136144,-0.000933575901341705,-0.00124157778955555,3.66108555012946e-05,0.00169303457437738,-0.000955295312337462,0.000252185724996272,-0.000674897912118405,0.00114847697088203
2000,2001,-0.000303565588021026,0.000356363859862111,-0.000659929447883138,-0.00172935792167335,-0.00179340641207638,-0.000405570152116398,0.00130044281451194,8.47820792851232e-05,7.62745636297575e-05,4.84427225432708e-05,0.00277475616575815
2001,2002,-0.00158156874327081,0.00259592165036405,-0.00417749039363486,-6.25448873467403e-05,0.000961446562048394,0.000341838895218422,0.00432302278547377,-0.0010026464016524,0.00056007813283071,-0.000310339667424605,-0.0022149337687835
2002,2003,0.000346220238200828,0.000507222436255515,-0.000161002198054686,-0.000726749887996511,3.28363573101814e-05,-0.000685118542172656,0.0018357469581301,-0.00193999291964469,0.000378187210918017,0.00132127308175122,0.000291040177959859
2003,2004,-0.00107720354800167,0.000148738931993236,-0.00122594247999491,0.000518458529890199,0.000957459118883938,0.000276352203722359,0.00246927381924458,-0.00146845309710197,0.000607791616199559,-0.00220907755056967,-0.00100306570827575
2004,2005,0.00100552480233143,-0.00147838036647224,0.00248390516880367,-0.00107707907070307,-0.000854322545733803,-0.00135664769652729,-0.000175191769478941,-0.00233033574290085,0.000292512778544404,0.00146020967005014,0.00256247401027718
2005,2006,-0.000846968243072788,-0.00144739765975765,0.000600429416684859,-0.000652237632757832,-0.000673232492458697,-0.00045904570155577,0.000849921737484844,-0.00145795624011395,0.00032947476781585,-0.00227203514834945,0.00288771305017736
2006,2007,-0.00131665084596846,-0.00355052024075302,0.00223386939478456,-0.00236015514757122,-0.00284398519373291,-0.00243624469272189,-0.0025499299421309,-0.00164711981409028,-1.66038042239947e-05,-0.0005164147268445,0.00881993308056267
2007,2008,-0.000823458147761552,-0.00133841518514341,0.000514957037381859,-0.00051265295823073,0.000129599347547182,-0.00150632073569034,-0.000896490752648799,-0.00202216119218903,0.000242639216244609,-0.000173255438595397,0.00340022732841909
2008,2009,0.0032964387483175,0.00151118601126266,0.00178525273705484,6.82984594787157e-05,0.00130533309095895,-0.000677375265753472,-1.15666313725588e-05,0.000240795209760742,0.000218596042318242,-0.00101276552619702,0.00137987063206907
2009,2010,0.00407105182126033,0.00447201029913806,-0.000400958477877732,0.00234066552330561,0.00375288388114838,0.000279343898558293,0.000911550700058773,3.1437858867278e-05,0.000596093570891753,0.00711368915798075,-0.0105536542916728
2010,2011,-0.00165150903903916,5.84745439393913e-05,-0.00170998358297855,0.00258782772104408,0.00251747154019526,0.000246738860125209,0.000890369768013881,-0.000101948642200109,0.000984425753921813,-0.00444178292731193,-0.00262462752984881
2011,2012,0.00271262668836206,-0.00041734492414337,0.00312997161250543,-0.0016500915516167,-0.00224149081117732,-0.00285484522457433,-0.00462188273862072,0.00175892502488747,-0.000134491283675158,0.00362955896559579,0.00569697269503759
2012,2013,-0.000746594553530183,0.00434451557991417,-0.00509111013344435,-0.000639885759193178,-0.000282689577231647,-0.000882900030244653,-0.000399032255840571,0.00330771325965769,-5.72647657418162e-05,0.00439259069313378,-0.00109401598462544
2013,2014,-0.000804489962082738,0.00607088752859328,-0.00687537749067602,0.000538246765185076,0.00115746222240001,0.000528548467830987,0.00224329709445716,0.0040244596876546,0.000212739254630886,0.00169216508662839,-0.00432603105019384
2014,2015,0.00424883988285782,0.00466956989870428,-0.000420730015846459,-0.000972205245695851,-0.00059091405922257,-0.000932676062282674,-0.000206585789948901,0.0031118717431509,-0.000107600140637735,0.00623427529272981,-0.0018665958393887
2015,2016,0.00777346452719341,0.0032109943465661,0.00456247018062731,-0.00184570289845296,-0.00207660548820516,-0.00159089749898323,-0.00111291369116317,0.00299869849216939,-0.000231646360188235,0.00566066359895217,0.00140939819243731
2016,2017,-0.000213690832606417,3.926844278076e-05,-0.000252959275387177,0.000882107398831232,0.00027473056935818,0.000208647615464894,0.00107007752192592,0.00179539079965807,0.000565709774086582,-0.00742160823870481,0.00266421300216069
2017,2018,0.000541999576523788,0.00324215240676417,-0.00270015283024038,0.000701765607122118,0.000819148119098315,0.000667434612541021,0.00151993832092401,0.00272265263375373,0.000341194660554553,-0.000890062917134349,-0.00263991863009523
2018,2019,0.003640258469497,0.00219500826581261,0.00144525020368439,0.000137793418422385,-8.28636168476611e-05,0.000407182689111026,0.00112023086768302,0.0027746027916152,0.000299744649115577,-0.00250746060556427,4.57780722773365e-05
