y0,y1,d_actual,d_hat,unexplained,0_14,15_34,35_54,55_64,65p,tot,rp_g,dln_pop
1980,1981,0.0118627992183326,0.0163729930757335,-0.00451019385740092,-0.00558094387279284,0.00063007793310761,0.00170782802109993,-0.00712743865040421,-0.000434258806548068,0.00103978768915681,0.000937304609937524,0.0252006361521767
1981,1982,-0.0070840753752367,0.00563486459658117,-0.0127189399718179,-0.00496512210935301,-0.00308119813656754,0.00532643303736619,-0.00535485578047736,-0.00100223901332516,-0.00190057672658038,0.000946881422025458,0.015665541903493
1982,1983,0.0344586094718916,0.0132440698877969,0.0212145395840948,0.00662574123994671,0.0120668197745523,0.00758246784271059,0.0117358991769212,0.0032764153919171,0.000975093621859143,0.00021299977409154,-0.0292313669342017
1983,1984,0.000478807725931563,0.00440281437457245,-0.00392400664864089,0.00164653485794953,0.00671797083214546,0.00175735190002282,0.00625995323981588,0.000683624660931888,-0.00115564714590556,0.002137486706527,-0.0136444606769146
1984,1985,0.031628731353484,0.0148759545702607,0.0167527767832233,-0.00345392994957753,0.00253080759093799,0.00556452213179154,-0.00386085778963742,0.00122805571604821,0.000751321051029318,0.00150292875882186,0.0106131070608467
1985,1986,0.00943603439493268,-0.0131452189614995,0.0225812533564321,-0.0121454957344963,-0.00910118257737013,-0.0115397682424521,-0.00280387255639068,0.00360422644881852,0.0047338910388949,0.00640497207113514,0.00770201059036117
1986,1987,-0.000646398366881074,0.00542129992336725,-0.00606769829024832,-0.00399328879759366,0.00229810036422147,-0.000268098748971228,-0.00576897552560468,0.00270404926443664,0.000990801362570965,0.00414123711183842,0.00531747489246931
1987,1988,-0.0469242897025796,-0.00863530831234269,-0.0382889813902369,-0.00377198162741317,-0.00268633480190031,-0.00156083279186204,-0.00831205110219203,-0.000130583953924069,-0.00439394321147377,0.00374879885946163,0.00847162031696107
1988,1989,-0.0297539261361198,-0.0130059517636773,-0.0167479743724426,-0.000695395932653892,-0.00176965019645301,-0.000464449350858549,-0.00847281373481497,-0.000348553395543676,-0.00815724931654776,0.00306206323517229,0.00384009692802231
1989,1990,0.00323174121710512,0.00722492768515486,-0.00399318646804973,0.00396916161488174,0.0059065583978821,0.00811845301026814,0.00131327389679609,0.00461197277912249,0.000240857503317904,0.00049909284141002,-0.0174344423585236
1990,1991,0.02881972543147,0.00714560800570128,0.0216741174257688,0.00202556317211416,0.00153980164219962,0.00877057118540788,0.0022489072288099,0.00784474228220434,0.00233821182630617,-0.000739012943858742,-0.016883176387482
1991,1992,0.025912794384044,0.00850244949518428,0.0174103448888598,0.00208495212137929,0.0013371892150354,0.01005451718598,0.00165856267620621,0.00626174179542838,0.00107076204444327,-0.0013777542728652,-0.0125875212704231
1992,1993,-0.00176811028107082,0.00216836814030137,-0.00393647842137219,0.000540073320501965,-0.00184026055555497,0.00695690731557545,0.00543469141010143,0.00782873202549749,0.00318978542713251,-0.00101435419605312,-0.0189272066068994
1993,1994,-0.021718718439959,-0.00877855148449112,-0.0129401669554679,-0.00645024881575926,-0.0114773989472529,0.00188386610056212,-0.00216167561603528,0.0034376285100097,0.000621002175286026,1.87327326264252e-05,0.00534954237607208
1994,1995,-0.00496882290249978,-0.0167157152539585,0.0117468923514587,-0.00817873547944563,-0.0147100372168833,-0.000640907552249677,-0.00418058087722843,0.000576346724057233,-0.0017743642226198,0.000750552141829409,0.0114420112285817
1995,1996,-0.00801216919630154,-0.00963257132012731,0.00162040212382576,-0.00596363592519893,-0.0100891485757143,0.00175283783610293,-0.00267744234027543,0.000922604817098247,-0.0017106330839051,0.000542820917524669,0.00759002503424064
1996,1997,-0.00929479256521737,-0.00351592227152868,-0.00577887029368869,-0.00013297053420408,-0.00284054575910927,0.00495548522055424,0.00589682565674744,0.00174835447113752,-0.00169774043601386,-0.000759216490819653,-0.010686114399821
1997,1998,-0.00593636644637652,-0.00154859335808733,-0.00438777308828919,-0.00320926711200765,-0.00549052548482165,0.00390742411793457,0.00654344151422577,0.00233098321966087,0.00204396972379672,-0.000666646673537085,-0.00700797266333888
1998,1999,0.0168713518799175,0.00734004738821581,0.00953130449170169,-0.00530777754265337,-0.0060856009301344,0.00489342352422143,0.00391672342033801,0.00084325577455862,0.00271668168622671,-0.00183402411014942,0.00819736556580824
1999,2000,-0.0021822456576317,-0.00398733757536518,0.00180509191773348,-0.00374059012032142,-0.00522879131898947,-0.00112396723396189,0.0047820019861263,-0.00117151013576243,-0.00129137542648753,-0.000457523463393479,0.00424441813742473
2000,2001,0.000449788488738112,-0.000677357039897122,0.00112714552863523,-0.00686940762680356,-0.00762451792513109,-0.00263448225492507,0.00292674172141849,0.000630979464460989,0.00191678153082308,-0.000350771214961615,0.0113273192652216
2001,2002,-0.00660480121702001,0.00690949966923556,-0.0135143008862556,0.00134974338290347,0.00444527170115357,-0.00213834848860413,0.0141159051903244,0.000338611333339312,0.001073639275074,-0.00115354880924292,-0.0111217739157122
2002,2003,-0.0012022351233455,0.00638592155530984,-0.00758815667865534,-0.000620550019467493,0.00214496319995544,-0.00140625893744821,0.00764060712834116,-0.00137962724179023,-0.000841137796236743,-0.000819762213676877,0.00166768743563279
2003,2004,-0.00858026526345734,-0.0016414501063842,-0.00693881515707314,0.00232004687944495,0.00332682570114964,-0.00177585942400112,0.00728317508887058,-0.00146284450713716,-0.00495735508250573,-0.000280967002157439,-0.00609447176004792
2004,2005,0.00741630367103785,0.00168530572651182,0.00573099794452603,-0.00247267821440908,-0.00142905845023298,-0.00152015613667411,0.0013867717937036,-0.00243459122802941,-0.00382156090647143,-0.000456849546637182,0.0124334284152624
2005,2006,0.00185861359013673,-0.00613810314708148,0.0079967167372182,-0.00326228075826811,-0.00401945903136201,-0.00340867545006912,0.00074477501699464,-0.0029229419566179,-0.00440846431002434,0.000301845329428715,0.0108370980128367
2006,2007,-0.0033161323858909,-0.00841254450694408,0.00509641212105318,-0.01025689992358,-0.0124628652742821,-0.00617949229427156,-0.0100163697366142,-0.0039422248748363,-0.00458454339992035,0.000673977498115091,0.0383558734984453
2007,2008,0.00239585565463429,0.00126461435221509,0.0011312413024192,-0.00111766595173985,0.00109921455903766,-0.0034426884289517,-0.00265759959967766,-0.00318980298142134,-0.00464563291070824,0.000403737828666678,0.0148150518370095
2008,2009,0.0162658494539166,0.00625916187161668,0.0100066875823,0.000824815595190656,0.00484696650312128,-0.00334225870037903,-0.00110313366574155,0.00109936357126528,-0.00153541193380779,0.000670037935094249,0.00479878256687359
2009,2010,0.0359933478997683,0.0259845230464323,0.010008824853336,0.0158873919636484,0.0231208999178688,0.00873895075905699,0.01364153287374,0.00835872422210562,-0.00132542066083258,-0.00265520899932375,-0.0397823470298312
2010,2011,-0.0159406875736791,-0.00793505819221877,-0.00800562938146029,0.00890155560963505,0.00792026205096975,-0.00243517672359365,0.00203641417792658,0.00212031701638672,-0.0129908700390542,-0.000365957624171436,-0.0131216026603176
2011,2012,0.00274551214697383,0.00190404601903914,0.000841466127934684,-0.00608310117724291,-0.00775087812180489,-0.00341866486790736,-0.0125621690033776,0.00577268850906993,-0.00198223792096424,-0.000679871614053837,0.0286082802153201
2012,2013,-0.0115408638773152,0.01356704952607,-0.0251079134033853,-0.000756661486229026,0.000902014518734692,-0.000510477363571175,0.00173999639656619,0.00982332163992722,0.00597030680528681,-0.00170191861537632,-0.00189953236926838
2013,2014,-0.00516315393431344,0.0122187682210867,-0.0173819221554001,0.00294454760692056,0.00488333823899752,-0.000605373590691951,0.00828211841208382,0.0108855136990919,0.00598435421123863,-0.00174323963885358,-0.0184124907177003
2014,2015,0.0109858231984711,0.0172915527434072,-0.00630572954493617,-0.000939539540377155,0.00120896882390814,0.00102239357900569,0.00408313371765404,0.0103837678248816,0.00776870556267964,-0.00221860381366802,-0.00401727341067671
2015,2016,0.0262374519080445,0.0109261342593895,0.015311317648655,-0.00564870585559757,-0.006018119701073,-0.00136403739073332,-0.00027266149118984,0.00900305782223579,0.00734882178714402,-0.00205786158949553,0.00993564067809891
2016,2017,0.00839835107173592,-0.0170383034849705,0.0254366545567064,-0.00134211292848055,-0.00561761134725981,-0.00786177391232433,-0.00348391907368853,0.00178376283443357,-0.00768157320979307,0.00063924399252017,0.0065256801596221
2017,2018,0.00852009037515977,0.0024398969188983,0.00608019345626147,0.00231498749368827,0.00224556521031261,-0.000653093269270783,0.00433545755151436,0.00722498888679494,-3.56188395133606e-05,-0.000783169817718212,-0.0122092202969095
2018,2019,0.0144890271049376,-0.00362026443712717,0.0181092915420648,-0.00132930271523225,-0.00310976028033034,-0.00295479081186859,0.000829930999076197,0.00602615068238318,-0.00109971998502606,-0.000260623437226508,-0.0017221488889028
