y0,y1,d_actual,d_hat,unexplained,0_14,15_34,35_54,55_64,65p,tot,rp_g,dln_pop
1980,1981,0.0102967208132838,0.0118401774590975,-0.00154345664581376,-0.00347017225877163,-0.000821908075949451,0.00124078260375144,-0.00516342571951758,-0.000799374458643737,0.00155530417241277,0.00778134259784395,0.0115176285979718
1981,1982,-0.00172053067868627,0.0091633667435779,-0.0108838974222642,-0.00310527408524818,-0.00256691777853717,0.0054589122455877,-0.00447490189925712,0.000202933288987119,0.000377047547644112,0.00630729116246303,0.00696427626193841
1982,1983,0.0165706240008728,0.00368087070900568,0.0128897532918671,0.00208075739507744,0.00424802092610452,0.00285017871275519,0.00545980385514685,0.00299597687896177,0.000266939553166381,0.000194646525812633,-0.0144154531380191
1983,1984,-0.00545300683448191,-0.00341937984414465,-0.00203362699033726,0.000471004362209735,0.0030525648190355,-0.000296254268117542,0.00560914391740938,0.00210620768485974,-0.00113686949627327,-0.00736430456500625,-0.00586087229826194
1984,1985,0.0150101317023559,0.0108404970205001,0.00416963468185576,-0.00256587341721934,-6.44879439323806e-05,0.00411495535718477,-0.00357861419345519,0.00060244867486884,0.00121367478717494,0.00649049125868936,0.00462790249718912
1985,1986,0.00405418703584509,0.0103889610592456,-0.00633477402340055,-0.00282774860068074,0.00166893352578588,0.0020454589065001,-0.00278051766561857,0.00080536539970725,0.0022181246818847,0.00485741650526582,0.0044019283064012
1986,1987,-0.00140202527094391,-0.000162681923642436,-0.00123934334730147,-0.00165132586603283,0.001960341771524,0.000539138455063557,-0.00129048567242325,0.000782247088107412,-5.24888017930986e-05,-0.00403987368851314,0.00358976479042492
1987,1988,-0.0157326656029648,-0.0093757894257492,-0.00635687617721557,-0.00138558066495295,-0.000261017175477072,0.000393791530471285,-0.00104352448675158,0.000357277568949676,-0.00253539037586942,-0.0104190999384164,0.00551775411629723
1988,1989,-0.0123901799925724,-0.0101624989738443,-0.00222768101872815,-0.000219992662715784,-0.000133331862448408,0.00245917417467452,-0.00222733169572509,0.000637190633904399,-0.00375823073949084,-0.00977770617418797,0.00285772935214492
1989,1990,-0.00119273658025842,0.00116463032965701,-0.00235736690991543,0.00106108112752506,0.00150901624578758,0.00464061117612226,-0.000453078309496753,0.00178830473258262,4.01987302426176e-05,0.00109548303270643,-0.0085169864058128
1990,1991,0.0171681440868902,0.0035933756674881,0.0135747684194021,0.000219500605098185,-0.000575896649292446,0.00528611901015616,-0.00174631350110237,0.00164410694246832,0.0012991023860746,0.00622231682941121,-0.00875555995532556
1991,1992,0.0147910739377256,0.00732351411754772,0.00746755982017789,-9.93138558805616e-05,-0.00123452929117818,0.00676235461595122,-0.00309898979960828,0.00144135390774306,0.00131886961186083,0.00942405314613439,-0.00719028421747476
1992,1993,-0.00255336686378127,-0.00117128837455735,-0.00138207848922392,-7.13698225417445e-05,-0.00169767203824959,0.00310415792925546,0.00130375459246273,0.00168112939174356,0.00119296681661818,0.00263954259849449,-0.00932379784234044
