y0,y1,d_actual,d_hat,unexplained,0_14,15_34,35_54,55_64,65p,tot,rp_g,dln_pop
1980,1981,0.0102967208132838,0.00944779593695891,0.000848924876324842,-0.00350277271327411,-0.00103995722198514,6.65612533509614e-05,-0.00465170119985825,-0.0026689430947487,0.00183407648237305,0.00773041518088917,0.0116801172502119
1981,1982,-0.00172053067868627,0.00641221346607845,-0.00813274414476472,-0.00253553182404567,-0.00206288441630276,0.00311665753352216,-0.00331928218021089,-0.00196558869196309,-0.000271652602267747,0.00623418047069089,0.00721631517665554
1982,1983,0.0165706240008728,0.00406792507538174,0.012502698925491,0.00251200117740933,0.00535529752187825,0.00292363881869993,0.00527342677147589,0.00222747055897221,0.000273312702997891,4.29624226725034e-05,-0.0145401848987243
1983,1984,-0.00545300683448191,-0.00453581945793796,-0.000917187376543949,-0.000318506171644848,0.00241751695364273,0.000742287149429645,0.00437532068757523,0.0033469923335238,-0.00168897743715633,-0.00746369533188518,-0.00594675764142301
1984,1985,0.0150101317023559,0.00887180721364389,0.00613832448871199,-0.00236799772108865,0.000172198019335078,0.00247017389594371,-0.00283105667526974,-0.00103892219864019,0.00138213818828908,0.00640926163014204,0.00467601207493255
1985,1986,0.00405418703584509,0.00923357697196626,-0.00517938993612117,-0.00350118453278942,0.00100483947301651,0.00142092766053208,-0.00286464249636208,0.000678567033187141,0.00363930334036124,0.00476549445756686,0.00409027203645393
1986,1987,-0.00140202527094391,-0.000866072768556392,-0.000535952502387516,-0.0028806047726308,0.000447216704305659,0.000644841041890011,-0.00171880167608655,0.00296665826852638,0.0003843177933675,-0.00402934280223961,0.00331964267431103
1987,1988,-0.0157326656029648,-0.0103299989513764,-0.00540266665158833,-0.00260154884669511,-0.00208391565814047,0.000441910743530086,-0.00128992818833555,0.00373069937787325,-0.0037002987599204,-0.0103498268215388,0.00552290920185056
1988,1989,-0.0123901799925724,-0.0103652456864712,-0.00202493430610124,-0.000591401557532161,-0.00110099642676519,0.00163223367361233,-0.00128086981531214,0.003628143280849,-0.00612974770595092,-0.00968638606109072,0.00316377892571864
1989,1990,-0.00119273658025842,0.00283326266115169,-0.00402599924141011,0.00158522884005826,0.00228132454058777,0.00353948651157216,0.000594623697146602,0.00229367573066648,0.000163448411674705,0.00105900080469345,-0.00868352587524774
1990,1991,0.0171681440868902,0.00692093975775093,0.0102472043291392,0.00132925282482273,0.000879455048200305,0.00383726712137095,-0.000150942083089513,0.00186286598055281,0.00206676938682513,0.0060548612957603,-0.00895858981669178
1991,1992,0.0147910739377256,0.00974394019521517,0.00504713374251044,0.00152300462437372,0.000778200769606297,0.00451134575945978,-0.000952401200394738,0.000192332412205193,0.00162811322677725,0.00925925033905454,-0.00719590573586687
1992,1993,-0.00255336686378127,0.00225323553128446,-0.00480660239506573,0.000579139986352879,-0.000705451705083609,0.00272435156156345,0.00186835307553056,0.0028306335592975,0.00219707722002338,0.002400120605636,-0.0096409887720357
1993,1994,-0.00937020264216998,-0.00317217428261304,-0.00619802835955694,-0.0026798180396363,-0.00534308648586755,0.00126746304549675,-0.000856161248662376,0.00156968930554947,0.000556240134237672,-0.000457070674536417,0.0027705696808057
1994,1995,-0.0041682113058138,-0.00949123245736875,0.00532302115155495,-0.00364910091624234,-0.00704705773505307,0.000527081989503149,-0.000634819453204838,0.00193778799779447,-0.00144666606581847,-0.00553141935511379,0.00635296108076613
1995,1996,0.000293166958265978,-0.00417200339558456,0.00446517035385054,-0.00260349916968908,-0.00481341319920811,0.00159703447435729,-0.000688408288703577,0.00108593529173683,-0.00106966286825816,-0.00171343363276329,0.00403344399694353
1996,1997,-0.00511896174045873,-0.000485099775251217,-0.00463386196520751,0.000278699901494102,-0.00107066650360826,0.00267889172994372,0.00269557416405133,0.00104398676492289,-0.00113306342028915,0.000376286992173231,-0.00535480940393908
1997,1998,-0.00105384681017079,-0.000261913869580447,-0.000791932940590342,-0.00140122650503181,-0.00255071449871276,0.00163099595256725,0.00269856715334219,0.00093269381262461,0.00136711226222414,0.000638184684256614,-0.00357752673085069
1998,1999,0.00786886288543959,0.00872158550358374,-0.000852722618144156,-0.00227042772203126,-0.00303164696160434,0.00164968391968599,-0.00027528180183954,-0.00279464485850968,0.00290300720195654,0.00960095626340664,0.00293993946251938
1999,2000,-0.00249624167143581,-0.0024748898287013,-2.13518427345035e-05,-0.0017591301260409,-0.00240171600218835,-0.000432023943374617,0.00236748655642255,-9.03355530086506e-05,-0.000949716428362683,-0.00137610143022617,0.00216664709807751
2000,2001,-0.000506197547440024,-0.00159833792119457,0.00109214037375454,-0.00349385114253635,-0.00388996137704797,-0.00182952858531119,0.00116063982828627,5.53531390936584e-05,0.00132058631504236,-0.000485622634815986,0.00556404653609464
2001,2002,-0.00300680475820558,-0.000870699770500241,-0.00213610498770534,6.11851015286498e-05,0.00192795674424991,-0.00228983104923513,0.00651667146260612,0.000906947914186277,0.000135338569525223,-0.00263295007548627,-0.00549601843787503
2002,2003,0.000678916867691393,0.00210963636982805,-0.00143071950213666,-0.000645910800564006,0.00084042239980776,-0.00127462888469892,0.00309583161259537,-0.00092985191384824,-0.000524524222104936,0.00100565073701086,0.00054264744163016
2003,2004,-0.00171087084782989,-0.00298668972799572,0.00127581888016582,0.000991196156325817,0.00181598990797642,-0.000527935655094272,0.00409830291862799,0.000849168107402772,-0.00376886592362137,-0.00370224205349978,-0.0027423031861133
2004,2005,0.00153914564926444,0.0014242318334149,0.000114913815849538,-0.00128953286026327,-0.000847794607680449,-0.000621317585640559,0.000404144415174404,-0.00154045479788186,-0.00220617727492831,0.00163830785198102,0.00588705669265393
2005,2006,-0.00136295182211721,-0.00464064054677168,0.00327768872465448,-0.00167131441359838,-0.00195967938474141,-0.00107678628723422,0.00116699125089541,-9.01980477494033e-05,-0.00313330425102797,-0.00357868581910618,0.00570233640579047
2006,2007,-0.00244143225562998,-0.00325569207038867,0.000814259814758691,-0.00487564165970963,-0.00626475185744705,-0.00215252732295008,-0.00427372049273134,-0.00205102193464914,-0.00249752534330509,-0.000187447059507286,0.0190469435999109
2007,2008,-0.00129134291548039,0.000551876499636687,-0.00184321941511707,-0.000737893231487116,0.000354444856459975,-0.00120965271901983,-0.0010556721203232,-0.00140053277935101,-0.00287336726555046,0.000187127746285101,0.00728742201262323
2008,2009,0.00577233455888865,-1.40616317671841e-06,0.00577374072206537,-0.000196181113236128,0.00183098610762563,-0.00204305011340871,-0.000154453704825745,0.000978372480265275,-0.00117881184076571,-0.0017463926876838,0.00250812470885247
2009,2010,0.00722046971272461,0.015064411533196,-0.00784394182047136,0.00759822833552882,0.0112869166291028,0.00267532073069582,0.00432445276701462,0.00140055742762358,-0.000504222979073418,0.00920197785570278,-0.0209188192333991
2010,2011,-0.0028409288615287,-0.00687953818399519,0.00403860932246649,0.00455873980194995,0.00438366029153482,-7.63651183083183e-05,0.00289020710051466,0.00380232819586749,-0.0094135373972395,-0.00720120748675538,-0.0058233635715589
2011,2012,0.00433654119341198,0.00356951832994115,0.000767022863470833,-0.00261668055531141,-0.00400494851689888,-0.0020601086460159,-0.00665969990073625,8.81011619148143e-05,-0.000291538466899657,0.0055529510421832,0.0135614422117052
2012,2013,-0.000979772415851732,0.00636863334824304,-0.00734840576409478,-0.000509463585072957,9.88074444081836e-05,-0.00240899230580877,-0.000729888279844503,0.00188974033601842,0.00438741345007382,0.00532050140205134,-0.00167948511358249
2013,2014,-0.00152036487494422,0.00240480219261587,-0.0039251670675601,0.00108585723359253,0.00212373731149528,-0.00267813291108627,0.00308497967151078,0.00404438260794385,0.00364899106006409,0.000499287633752243,-0.00940430041465664
2014,2015,0.00740461763482025,0.00933586866488473,-0.00193125103006448,-0.000570548107060246,0.000248992415645977,-0.00201963534377499,-0.000296920025064758,0.0012746771936231,0.00579720718508896,0.00794199363644108,-0.00303989829001439
2015,2016,0.0136227009456433,0.00657555143246994,0.00704714951317333,-0.00268153079808717,-0.00323675423201505,-0.00287097860440371,-0.00208480065556218,0.000645400799669309,0.00564713696099346,0.00717491689885739,0.00398216106301789
2016,2017,-0.000308233359498478,-0.0139007216633118,0.0135924883038133,-0.000546937506672576,-0.00244154874200021,-0.00295515794304156,0.000922520887349758,0.0042491043752575,-0.00610961022327786,-0.0114385233872862,0.00441943087635936
2017,2018,0.00113356743996729,-0.00170786339540558,0.00284143083537287,0.00103374698495976,0.00110097063569616,-0.00119273864031505,0.00227716133321672,0.00376919444882423,-0.00043419324934447,-0.00234429664141037,-0.00591770826703255
2018,2019,-0.0202375636422388,0.000281236813636023,-0.0205188004558749,4.24912387266624e-05,-0.000390598456448717,-0.000754357163896997,0.000154799677171287,0.00236324483445917,-0.000696375322699426,0.000447291490893659,-0.000885259484569621
