y0,y1,d_actual,d_hat,unexplained,0_14,15_34,35_54,55_64,65p,tot,rp_g,dln_pop
1972,1973,0.00388568482116658,0.0581707099626267,-0.0542850251414601,0.0291708178451164,0.0451558273990026,0.0257990933628097,0.0313855802107167,0.0147956678144495,0.00461984620811282,0.00148133025758016,-0.0942374531351612
1973,1974,0.0228999078925728,0.00308056749910453,0.0198193403934683,0.000499561477630014,0.0135970638338681,-0.00438780862966302,-0.00710934861500005,-0.00507265642792593,0.00017733994213363,-0.000406626634950583,0.0057830425530124
1974,1975,0.0898677043595735,0.0218684381199186,0.0679992662396549,0.000342613488261813,0.010622500928443,0.00738199024146087,0.0109898403893788,0.0132094867167465,0.000214237183493715,0.00116033079881523,-0.0220525616266814
1975,1976,0.0396747684332193,0.0207804747933983,0.0188942936398209,0.00135089430455623,0.01285382841941,0.00337399788319192,0.00893688641991617,0.00539833524358154,0.00115418156673557,0.000321831575122878,-0.012609480619116
1976,1977,-0.0278558701486437,0.00832635855535731,-0.036182228704001,-0.00463222787663445,0.00727733254095642,-0.00265121984497518,-7.10052267783746e-05,0.00194951729740623,-0.000145686167551715,0.000150817479854766,0.00644883035307961
1977,1978,0.00718784839127917,0.0126279819474558,-0.00544013355617662,-0.00432275762258556,0.00489197239452486,-0.000177926912768638,0.00400204917339394,0.00582455458851869,6.41451521883673e-05,0.000263054679757336,0.00208289049442679
1978,1979,-0.0247590345378519,0.013704896060557,-0.0384639305984088,0.000559515878745001,0.00891460531128386,0.00127441336039239,0.00423023786144243,0.00196805249111287,0.000933507854416148,-0.000175153036076205,-0.00400028366075954
1979,1980,-0.014367104420315,0.0024265489525968,-0.0167936533729118,-0.00400864455747364,0.00243164730763843,-0.00229742450514644,-0.00266127869190472,0.00145396257445987,-0.000194046517427396,-8.84013010512363e-05,0.00779073464350193
1980,1981,0.0118627992183326,-0.00495849200343271,0.0168212912217653,-0.00857094128087209,-0.00311694843198783,-0.00418545687196993,-0.0069762726518151,0.00356102433894057,-0.00139743604625644,0.00022740804984902,0.0155001308906791
1981,1982,-0.0070840753752367,-0.0103174046693486,0.00323332929411189,-0.0065885230696741,-0.00494910496709394,-0.000621326899150959,-0.00645395553220845,0.000106945358827344,-0.00126031110939311,2.34759762783935e-06,0.00944652395171679
1982,1983,0.0344586094718916,0.00970396855752961,0.024754640914362,0.00258767333315292,0.0039087577774314,0.00864526922528007,0.0101402387444827,0.00364180873993592,0.000768063641843786,0.000358915662984138,-0.0203467585675813
1983,1984,0.000478807725931563,0.00557731566756851,-0.00509850794163695,0.0010826950316565,0.00390200690408801,0.00449453769917747,0.00626997255174751,-0.00241497079191462,0.000875463692658775,-0.000228613793839925,-0.0084037756260052
1984,1985,0.031628731353484,-0.00355873707635056,0.0351874684298345,-0.00641863312008379,-0.00251338256907169,0.000688573920797894,-0.00465680411564397,0.00464441650545852,-0.00119323411229741,0.000176549414732253,0.00571377699975763
1985,1986,0.00943603439493268,0.00748662544096637,0.00194940895396631,-0.00250637525499069,-0.00331692004071009,0.0013284585406949,0.00353753165659497,-0.000464573749434875,0.000925316639902444,-0.0011632717941879,0.00914645944309761
1986,1987,-0.000646398366881074,0.00242535617741053,-0.0030717545442916,-0.00247654721641054,0.00197700885766926,0.00117436034688797,-0.0049966367559474,0.00356667947658558,-0.000413738006499703,-0.00044902389651943,0.0040432533716448
1987,1988,-0.0469242897025796,-0.00447056114051599,-0.0424537285620636,-0.00013932927620537,0.00277989848347914,-0.000981259303331447,-0.00854997105830556,-0.00349246686432916,-0.000144419947178401,-0.000837132073915186,0.00689411889926999
1988,1989,-0.0297539261361198,-0.00555409698914172,-0.0241998291469781,0.00276132898533885,0.00572635543285193,-0.00122435679866324,-0.0103946903359545,-0.00534741792916293,0.000149469425852299,-0.000922234147357489,0.00369744837795332
1989,1990,0.00323174121710512,0.00305389621060208,0.000177845006503041,0.00178124078112335,0.00178838473447447,0.00626342554894879,-0.00123591800550684,0.00763290459233939,-0.000372246689921177,0.000202082244257483,-0.0130059769951134
1990,1991,0.02881972543147,0.00414327358399323,0.0246764518474768,0.000210818897095117,-0.00328816434595769,0.00699505392603962,0.00018047323783672,0.0131445557826008,-0.00050975483053824,0.000450729702973381,-0.0130404387860565
1991,1992,0.025912794384044,0.000601560978291663,0.0253112334057524,-0.000920895673596239,-0.00391342186670589,0.00584951770169829,-0.00106114093580447,0.011467296322957,-0.000762524268461974,0.000545350172951353,-0.0106026204747464
1992,1993,-0.00176811028107082,0.00490980239960921,-0.00667791268068004,0.000208740809288877,-0.00590920957293157,0.0077330518379627,0.00459509090831775,0.0116255317703794,-6.04191668556947e-05,0.000396549885883578,-0.0136795340724358
1993,1994,-0.021718718439959,-0.00550892417228473,-0.0162097942676743,-0.00350383051278583,-0.00958233316553719,0.00188315831551588,-0.00154338758072376,0.00411949518175848,-0.000487261429384187,-0.000103874549876615,0.00370910956874849
1994,1995,-0.00496882290249978,-0.0098546720416849,0.00488584913918512,-0.00335672703233424,-0.00930419777857498,-3.36980146245339e-05,-0.00313325047870826,-0.00194035163363338,-0.000330725517396214,-0.000464222837442229,0.00870850125102894
1995,1996,-0.00801216919630154,-0.0080563141107168,4.41449144152565e-05,-0.00332742034899261,-0.00744792883894845,0.000907340760015891,-0.00248529578537917,-0.000489975866774586,-0.000400236285827766,-0.000268223877915421,0.00545542613310531
1996,1997,-0.00929479256521737,-0.00185097507936654,-0.00744381748585083,-0.000325867281761356,-0.00433606381881505,0.00461597361729027,0.00500416681495279,4.74163519380186e-05,0.000341954166596774,7.09965070779204e-05,-0.00726955143664591
1997,1998,-0.00593636644637652,-0.0012112100623754,-0.00472515638400112,-0.00287936333931113,-0.00846621021570385,0.00499075645423223,0.00729616808128704,0.00228210553937071,9.27954866275105e-05,0.000195878821328562,-0.00472334089020648
1998,1999,0.0168713518799175,-0.00545810913972012,0.0223294610196376,-0.00760772960903443,-0.0114434329223513,0.00147732577628604,0.00455546826504822,0.00341430770616954,-0.000718794365416727,0.000556145536155982,0.00430860047342259
1999,2000,-0.0021822456576317,-0.00242030779066087,0.000238062133029175,-0.00290951574194957,-0.005037555326466,-0.000121878868568369,0.0060701936625008,-0.00457584667453302,0.000577630435806074,-6.75267767586301e-05,0.00364419149930785
2000,2001,0.000449788488738112,-0.000969508792439663,0.00141929728117777,-0.00555108074177882,-0.00821688779334439,-0.00105728165624352,0.00552519570447812,-0.000173245961472572,0.000210104206492642,5.48152197717008e-05,0.00823887222965718
2001,2002,-0.00660480121702001,0.0100041052044362,-0.0166089064214562,-0.000376218266735481,-0.000152592677357208,0.0020062367454809,0.0160064761446427,-0.00281786988101618,0.00169435268326077,0.000275668969804134,-0.00663194851364345
2002,2003,-0.0012022351233455,0.00309125152318113,-0.00429348664652663,-0.00250337227647277,-0.000809836582459014,-0.000860843231217812,0.00872291381378812,-0.00400562729877697,0.000896238308206078,0.000174401164727729,0.00147737762538578
2003,2004,-0.00858026526345734,0.00352340154744554,-0.0121036668109029,0.00181918384492159,0.00390445910405708,-0.000318155340097846,0.00711269287062131,-0.00724105286610869,0.00149800275224138,-0.00018205299053491,-0.00306967582765438
2004,2005,0.00741630367103785,-0.00316910557159338,0.0105854092426312,-0.00343265963553319,-0.00108751182130867,-0.00360352597812305,0.00163674348531135,-0.00564584614323572,0.000400667376376288,-5.38524405924416e-05,0.00861687958551205
