y0,y1,d_actual,d_hat,unexplained,0_14,15_34,35_54,55_64,65p,tot,rp_g,dln_pop
1972,1973,0.00388568482116658,0.0581990291548585,-0.0543133443336919,0.0291728377494563,0.0451578241864381,0.0257994481643567,0.0313862675903323,0.0147943840527618,0.00462334398412948,0.00148176962526317,-0.0942168461978792
1973,1974,0.0228999078925728,0.00308146187477013,0.0198184460178027,0.000499165577810305,0.0135960836138347,-0.00438706585119079,-0.00710791152200047,-0.00507354115040037,0.00017983799908319,-0.000407681742304606,0.00578257494993817
1974,1975,0.0898677043595735,0.0218720260479443,0.0679956783116292,0.000342864551884207,0.0106244801330429,0.00738172760879508,0.0109877599335202,0.013206343369928,0.000211979460897113,0.00116694911143339,-0.0220500781215566
1975,1976,0.0396747684332193,0.02078064670241,0.0188941217308093,0.00135103031933384,0.0128537939738723,0.0033722809639369,0.00893652751247977,0.0053996961951219,0.00115346437378039,0.000320701209898342,-0.0126068478460134
1976,1977,-0.0278558701486437,0.00832260596811617,-0.0361784761167598,-0.00463261061643468,0.00727728399578708,-0.00265204408738639,-7.15362736540727e-05,0.00194904295740743,-0.000146616341918387,0.000152245903727704,0.00644684043058748
1977,1978,0.00718480104376695,0.0126227460616047,-0.00543794501783772,-0.00432267686360693,0.00489189506556718,-0.00017990315522208,0.00400141936784398,0.00582496511782688,6.21008580529364e-05,0.000262985952358442,0.00208195971878427
1978,1979,-0.0247585818662098,0.0137021851784918,-0.0384607670447016,0.000559468665268723,0.00891368340333633,0.00127249873422817,0.00423052045781401,0.00197126611703527,0.000933273533891533,-0.000179733354233398,-0.00399879237884883
1979,1980,-0.0143645097444448,0.0024235095925483,-0.0167880193369931,-0.00400926012247616,0.00243138283050531,-0.00229743442078973,-0.00266163078740771,0.00145397352194376,-0.000194185715529787,-8.79725303750546e-05,0.00778863681667768
1980,1981,0.0118627992183326,-0.00496189588097619,0.0168246950993087,-0.00857157212525437,-0.0031163001836624,-0.00418413662004019,-0.00697716482185975,0.0035569104995411,-0.00139827874398349,0.000233400158997221,0.0154952459552857
1981,1982,-0.0070840753752367,-0.010316426284169,0.00323235090893234,-0.00658897782675783,-0.0049485348332183,-0.000618846446954543,-0.00645397858324441,0.000103315859613781,-0.00125982533008044,6.92077065968269e-06,0.00944350010581302
1982,1983,0.0344569188616076,0.00971010455487197,0.0247468143067357,0.00258826337199808,0.00390944951265293,0.00864549673638195,0.0101403370577784,0.00364180952067164,0.000768039615792056,0.000359190970713392,-0.0203424822311165
1983,1984,0.000480498336215551,0.00557899252580887,-0.00509849418959332,0.00108271054369725,0.0039015072950742,0.00449390197435373,0.00627047394058553,-0.00241150150110704,0.000875869501856593,-0.000232728710726817,-0.00840124051792457
1984,1985,0.0316258717587775,-0.00355889532147756,0.0351847670802551,-0.00641878872103749,-0.00251276613603204,0.000690292266955331,-0.00465693719712325,0.00464039753339038,-0.00119348388853185,0.000181000856978725,0.00571138996392264
1985,1986,0.00943889398963915,0.00747213888083741,0.00196675510880174,-0.00250667982341256,-0.00331993440017925,0.00132318922308312,0.00353801203143925,-0.000452353384845441,0.000923161218108336,-0.00117973642578886,0.00914648044243281
1986,1987,-0.00064222630024291,0.0024204693686127,-0.0030626956688556,-0.00247725082432899,0.00197613619035008,0.00117398171726208,-0.00499679567239688,0.00356925932362963,-0.000413928248507429,-0.000453035532277049,0.00404210241488125
1987,1988,-0.0469304216692809,-0.00447162723715616,-0.0424587944321247,-0.000139117070180214,0.00277816098678082,-0.000980799752100499,-0.00854741141992187,-0.0034918464708232,-0.000142057070776976,-0.000842874965408929,0.00689431852527472
1988,1989,-0.0297536142679908,-0.00555187925233148,-0.0242017350156594,0.00276105693680326,0.0057246847069498,-0.00122272944392226,-0.010392217234264,-0.00534682666809163,0.000153280021763822,-0.000927399837985145,0.0036982722664147
1989,1990,0.00323338924903926,0.00305825878063629,0.000175130468402974,0.00178119223218358,0.00178909111359605,0.00626524438199952,-0.0012361916991263,0.0076306358902909,-0.00037164837948981,0.00020413895770574,-0.0130042037165234
1990,1991,0.0288181871021054,0.00414675624774857,0.0246714308543568,0.000211072754181184,-0.00328710518572762,0.00699676258562069,0.000179893001592574,0.0131406998486872,-0.000510019683737474,0.000454464611630688,-0.0130390116844986
1991,1992,0.0259135478436353,0.000606376916947325,0.025307170926688,-0.000920925540076016,-0.00391194007725166,0.00585213367180934,-0.00106205616283298,0.0114622587668187,-0.000762539728321559,0.000551603953134358,-0.0106021579663329
1992,1993,-0.00176807161416315,0.00491205981713047,-0.00668013143129361,0.000209004682812799,-0.00590832682830334,0.00773372620557319,0.00459425108836798,0.0116241957078275,-6.13711615769438e-05,0.000398224189000337,-0.013677644066571
1993,1994,-0.0217186601054753,-0.00551051438878808,-0.0162081457166872,-0.00350394484700547,-0.0095823187052343,0.00188376519096572,-0.0015435587661535,0.00411927352201707,-0.000487708893643398,-0.000103995158493255,0.00370797326875905
1994,1995,-0.00496877665395146,-0.00985668835566833,0.00488791170171688,-0.00335688744929885,-0.00930485126565496,-3.32571879388663e-05,-0.00313261986785384,-0.00193902890892179,-0.000330366892325237,-0.000466842040221763,0.00870716525654697
1995,1996,-0.00801301377770169,-0.00805648592416928,4.34721464675873e-05,-0.0033274982855241,-0.00744816751654166,0.00090831147420026,-0.00248475948014437,-0.000490178222955321,-0.000399783873415854,-0.000268849630819566,0.00545443961103133
1996,1997,-0.00929497946244262,-0.00184660802748316,-0.00744837143495946,-0.000325654591352933,-0.00433566898270458,0.00461696135237209,0.00500443179809352,4.72133787714344e-05,0.000342421434589894,7.1561264707061e-05,-0.00726787368195964
1997,1998,-0.00593521433377353,-0.00121043968027369,-0.00472477465349984,-0.00287928388603447,-0.00846559648424175,0.00499073011053589,0.00729542749236415,0.00228323302347683,9.1486224040556e-05,0.000196350579858355,-0.00472278674027326
1998,1999,0.0168708588479619,-0.00545794254967603,0.0223288013976379,-0.00760779053474468,-0.0114419897987426,0.00147825189107976,0.00455408987119675,0.00341159620821967,-0.000720738138365452,0.000562421274500529,0.00430621667717998
1999,2000,-0.00218241777804029,-0.00242031873793429,0.000237900959894004,-0.00290942190692861,-0.00503770844090895,-0.000122437808063579,0.00607042313785713,-0.00457410896391713,0.000577334770929838,-6.8478494942142e-05,0.00364407896803915
2000,2001,0.000451641496609145,-0.000973765334907067,0.00142540683151621,-0.00555134860361639,-0.00821686832855759,-0.00105854071767687,0.00552426892767695,-0.000171018999654677,0.00020829621002263,5.44990329016395e-05,0.00823694714399724
2001,2002,-0.00660670353745041,0.010004812092451,-0.0166115156299014,-0.00037565964280848,-0.000152571472434474,0.00200388290189384,0.0160063590180362,-0.00281460697752081,0.00169307313956661,0.000273893290652105,-0.00662955816493407
2002,2003,-0.00120235357030407,0.00309176632115862,-0.00429411989146269,-0.00250329871259968,-0.000809700096117692,-0.00086176227257334,0.00872274587285129,-0.00400436527083666,0.000895668849826591,0.000174977497318656,0.00147750045328945
2003,2004,-0.00857356665953102,0.00352629142383689,-0.0120998580833679,0.00181877717303259,0.00390403709999852,-0.000318562305499046,0.00711287505138288,-0.00723761312061157,0.0014991643961415,-0.000184345567725384,-0.00306804130288259
2004,2005,0.00740626171381653,-0.00316735970773346,0.01057362142155,-0.00343189760002285,-0.00108791714573364,-0.00360330852095744,0.00163863178283328,-0.00564838779225294,0.00040179216172401,-5.27132080675628e-05,0.00861644061474367
2005,2006,0.00186081963789486,-0.00390854371128469,0.00576936334917955,-0.00193369244347433,-0.000901218403757334,-0.00326550135470618,0.00153252411028882,-0.0080664613066614,0.000657552942388152,-0.000350397863571078,0.00841865060820866
