y0,y1,d_actual,d_hat,unexplained,0_14,15_34,35_54,55_64,65p,tot,rp_g,dln_pop
1980,1981,0.00561866507387196,-0.000790095167063847,0.00640876024093581,-0.0024999237183272,-0.001168947841266,-0.00211469470863182,-0.0033185453271819,-0.00131604745083755,-0.000299150606018387,0.00491928621908606,0.00500792826611296
1981,1982,-0.000465267799112878,-0.00256486036587359,0.00209959256676071,-0.00200810931927694,-0.00187236398103099,-0.000720086178456449,-0.00273040883576121,-0.00145561639600468,-0.0002222452496809,0.0035858626622536,0.00285810693208398
1982,1983,0.00886629686661605,0.00283544535366859,0.00603085151294747,0.000904286597920188,0.00221547564643768,0.0022735372401372,0.00298060291721677,0.000291019479515456,0.000300888182833661,0.000545767089335215,-0.00667613179972758
1983,1984,-0.00280387325503401,0.00198765058672925,-0.00479152384176325,0.000346100826314624,0.00197838173072278,0.00210092607445583,0.00292481566177423,0.000405035463062137,0.000320008408724303,-0.00387859902542645,-0.00220901855289821
1984,1985,0.00879704204206619,-0.000191417331883761,0.00898845937394995,-0.0018581703418655,-0.000579605810157491,-0.000350630463843023,-0.00204015710255603,-0.000397371635775848,-0.000234769507663668,0.00334686136535108,0.00192242616462673
1985,1986,0.00180449137111671,0.00254135348392173,-0.000736862112805021,-0.00204590239010299,0.000440331223626647,0.000376854022071656,-0.00119929428173592,0.0016332160235632,-0.000342579431214305,0.00154360405357681,0.00213512426413664
1986,1987,-0.000455661911528571,0.00187638583012632,-0.0023320477416549,-0.000900124878892127,0.00118689662594194,0.0011162057404503,-0.000664750732313046,0.00200558738089668,-0.000185721436970417,-0.00266516010043037,0.00198345323144336
1987,1988,-0.00918209814370416,-0.000441021829255084,-0.00874107631444907,-0.000111565635021755,0.000579296108254149,0.00156726120488737,-7.76679849868844e-05,0.00181488217184454,3.00487921291188e-05,-0.00757465016665258,0.00333137368029096
1988,1989,-0.00683674216796976,-0.00157591780687441,-0.00526082436109535,0.00070775140352014,0.000716169797760783,0.00149116980871242,-0.000616023129695176,0.00126382753897665,0.000194824564332057,-0.00732619805510175,0.00199256026462047
1989,1990,-0.000397519491053266,0.00108084393305515,-0.00147836342410841,0.000547135239984272,0.000790546327590854,0.0015658023226123,-0.00041507628408309,0.00141277441512412,-7.08310061101705e-05,0.00164631495092109,-0.00439582203298422
1990,1991,0.0092000884143395,0.00157626321487963,0.00762382519945987,1.07977705355239e-05,-0.000494797969532186,0.00128539745383622,-0.000634861465506487,0.00243857044218378,-0.000139673254975756,0.00380147932991524,-0.0046906490915767
1991,1992,0.0088405469944621,0.000158911222153176,0.00868163577230892,-0.000329795448045532,-0.00110769202430331,0.000457335082127716,-0.00172579321183931,0.000992951543124717,-0.000157667868646641,0.00628200163779467,-0.00425242848805915
1992,1993,-0.00146046494446903,0.00199136480571308,-0.0034518297501821,-1.17425265282358e-05,-0.000853749099324092,0.00180029460534375,0.00102080638036766,0.00285927686869699,-4.27034510485142e-05,0.00197790236258259,-0.00475872033437707
