y0,y1,d_actual,d_hat,unexplained,0_14,15_34,35_54,55_64,65p,tot,rp_g,dln_pop
1980,1981,0.00876889424865107,-0.00551331244070535,0.0142822066893564,-0.00533857801490562,-0.0022850482124808,-0.00384550657438276,-0.00599544371936158,-0.00282211796315437,0.00015710849815823,0.00840520151012433,0.00621107203529722
1981,1982,8.96050389486702e-05,-0.00743962281972477,0.00752922785867344,-0.00422694825423868,-0.00396996939681423,-0.000821181520993308,-0.00477161438681998,-0.00263798938863711,-0.000320411715601466,0.00615725070257923,0.00315124114080077
1982,1983,0.0272566028604321,0.0108801685949417,0.0163764342654905,0.00198553155986442,0.00513481958957719,0.00424519030073735,0.00534800026197319,0.00158575374024177,0.000419234060743404,0.000887143898307564,-0.00872550481650321
1983,1984,0.00495771095572828,0.00671475673505906,-0.00175704577933078,0.000431028183031065,0.00424464197342354,0.00374205833776709,0.00513401909392486,0.00178794322289606,-0.000207889753391224,-0.00665598593396105,-0.00176105838863129
1984,1985,0.0106997497333142,-0.00219055348633775,0.0128903032196519,-0.00402095686518406,-0.00106702549291193,-0.000438248458732947,-0.00367390860569116,-0.000949192894332601,7.37397923308012e-05,0.00572917891520245,0.0021558601229817
1985,1986,0.00187729539988846,0.00234432337389202,-0.000467027974003566,-0.00474733468330723,0.00103736587818902,0.000424392484728745,-0.0024526780703843,0.00209989870135523,0.000458514122661466,0.00262548216806811,0.00289868277258099
1986,1987,0.000353973647957973,0.00232621579183729,-0.00197224214387932,-0.00235413397410894,0.00246552518596919,0.00196347831089904,-0.00134090968746572,0.00300494913196636,-0.000203061460954528,-0.00451275081373205,0.00330311909926394
1987,1988,-0.0257353181235423,-0.00241470770938454,-0.0233206104141578,-0.000753178450374541,0.000741329956977443,0.00300538043161017,-0.000151663759138174,0.00302126589135402,-0.00115211986320266,-0.0128573910377601,0.00573166912114929
1988,1989,-0.0154229405170974,-0.00307857617960179,-0.0123443643374956,0.00126179761759857,0.00115449316726543,0.0032860463997168,-0.000831274931528929,0.00227718335020655,-0.00155522533216562,-0.0123862801575299,0.00371468370683532
1989,1990,-0.00328924236013001,0.00465023485076521,-0.00793947721089522,0.00133416253399732,0.00194192128275659,0.00332971010438313,-0.000567081609250122,0.00221321189045477,0.00011482400244247,0.002861788384382,-0.00657830173840095
1990,1991,0.0146590425604327,0.00358218369934804,0.0110768588610847,0.000221018899910166,-0.000903983514005371,0.00264186423471413,-0.00111390530893507,0.00330820281702558,0.000538036605645343,0.00651202680020052,-0.00762107683520725
1991,1992,0.0159825591889781,0.000853099584313593,0.0151294596046645,-0.000298674188781195,-0.00206357986361658,0.00138005090705719,-0.00291912470377706,0.000977525413559006,0.000468454301863679,0.0107586469338917,-0.0074501992158831
