moment,data,model,gap
f_N_pre,0.1002,0.10021133405030382,1.13340503038184e-5
f_R_pre,0.0868,0.0867808133980439,-1.9186601956100446e-5
f_N_post,0.0823,0.08229999990191031,-9.808968914892802e-11
f_R_post,0.0518,0.05224534136053066,0.00044534136053066276
sep_N_pre,0.048,0.048,0.0
sep_R_pre,0.0484,0.0484,0.0
sep_N_post,0.055,0.055000000000083454,8.345407698229224e-14
sep_R_post,0.0926,0.09259999997566055,-2.4339447124432922e-11
jfr_pre_gap_pp,-1.3399999999999994,-1.3430520652259914,-0.0030520652259919956
jfr_post_gap_pp,-3.05,-3.005465854137965,0.04453414586203497
jfr_did_pp,-1.7100000000000004,-1.6624137889119734,0.047586211088026964
mu_pre,NaN,0.07393993489593625,NaN
kappa_pre,NaN,0.34734742911386646,NaN
mu_post,NaN,0.06805523800872823,NaN
kappa_post,NaN,0.34734742911386646,NaN
health_N,NaN,0.013959348855406341,NaN
health_R,NaN,0.08718923744331562,NaN
differential_health_pct_wage,NaN,13.314525197801688,NaN
search_curvature,NaN,100.0,NaN
sep_health_sensitivity,NaN,0.5,NaN
sep_base,NaN,0.047879140464892236,NaN
sep_amp,NaN,0.0011980688458760548,NaN
