Year,Age,Median,Mean
2018,24 and Under,0.414047495,0.381219377
2018,25 to 34,0.276872574,0.264933846
2018,35 to 44,0.245191307,0.22283498
2018,45 to 54,0.243034621,0.21396532
2018,55 to 64,0.258259492,0.229853215
2018,65+,0.371844037,0.302171063
2018,Total,0.281343303,0.252900045
2019,24 and Under,0.418963321,0.385271308
2019,25 to 34,0.277965072,0.266191193
2019,35 to 44,0.244692588,0.223087074
2019,45 to 54,0.242401127,0.213609792
2019,55 to 64,0.258892594,0.230313613
2019,65+,0.370879653,0.303367775
2019,Total,0.281948932,0.253709287
2020,24 and Under,0.735281098,0.680376948
2020,25 to 34,0.4921346,0.469332867
2020,35 to 44,0.430023593,0.392036703
2020,45 to 54,0.425438428,0.374354264
2020,55 to 64,0.455805263,0.404674958
2020,65+,0.635994871,0.527564219
2020,Total,0.495682248,0.444985697
2021,24 and Under,0.503600648,0.467943292
2021,25 to 34,0.338864885,0.324241426
2021,35 to 44,0.300882995,0.275504913
2021,45 to 54,0.296688307,0.262263163
2021,55 to 64,0.318302524,0.283452824
2021,65+,0.424558979,0.358922813
2021,Total,0.343391612,0.309646189
2022,24 and Under,0.441733614,0.404759687
2022,25 to 34,0.287914598,0.274741027
2022,35 to 44,0.255458474,0.232952938
2022,45 to 54,0.251148159,0.220925924
2022,55 to 64,0.272349608,0.241322604
2022,65+,0.373565349,0.312698958
2022,Total,0.293846129,0.263844828
