year,value,metric,unit,status
2003,0.01446,net_operating_balance,ratio_gdp,Historical/estimate
2004,0.01747,net_operating_balance,ratio_gdp,Historical/estimate
2005,0.02249,net_operating_balance,ratio_gdp,Historical/estimate
2006,0.02898,net_operating_balance,ratio_gdp,Historical/estimate
2007,0.02611,net_operating_balance,ratio_gdp,Historical/estimate
2008,0.02722,net_operating_balance,ratio_gdp,Historical/estimate
2009,-0.01692,net_operating_balance,ratio_gdp,Historical/estimate
2010,-0.03212,net_operating_balance,ratio_gdp,Historical/estimate
2011,-0.0278,net_operating_balance,ratio_gdp,Historical/estimate
2012,-0.02613,net_operating_balance,ratio_gdp,Historical/estimate
2013,-0.01556,net_operating_balance,ratio_gdp,Historical/estimate
2014,-0.01681,net_operating_balance,ratio_gdp,Historical/estimate
2015,-0.01751,net_operating_balance,ratio_gdp,Historical/estimate
2016,-0.01444,net_operating_balance,ratio_gdp,Historical/estimate
2017,-0.00822,net_operating_balance,ratio_gdp,Historical/estimate
2018,0.00494,net_operating_balance,ratio_gdp,Historical/estimate
2019,0.00821,net_operating_balance,ratio_gdp,Historical/estimate
2020,-0.05387,net_operating_balance,ratio_gdp,Historical/estimate
2021,-0.07036,net_operating_balance,ratio_gdp,Historical/estimate
2022,-0.01473,net_operating_balance,ratio_gdp,Historical/estimate
2023,0.01515,net_operating_balance,ratio_gdp,Historical/estimate
2024,0.00755,net_operating_balance,ratio_gdp,Historical/estimate
2025,-0.02169,net_operating_balance,ratio_gdp,Historical/estimate
2026,-0.01603,net_operating_balance,ratio_gdp,Official forecast
2027,-0.0089,net_operating_balance,ratio_gdp,Official forecast
2028,-0.00817,net_operating_balance,ratio_gdp,Official forecast
2029,-0.00668,net_operating_balance,ratio_gdp,Official forecast
2003,0.00917,fiscal_balance,ratio_gdp,Historical/estimate
2004,0.01145,fiscal_balance,ratio_gdp,Historical/estimate
2005,0.01503,fiscal_balance,ratio_gdp,Historical/estimate
2006,0.01877,fiscal_balance,ratio_gdp,Historical/estimate
2007,0.01409,fiscal_balance,ratio_gdp,Historical/estimate
2008,0.01385,fiscal_balance,ratio_gdp,Historical/estimate
2009,-0.03348,fiscal_balance,ratio_gdp,Historical/estimate
2010,-0.05545,fiscal_balance,ratio_gdp,Historical/estimate
2011,-0.04766,fiscal_balance,ratio_gdp,Historical/estimate
2012,-0.04262,fiscal_balance,ratio_gdp,Historical/estimate
2013,-0.02594,fiscal_balance,ratio_gdp,Historical/estimate
2014,-0.02923,fiscal_balance,ratio_gdp,Historical/estimate
2015,-0.02895,fiscal_balance,ratio_gdp,Historical/estimate
2016,-0.02664,fiscal_balance,ratio_gdp,Historical/estimate
2017,-0.0219,fiscal_balance,ratio_gdp,Historical/estimate
2018,-0.01264,fiscal_balance,ratio_gdp,Historical/estimate
2019,-0.01163,fiscal_balance,ratio_gdp,Historical/estimate
2020,-0.07488,fiscal_balance,ratio_gdp,Historical/estimate
2021,-0.09287,fiscal_balance,ratio_gdp,Historical/estimate
2022,-0.03724,fiscal_balance,ratio_gdp,Historical/estimate
2023,-0.0082,fiscal_balance,ratio_gdp,Historical/estimate
2024,-0.01551,fiscal_balance,ratio_gdp,Historical/estimate
2025,-0.04237,fiscal_balance,ratio_gdp,Historical/estimate
2026,-0.02788,fiscal_balance,ratio_gdp,Official forecast
2027,-0.0282,fiscal_balance,ratio_gdp,Official forecast
2028,-0.02575,fiscal_balance,ratio_gdp,Official forecast
2029,-0.0219,fiscal_balance,ratio_gdp,Official forecast
2003,0.00529,net_capital_investment,ratio_gdp,Historical/estimate
2004,0.00603,net_capital_investment,ratio_gdp,Historical/estimate
2005,0.00747,net_capital_investment,ratio_gdp,Historical/estimate
2006,0.01021,net_capital_investment,ratio_gdp,Historical/estimate
2007,0.01202,net_capital_investment,ratio_gdp,Historical/estimate
2008,0.01336,net_capital_investment,ratio_gdp,Historical/estimate
2009,0.01657,net_capital_investment,ratio_gdp,Historical/estimate
2010,0.02334,net_capital_investment,ratio_gdp,Historical/estimate
2011,0.01986,net_capital_investment,ratio_gdp,Historical/estimate
2012,0.01649,net_capital_investment,ratio_gdp,Historical/estimate
2013,0.01038,net_capital_investment,ratio_gdp,Historical/estimate
2014,0.01241,net_capital_investment,ratio_gdp,Historical/estimate
2015,0.01144,net_capital_investment,ratio_gdp,Historical/estimate
2016,0.01219,net_capital_investment,ratio_gdp,Historical/estimate
2017,0.01368,net_capital_investment,ratio_gdp,Historical/estimate
2018,0.01758,net_capital_investment,ratio_gdp,Historical/estimate
2019,0.01983,net_capital_investment,ratio_gdp,Historical/estimate
2020,0.02101,net_capital_investment,ratio_gdp,Historical/estimate
2021,0.02252,net_capital_investment,ratio_gdp,Historical/estimate
2022,0.02251,net_capital_investment,ratio_gdp,Historical/estimate
2023,0.02335,net_capital_investment,ratio_gdp,Historical/estimate
2024,0.02306,net_capital_investment,ratio_gdp,Historical/estimate
2025,0.02067,net_capital_investment,ratio_gdp,Historical/estimate
2026,0.01185,net_capital_investment,ratio_gdp,Official forecast
2027,0.0193,net_capital_investment,ratio_gdp,Official forecast
2028,0.01758,net_capital_investment,ratio_gdp,Official forecast
2029,0.01522,net_capital_investment,ratio_gdp,Official forecast
2003,0.34929,revenue,ratio_gdp,Historical/estimate
2004,0.3524,revenue,ratio_gdp,Historical/estimate
2005,0.35558,revenue,ratio_gdp,Historical/estimate
2006,0.35633,revenue,ratio_gdp,Historical/estimate
2007,0.34998,revenue,ratio_gdp,Historical/estimate
2008,0.34889,revenue,ratio_gdp,Historical/estimate
2009,0.32493,revenue,ratio_gdp,Historical/estimate
2010,0.31413,revenue,ratio_gdp,Historical/estimate
2011,0.30806,revenue,ratio_gdp,Historical/estimate
2012,0.31466,revenue,ratio_gdp,Historical/estimate
2013,0.32788,revenue,ratio_gdp,Historical/estimate
2014,0.32788,revenue,ratio_gdp,Historical/estimate
2015,0.3329,revenue,ratio_gdp,Historical/estimate
2016,0.3387,revenue,ratio_gdp,Historical/estimate
2017,0.33755,revenue,ratio_gdp,Historical/estimate
2018,0.3479,revenue,ratio_gdp,Historical/estimate
2019,0.34951,revenue,ratio_gdp,Historical/estimate
2020,0.33842,revenue,ratio_gdp,Historical/estimate
2021,0.34472,revenue,ratio_gdp,Historical/estimate
2022,0.35364,revenue,ratio_gdp,Historical/estimate
2023,0.3563,revenue,ratio_gdp,Historical/estimate
