year,status,expenses_billion_dollars,expenses_ratio_gdp,fiscal_balance_billion_dollars,fiscal_balance_ratio_gdp,gross_debt_billion_dollars,gross_debt_ratio_gdp,net_capital_investment_billion_dollars,net_capital_investment_ratio_gdp,net_debt_billion_dollars,net_debt_ratio_gdp,net_operating_balance_billion_dollars,net_operating_balance_ratio_gdp,public_debt_interest_billion_dollars,public_debt_interest_ratio_gdp,revenue_billion_dollars,revenue_ratio_gdp,nominal_gdp_billion
2003,Historical/actual,268.8,0.334,7.4,0.009,117,0.145,4.2,0.005,18.7,0.023,11.6,0.014,7,0.009,280.4,0.349,804.790419161677
2004,Historical/actual,289.3,0.334,9.9,0.011,109.9,0.127,5.2,0.006,3.6,0.004,15.1,0.017,6.3,0.007,304.3,0.352,866.167664670659
2005,Historical/actual,308.1,0.332,13.9,0.015,110.4,0.119,6.9,0.007,-15,-0.016,20.8,0.022,5.9,0.006,328.9,0.355,928.012048192771
2006,Historical/actual,327,0.327,18.7,0.019,106.2,0.106,10.2,0.01,-45.6,-0.046,29,0.029,6.8,0.007,355.9,0.355,1000
2007,Historical/actual,352.5,0.323,15.3,0.014,108.2,0.099,13.1,0.012,-70.5,-0.065,28.4,0.026,6,0.005,380.9,0.349,1091.33126934985
2008,Historical/actual,379.3,0.321,16.3,0.014,118.8,0.1,15.8,0.013,-75.6,-0.064,32.1,0.027,6,0.005,411.4,0.348,1181.6199376947
2009,Historical/actual,431.2,0.341,-42.2,-0.033,176.8,0.14,20.9,0.017,-37.5,-0.03,-21.3,-0.017,6.7,0.005,409.8,0.324,1264.51612903226
2010,Historical/actual,451.6,0.345,-72.3,-0.055,250.7,0.192,30.4,0.023,39.4,0.03,-41.9,-0.032,9.6,0.007,409.7,0.313,1308.98550724638
2011,Historical/actual,476.4,0.335,-67.6,-0.048,313.7,0.22,28.2,0.02,87.8,0.062,-39.4,-0.028,13.7,0.01,437,0.307,1422.08955223881
2012,Historical/actual,511.4,0.34,-64,-0.042,399.3,0.265,24.7,0.016,168.4,0.112,-39.2,-0.026,16.2,0.011,472.2,0.314,1504.11764705882
2013,Historical/actual,528,0.342,-39.9,-0.026,445.2,0.288,16,0.01,192,0.124,-23.9,-0.015,18.3,0.012,504,0.327,1543.85964912281
2014,Historical/actual,551.3,0.343,-46.7,-0.029,518.6,0.323,19.9,0.012,244.5,0.152,-26.9,-0.017,21,0.013,524.4,0.326,1607.28862973761
2015,Historical/actual,569.1,0.349,-47,-0.029,581.7,0.357,18.6,0.011,280.5,0.172,-28.4,-0.017,21.2,0.013,540.7,0.332,1630.65902578797
2016,Historical/actual,585.5,0.352,-44.2,-0.027,656.7,0.395,20.2,0.012,330.8,0.199,-23.9,-0.014,22.2,0.013,561.5,0.337,1663.35227272727
2017,Historical/actual,607.7,0.344,-38.5,-0.022,723.1,0.41,24.1,0.014,341.9,0.194,-14.4,-0.008,21.9,0.012,593.3,0.336,1766.56976744186
2018,Historical/actual,631.7,0.342,-23.3,-0.013,761.7,0.412,32.4,0.018,366.2,0.198,9.1,0.005,23.3,0.013,640.8,0.347,1847.07602339181
2019,Historical/actual,664.6,0.34,-22.1,-0.011,819.7,0.419,38.1,0.019,397.6,0.203,16,0.008,25.7,0.013,680.6,0.348,1954.70588235294
2020,Historical/actual,777.4,0.391,-148.3,-0.075,1040.1,0.523,41.5,0.021,551.5,0.277,-106.7,-0.054,23.8,0.012,670.6,0.337,1988.23529411765
2021,Historical/actual,865.7,0.414,-193.5,-0.093,1208.8,0.578,46.9,0.022,697.2,0.333,-146.6,-0.07,24.8,0.012,719,0.344,2091.06280193237
2022,Historical/actual,858.3,0.367,-86.8,-0.037,1236.7,0.529,52.6,0.023,672.3,0.288,-34.2,-0.015,25.8,0.011,824.1,0.353,2338.69209809264
2023,Historical/actual,875.8,0.34,-21.4,-0.008,1257.2,0.488,60,0.023,668.2,0.259,38.6,0.015,29.3,0.011,914.5,0.355,2575.88235294118
2024,Historical/actual,947.6,0.354,-42.4,-0.016,1335.7,0.498,62.2,0.023,712.6,0.266,19.8,0.007,36.7,0.014,967.4,0.361,2676.83615819209
2025,Historical/actual,1016.9,0.366,-68,-0.024,1434,0.516,59.6,0.021,800.7,0.288,-8.4,-0.003,41.3,0.015,1008.5,0.363,2778.41530054645
2026,Official forecast,1110.8,0.375,-69,-0.023,1583.4,0.534,34.7,0.012,919.8,0.31,-34.3,-0.012,47.7,0.016,1076.5,0.363,2962.13333333333
2027,Official forecast,1145.2,0.37,-67,-0.022,1714.1,0.554,57.4,0.019,1031.2,0.333,-9.6,-0.003,54.2,0.018,1135.6,0.367,3095.13513513514
2028,Official forecast,1169.1,0.367,-64.6,-0.02,1829.5,0.575,54,0.017,1122.5,0.353,-10.6,-0.003,64.6,0.02,1158.4,0.364,3185.55858310627
2029,Official forecast,1205.9,0.362,-63.9,-0.019,1943.9,0.583,53,0.016,1211.8,0.363,-10.9,-0.003,69.6,0.021,1195,0.358,3331.21546961326
2030,Official forecast,1249.1,0.356,-50.7,-0.014,2034.3,0.58,53.2,0.015,1279.2,0.365,2.5,0.001,77.2,0.022,1251.6,0.357,3508.70786516854
