year,gfce_nom,gfcf_nom,gfce_real,gdp_nom,gdp_real,income_payable_nom,broad_expenditure_nom,broad_expenditure_gdp,gov_consumption_price,gdp_price,pop_total,0_14,15_34,35_54,55_64,65p,tot_index,unemployment,relative_gov_price,tot_z,rp_z,covid,population_growth,source
1980,23164,4792,126703,134745,725223,16928,44884,0.333103269138001,0.182821243380188,0.185798023504494,14695356,0.25252834977254,0.338004673040925,0.22295689876448,0.0903384035065227,0.0961716749155311,53.8,6.16142528333333,0.983978408014474,-0.564634772728929,-1.10829365862547,0,,ABS national accounts and labour/demographic data
1981,27110,5179,132458,152717,749464,19918,52207,0.341854541406654,0.204668649685183,0.20376829307345,14923260,0.249646524955003,0.338788910733982,0.22335267227134,0.0907131551685088,0.0974987368711662,53.075,5.845407475,1.00441853145135,-0.609861698316938,-0.43157996508378,0,0.0153895440631509,ABS national accounts and labour/demographic data
1982,31167,5620,134450,176032,774409,23406,60193,0.34194351027086,0.231811082186687,0.227311407796139,15184247,0.246636267178741,0.336177618817713,0.227438015200886,0.091042644393232,0.0987054544094284,52.25,6.1401982,1.01979519828843,-0.661326820537777,0.0774972448369878,0,0.0173374392907775,ABS national accounts and labour/demographic data
1983,35327,6586,137870,190018,757173,28236,70149,0.369170289130503,0.25623413360412,0.250957178874577,15393472,0.243676020588468,0.333823454513706,0.230702339277325,0.0920312194675769,0.0997669661529251,51.725,8.940234075,1.02102731132541,-0.694077352860128,0.118288963472601,0,0.0136850145877823,ABS national accounts and labour/demographic data
1984,39205,8053,144294,214048,791733,32843,80101,0.374219801166094,0.271702219080489,0.270353768252681,15579391,0.239791465532895,0.332291743624638,0.233897075951172,0.0930025441944425,0.101017170696852,52.6,9.64100325833333,1.00498772714182,-0.639493132322875,-0.412735532992449,0,0.0120054276571935,ABS national accounts and labour/demographic data
1985,45252,9305,157042,235769,833552,36187,90744,0.384885205434133,0.288152214057386,0.282848580532468,15788312,0.235968290973728,0.331024557913474,0.237381551618691,0.0929528755195616,0.102672723974545,52.1,8.611149875,1.0187507871347,-0.67068411548702,0.0429197956547771,0,0.0133209683462496,ABS national accounts and labour/demographic data
1986,50608,10657,163865,261218,866641,39763,101028,0.386757421004678,0.308839593567876,0.301414311116137,16018350,0.230954998486111,0.330970730443523,0.240982810339392,0.0920799582978272,0.105011502433147,47.025,7.93674520833333,1.02463480391572,-0.987272594603088,0.237722666637494,0,0.014465020631274,ABS national accounts and labour/demographic data
1987,55388,11746,169417,286565,888800,43799,110933,0.387112871425331,0.326932952419179,0.322417866786679,16263874,0.226719906954518,0.331230677266683,0.244643803807137,0.0904638710309733,0.106941740940689,44.6,8.25127596666667,1.01400383197587,-1.13854886294919,-0.114238235632554,0,0.0152113890433156,ABS national accounts and labour/demographic data
1988,59845,11130,175790,325068,940006,46501,117476,0.361389001685801,0.340434609477217,0.345814813947996,16532164,0.223747538434775,0.330423046855814,0.248552881522346,0.0889190912937955,0.108357441893269,48.375,7.76453036666667,0.98444194911908,-0.903056940059898,-1.09294714596988,0,0.0163614876307641,ABS national accounts and labour/demographic data
1989,65391,11419,180962,368884,976469,50815,127625,0.345975970765878,0.361352107072203,0.377773385535025,16814416,0.221531214643435,0.328993644501242,0.252383966234688,0.0872749906984578,0.109816183922177,55.425,6.6080013,0.956531404562646,-0.463264077445458,-2.01698499504997,0,0.0169287969389345,ABS national accounts and labour/demographic data
1990,71841,13158,185758,406188,1011357,54194,139193,0.342681221503343,0.386745119994832,0.401626725280984,17065128,0.220039017580179,0.326805166653306,0.256385243638372,0.0858202762967849,0.110950295831359,55.775,6.137854975,0.962946675732945,-0.441430389230557,-1.80459381932488,0,0.0148004693689678,ABS national accounts and labour/demographic data
1991,77388,13681,191704,415963,1007469,57558,148627,0.357308222125526,0.403684847473188,0.41287920521624,17284036,0.219018868046792,0.323202057667549,0.260282783488764,0.0846340519077836,0.112862238889111,52.875,8.36738983333333,0.977731119351878,-0.622338091582596,-1.31512341670117,0,0.0127462178556748,ABS national accounts and labour/demographic data
1992,82628,13898,196591,424017,1011830,61741,158267,0.373256260951802,0.420304083096378,0.419059525809672,17478635,0.218156566573992,0.319334604790363,0.264039897852435,0.0839377903366024,0.114531140446608,51.125,10.276053525,1.00296988186655,-0.731506532657102,-0.47954058597769,0,0.0111959770147045,ABS national accounts and labour/demographic data
1993,86044,14952,201589,444874,1052768,64569,165565,0.372161555856265,0.426828844827843,0.422575534210766,17634808,0.217255271506217,0.314846013633945,0.267912358331318,0.083588831814897,0.116397524713623,49.075,10.931649625,1.0100652079279,-0.859389563630095,-0.24463474890235,0,0.00889539825558217,ABS national accounts and labour/demographic data
1994,87611,14988,203781,467091,1094656,70439,173038,0.370458861335371,0.429927225796321,0.426701173702058,17805468,0.216269013541234,0.31059846334845,0.271667725891844,0.0835333280765212,0.117931469141951,47.7,10.5257248083333,1.00756044813815,-0.945164767331493,-0.327560140913459,0,0.00963092494678364,ABS national accounts and labour/demographic data
1995,92309,16011,212564,497057,1137240,75894,184214,0.370609406969422,0.434264503867071,0.437073089233583,18004882,0.215251230194122,0.306345356776012,0.275687116416536,0.0836775270173945,0.119038769595935,49.375,8.91635665,0.993574105943156,-0.840674973731608,-0.790607701029291,0,0.0111373422085101,ABS national accounts and labour/demographic data
1996,98252,15776,221544,529902,1181201,79524,193552,0.365259991470121,0.443487523923013,0.448612894841776,18224767,0.213697437119498,0.302280846718095,0.279762753619841,0.0839699624143343,0.120289000128232,50.85,8.39426749166667,0.98857507000424,-0.748661573397382,-0.956111401866439,0,0.0121385498322191,ABS national accounts and labour/demographic data
1997,101674,16355,226213,556723,1227481,80250,198279,0.356153778449965,0.449461348375204,0.453549179172631,18423037,0.212146944067908,0.297583237769104,0.283477908664028,0.0853669240310379,0.121424985467923,52.35,8.58668215833333,0.990987017538244,-0.655088623904948,-0.876258756680379,0,0.0108203991959641,ABS national accounts and labour/demographic data
1998,107475,16495,235365,590500,1284889,78156,202126,0.342296359017782,0.456631189854057,0.459572772434039,18607584,0.21047982371059,0.293034711008157,0.287089930643333,0.0869452477011524,0.122450286936767,52.025,7.98154186666667,0.993599310584909,-0.675362762961642,-0.789773247838848,0,0.00996734717801218,ABS national accounts and labour/demographic data
1999,116473,17914,246851,623348,1349495,80923,215310,0.345408985029229,0.471835236640727,0.461912048581136,18812264,0.208909039337317,0.289204000113968,0.289129952673426,0.0893467686823872,0.123410239192901,49.525,7.28284664166667,1.0214828517465,-0.831317678782365,0.133370596509873,0,0.0109397580294228,ABS national accounts and labour/demographic data
2000,122892,19739,254806,663930,1402342,86264,228895,0.344757730483635,0.482296335251132,0.473443710592709,19028802,0.207230176655367,0.286474892113545,0.290077641251404,0.0919708975898745,0.12424639238981,51.4,6.61517403333333,1.01869836785315,-0.714351491916823,0.0411843440200667,0,0.0114447285147747,ABS national accounts and labour/demographic data
2001,131046,21383,259591,709266,1430829,96288,248717,0.350668155529801,0.504817193200073,0.495702840800683,19274701,0.205462746218476,0.284389573669651,0.290299029800774,0.0943437202994744,0.125504930011625,52.4,6.34935573333333,1.01838672617786,-0.651969525588533,0.030866784549386,0,0.0128396809127338,ABS national accounts and labour/demographic data
2002,138831,22332,268230,757664,1487345,100485,261648,0.345335135363433,0.517581925959065,0.509407030648572,19495210,0.203363082521296,0.283253578699588,0.288566217034851,0.0983414900378093,0.126475631706455,53.125,6.71983025833333,1.01604786510325,-0.606742600000524,-0.0465661781903574,0,0.0113753873619444,ABS national accounts and labour/demographic data
2003,147819,23101,275665,805221,1533322,101964,272884,0.338893297616431,0.536226942121778,0.525148011963567,19720737,0.201294150416387,0.282374842278968,0.287303765574279,0.10168276165338,0.127344480076987,53.9,6.136391425,1.02109677634842,-0.558396576096099,0.120588750576867,0,0.0115019273319206,ABS national accounts and labour/demographic data
2004,157912,23231,288058,865199,1598013,111090,292233,0.337763913273131,0.548195155142367,0.54142175313968,19932722,0.19938190077602,0.281016962961707,0.286762339834971,0.104464106808894,0.128374689618407,57.75,5.647281625,1.01251039871119,-0.318226005732186,-0.163681515352709,0,0.0106919812205746,ABS national accounts and labour/demographic data
2005,170089,26241,296854,926848,1648438,115910,312240,0.336883717718547,0.572971898643778,0.562258331826857,20176844,0.197423888493166,0.279887726742597,0.28609984792468,0.107139203732754,0.129449333106803,63.425,5.190216225,1.01905452744846,0.0357916531808558,0.052975763772323,0,0.0121729073052421,ABS national accounts and labour/demographic data
2006,182989,29802,306176,1001865,1694114,121767,334558,0.333935210831799,0.597659516095318,0.591379918942881,20450966,0.195706501101219,0.278561364778564,0.28609108244569,0.10937512682775,0.130265924846777,70.125,4.96700215,1.01061854985482,0.453750827580394,-0.226315189320735,0,0.0134945083098863,ABS national accounts and labour/demographic data
2007,197985,32648,315602,1091983,1758313,129320,359953,0.329632421017543,0.627324921895299,0.621040167478714,20827622,0.194302594890574,0.278090508844457,0.285333822555451,0.110879773024496,0.131393300685023,75.2,4.51696709166667,1.01011972291921,0.770339306696462,-0.242829914345732,0,0.0182499679529258,ABS national accounts and labour/demographic data
2008,213309,37205,325343,1182271,1822034,138717,389231,0.32922316457056,0.655643428627633,0.648874280062831,21249199,0.192990615787447,0.27917880575169,0.283521275319601,0.112296468210402,0.13201283493086,79.4,4.23842073333333,1.01043214189989,1.03234356527528,-0.232486620529592,0,0.0200391140524268,ABS national accounts and labour/demographic data
2009,232266,42480,338819,1265572,1857651,168828,443574,0.350492899653279,0.685516455688731,0.681275438712654,21691653,0.191688480356937,0.281098909336232,0.281253577124805,0.112701968817222,0.133257064364804,85.1,4.91556385833333,1.00622511356653,1.38792077334653,-0.371769227657141,0,0.0206083316277272,ABS national accounts and labour/demographic data
2010,245238,54334,344400,1307345,1898707,166322,465894,0.356366529110526,0.712073170731707,0.68854488870584,22031750,0.190574874896456,0.280983353569281,0.279280356757861,0.113599101296992,0.13556231347941,81.9,5.46519756666667,1.03417102125337,1.188298481096,0.553439392952957,0,0.0155570626204096,ABS national accounts and labour/demographic data
2011,264648,53823,355148,1423069,1944176,175559,494030,0.347158149042668,0.745176658745087,0.731965110154636,22340024,0.189507987994999,0.280190074997234,0.27739692669981,0.114681747879949,0.138223262428008,98.875,5.036379075,1.0180494239509,2.24723235951871,0.0196996780223984,0,0.0138952731561801,ABS national accounts and labour/demographic data
2012,283735,54137,368655,1504290,2021018,188440,526312,0.349874026949591,0.769649129945342,0.744322910533207,22733465,0.189324152741344,0.280544298900322,0.274858012186,0.113902522118824,0.141371014053511,99.075,5.16504185,1.03402584960604,2.25970875278437,0.548633177277999,0,0.017458200006736,ABS national accounts and labour/demographic data
2013,289851,50625,370762,1544115,2074665,191365,531841,0.344430952357823,0.781771055286141,0.744271966799459,23128129,0.189290106432734,0.2808961762536,0.272005487344004,0.113811367966687,0.143996862002975,89.9,5.43707873333333,1.0503835830979,1.68735421172231,1.09019068222321,0,0.017211514399893,ABS national accounts and labour/demographic data
2014,300327,51124,376881,1607005,2128632,204786,556237,0.346132712717135,0.796874875623871,0.754947308881949,23475686,0.189120011232047,0.280847000594573,0.269220162511971,0.114186737716632,0.146626087944778,86.65,5.84889219166667,1.05553707689086,1.48461282115537,1.26080803832885,0,0.0149156648912836,ABS national accounts and labour/demographic data
2015,311632,50930,385188,1630130,2174703,206180,568742,0.348893646518989,0.809038703178708,0.749587414925165,23815995,0.188928365159633,0.280670700510308,0.26662438415863,0.114536344167019,0.14924020600441,77.5,6.160683775,1.07931201494288,0.913817829251527,2.04792785160186,0,0.0143921665259903,ABS national accounts and labour/demographic data
2016,331097,53709,403678,1664285,2234630,205449,590255,0.354659808866871,0.82020075406636,0.74476982766722,24190907,0.189021312842879,0.280171760405676,0.264051447099524,0.114952531544187,0.151802948107733,69.875,5.874184875,1.10128085698021,0.438155335998322,2.77525302083691,0,0.0156194049810416,ABS national accounts and labour/demographic data
