"","date","log_value_1994_2008","log_value_2009_2019","log_value_full","table_no","sheet_no","table_title","series","value","series_type","data_type","collection_month","frequency","series_id","unit","log_value"
"1",1994-03-01,8.77492711053896,9.23644126124183,8.86033101288172,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",6643,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",8.80131894766524
"2",1994-06-01,8.78851270512694,9.24274485490119,8.87103500099284,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",6713,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",8.81180122393875
"3",1994-09-01,8.80209829971491,9.24904844856056,8.88173898910396,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",6891,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",8.83797149135721
"4",1994-12-01,8.8155362247965,9.25528352489753,8.89232662951822,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",6840,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",8.8305430106166
"5",1995-03-01,8.82882648037169,9.26145008391213,8.90279792223562,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",6943,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",8.84548923675327
"6",1995-06-01,8.84241207495967,9.26775367757149,8.91350191034674,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",7014,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",8.85566343070012
"7",1995-09-01,8.85599766954764,9.27405727123085,8.92420589845785,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",7143,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",8.87388813515497
"8",1995-12-01,8.86943559462923,9.28029234756783,8.93479353887211,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",7262,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",8.89041055197428
"9",1996-03-01,8.88287351971081,9.28652742390481,8.94538117928637,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",7332,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",8.9000036089596
"10",1996-06-01,8.89645911429879,9.29283101756417,8.95608516739749,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",7425,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",8.9126079636709
"11",1996-09-01,8.91004470888676,9.29913461122353,8.96678915550861,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",7439,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",8.91449171019134
"12",1996-12-01,8.92348263396835,9.30536968756051,8.97737679592287,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",7524,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",8.92585319042092
"13",1997-03-01,8.93677288954354,9.3115362465751,8.98784808864027,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",7574,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",8.93247660846174
"14",1997-06-01,8.95035848413151,9.31783984023446,8.99855207675139,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",7748,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",8.95519002452689
"15",1997-09-01,8.96394407871949,9.32414343389383,9.00925606486251,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",7778,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",8.95905451471569
"16",1997-12-01,8.97738200380108,9.3303785102308,9.01984370527677,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",7967,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",8.98306328938037
"17",1998-03-01,8.99067225937627,9.3365450692454,9.03031499799417,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",8004,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",8.98769669570362
"18",1998-06-01,9.00425785396424,9.34284866290476,9.04101898610529,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",8050,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",8.99342737041261
"19",1998-09-01,9.01784344855222,9.34915225656412,9.05172297421641,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",8170,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.00822418785405
"20",1998-12-01,9.0312813736338,9.3553873329011,9.06231061463067,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",8304,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.02449260540567
"21",1999-03-01,9.044571629209,9.36155389191569,9.07278190734807,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",8358,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.03097444300786
