year,predicted_change_pp,primary_fiscal_pp,model,model_label,path_type
2026,0.768630476643804,37.204034883032,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2027,0.890100580153003,38.094135463185,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2028,1.017091636831,39.111227100016,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2029,0.427935145412288,39.5391622454283,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2030,0.163825642000089,39.7029878874284,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2031,0.374744242906905,40.0777321303353,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2032,0.277734101079551,40.3554662314148,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2033,0.504535907741914,40.8600021391568,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2034,0.523432748384722,41.3834348875415,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2035,0.475222385744949,41.8586572732864,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2036,0.484843894070986,42.3435011673574,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2037,0.0899447764141534,42.4334459437716,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2038,0.0872689362502064,42.5207148800218,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2039,0.0846457996443744,42.6053606796661,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2040,0.0820738246897242,42.6874345043559,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2041,0.0795515290452656,42.7669860334011,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2042,0.0770774870879192,42.8440635204891,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2043,0.0746503272249047,42.918713847714,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2044,0.072268729359384,42.9909825770733,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2045,0.0699314224944565,43.0609139995678,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2046,0.0676371824744088,43.1285511820422,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2047,0.0653848298408002,43.193936011883,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2048,0.0631732278178584,43.2571092397009,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2049,0.0610012803945765,43.3181105200954,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2050,0.0588679305141475,43.3769784506096,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2051,0.05677215835965,43.4337506089693,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2052,0.0547129797287058,43.488463588698,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2053,0.0526894444897576,43.5411530331877,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2054,0.0507006351231806,43.5918536683109,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2055,0.0487456653341251,43.640599333645,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
